,forcing function
1271,9.55643328683518
1272,10.457040496718909
1273,11.516235436567813
1274,12.555582438260435
1275,13.425866902794484
1276,14.081802603757911
1277,14.597668995028945
1278,15.117583609503097
1279,15.768731438531875
1280,16.585003357986533
1281,17.482245084625742
1282,18.29820164674073
1283,18.875282474629678
1284,19.14107086230326
1285,19.14244116136637
1286,19.013854170153298
1287,18.895900662598617
1288,18.847655014126232
1289,18.80112785743841
1290,18.585153570376455
1291,18.009984703078555
1292,16.971341556076148
1293,15.52074900097285
1294,13.864264274810589
1295,12.286742120483169
1296,11.03591757955754
1297,10.220932372853413
1298,9.773117503392415
1299,9.48634166002496
1300,9.11554765100492
1301,8.484772596979031
1302,7.5535247013542985
1303,6.413520689614172
1304,5.224043270886014
1305,4.124619850266612
1306,3.1727944758758375
1307,2.338329927002973
1308,1.552547581849758
1309,0.7804263646058262
1310,0.07029088260104382
1311,-0.45166808414770676
1312,-0.6437751043989888
1313,-0.4368960717212028
1314,0.10019743658862146
1315,0.7578441185218135
1316,1.2541448723076116
1317,1.3475840751004657
1318,0.9417175668828864
1319,0.13139593134694622
1320,-0.8331326954190154
1321,-1.648730526523451
1322,-2.0811462850168856
1323,-2.0502027590425462
1324,-1.6414944145608978
1325,-1.0443292751280107
1326,-0.451301033872433
1327,0.028378738635184586
1328,0.3998265544258054
1329,0.7469101760420933
1330,1.154877397483993
1331,1.637222331140597
1332,2.109019462914117
1333,2.4224809743075424
1334,2.4457003790409635
1335,2.1410971173271323
1336,1.5990957233934526
1337,1.0057288736344323
1338,0.5579937895825943
1339,0.3693153551399218
1340,0.41410784667280665
1341,0.5413107947000324
1342,0.5515561105909192
1343,0.2995236632718199
1344,-0.23062078222889998
1345,-0.9156775728797409
1346,-1.5553075892638184
1347,-1.974307836616623
1348,-2.1132639971039464
1349,-2.0611749713110616
1350,-2.013011518040455
1351,-2.1732878972624348
1352,-2.654068941537786
1353,-3.418446214153924
1354,-4.297183780063799
1355,-5.0690725434135855
1356,-5.563677406458089
1357,-5.734856283825484
1358,-5.6696570719292
1359,-5.531192066935279
1360,-5.467991036685647
1361,-5.538546057324064
1362,-5.690106663076494
1363,-5.800706669921544
1364,-5.759032025716354
1365,-5.536366329042741
1366,-5.209305065735618
1367,-4.918869316452133
1368,-4.7867773683763
1369,-4.834198223535009
1370,-4.948983182116371
1371,-4.923312091929825
1372,-4.547113826180043
1373,-3.712515900825211
1374,-2.47684360376532
1375,-1.0508039518931256
1376,0.2849234947426593
1377,1.2958991055664448
1378,1.887713030166264
1379,2.1332277661087744
1380,2.222149149026145
1381,2.359922966098748
1382,2.6669181616762967
1383,3.1267827900345555
1384,3.60630115282991
1385,3.932102695447373
1386,3.9813617483853196
1387,3.7385157126257145
1388,3.290121042752045
1389,2.7641769432285788
1390,2.250231599046037
1391,1.7464278234556454
1392,1.164222934363911
1393,0.3891775809230317
1394,-0.6356552691471729
1395,-1.8513450465149124
1396,-3.0857485582529853
1397,-4.121643448589106
1398,-4.799430345908602
1399,-5.1031351299969305
1400,-5.184160078438503
1401,-5.3067483194439085
1402,-5.737755671722315
1403,-6.631469056188216
1404,-7.963438710656125
1405,-9.543795268068141
1406,-11.10208849762105
1407,-12.401657882632055
1408,-13.328913482605602
1409,-13.917622527893977
1410,-14.302328093720128
1411,-14.630616567457556
1412,-14.982876958261842
1413,-15.341179227930194
1414,-15.620302442196776
1415,-15.739331471122993
1416,-15.690121532869721
1417,-15.561009764474292
1418,-15.499205548165612
1419,-15.629837953530544
1420,-15.97507654941681
1421,-16.41917847853501
1422,-16.74295201735708
1423,-16.715314185058045
1424,-16.199000895634505
1425,-15.218278087029296
1426,-13.953965957790412
1427,-12.66667716435396
1428,-11.584840418167117
1429,-10.81158043655717
1430,-10.294832436601755
1431,-9.87308971249623
1432,-9.371249005180733
1433,-8.696481084225578
1434,-7.885314859741769
1435,-7.079271116744323
1436,-6.443721781548016
1437,-6.07383872071261
1438,-5.937566115608537
1439,-5.885625913425821
1440,-5.723266405708732
1441,-5.306300088264244
1442,-4.611672903156514
1443,-3.7466020808648293
1444,-2.892774430783559
1445,-2.216050474016418
1446,-1.7897153671418629
1447,-1.571367566566696
1448,-1.4443314519448254
1449,-1.2995287939854994
1450,-1.1116226127806708
1451,-0.9658256464779057
1452,-1.0179236150919955
1453,-1.4061969113036463
1454,-2.1610040719469463
1455,-3.161304619376845
1456,-4.164998516330799
1457,-4.902804655779224
1458,-5.19247744435472
1459,-5.018493957498996
1460,-4.5381786468004295
1461,-4.010755944996773
1462,-3.683142373058126
1463,-3.6866183699018937
1464,-3.991798570484944
1465,-4.439330109232443
1466,-4.826068492209871
1467,-5.00036810971933
1468,-4.91856704887872
1469,-4.637833849275339
1470,-4.255589630722986
1471,-3.834020412169433
1472,-3.354882535756921
1473,-2.731620878069842
1474,-1.872765728040365
1475,-0.7605802365673269
1476,0.5016466146339292
1477,1.7053314707807816
1478,2.6140521084052373
1479,3.0676445820385037
1480,3.061251704400033
1481,2.7574857821434895
1482,2.421783076748497
1483,2.309035717274783
1484,2.5543172082224532
1485,3.1191880316037244
1486,3.8181259429527956
1487,4.410581979792017
1488,4.712686169250531
1489,4.674462737766597
1490,4.38734266837054
1491,4.022735773407611
1492,3.7368438271119455
1493,3.5922501977241454
1494,3.535700099559591
1495,3.440290165491513
1496,3.1857436403267343
1497,2.730783539157934
1498,2.137009013636635
1499,1.5309814726659583
