,forcing function
3094,-5.773414024090879
3095,-5.764233595195418
3096,-5.7563473957226545
3097,-5.749777294268733
3098,-5.744534049992907
3099,-5.740617078320084
3100,-5.738014277069545
3101,-5.736701914350052
3102,-5.7366445792387
3103,-5.737795195931217
3104,-5.740095101717699
3105,-5.743474188800666
3106,-5.747851109634416
3107,-5.753133545127188
3108,-5.759218534712601
3109,-5.765992866966054
3110,-5.773333529116773
3111,-5.781108213488638
3112,-5.7891758785951035
3113,-5.79738736231598
3114,-5.8055860442993295
3115,-5.813608554460694
3116,-5.821285524196736
3117,-5.82844237669153
3118,-5.834900152473326
3119,-5.8404763661782715
3120,-5.8449858902965115
3121,-5.848241861516427
3122,-5.850056605145348
3123,-5.85024257297037
3124,-5.848613289832103
3125,-5.844984304117211
3126,-5.8391741373333
3127,-5.831005227912364
3128,-5.820304864395959
3129,-5.806906103188226
3130,-5.7906486661195995
3131,-5.771379813146131
3132,-5.748955185615395
3133,-5.723239615659663
3134,-5.694107897430159
3135,-5.66144551606145
3136,-5.625149330452064
3137,-5.585128206164933
3138,-5.541303594988271
3139,-5.493610057953034
3140,-5.441995728875512
3141,-5.386422715781931
3142,-5.326867437874436
3143,-5.263320896013197
3144,-5.195788875015844
3145,-5.124292076411566
3146,-5.048866180631132
3147,-4.969561837964155
3148,-4.886444587969295
3149,-4.799594707380201
3150,-4.709106986907557
3151,-4.61509043769439
3152,-4.517667928535545
3153,-4.416975755321222
3154,-4.3131631445073495
3155,-4.206391692749647
3156,-4.096834745163039
3157,-3.98467671498081
3158,-3.870112347687556
3159,-3.7533459329852077
3160,-3.6345904682198036
3161,-3.5140667771482668
3162,-3.3920025881564104
3163,-3.268631576251816
3164,-3.1441923733461064
3165,-3.018927551510017
3166,-2.8930825840303576
3167,-2.7669047892198777
3168,-2.6406422620283214
3169,-2.5145427985755013
3170,-2.388852818773899
3171,-2.263816292229717
3172,-2.139673672606584
3173,-2.0166608456056827
3174,-1.89500809565986
3175,-1.774939096357588
3176,-1.656669929505874
3177,-1.54040813760987
3178,-1.426351814391466
3179,-1.3146887377908905
3180,-1.2055955496940622
3181,-1.099236986406636
3182,-0.9957651636528613
3183,-0.8953189196160591
3184,-0.7980232192581214
3185,-0.7039886228597644
3186,-0.6133108214127627
3187,-0.5260702411713699
3188,-0.44233171933441706
3189,-0.362144252483982
3190,-0.2855408190521912
3191,-0.21253827672718134
3192,-0.14313733534372197
3193,-0.07732260543560798
3194,-0.015062722257391525
3195,0.04368945528574425
3196,0.09899657172734055
3197,0.15093642943731572
3198,0.19960157197264045
3199,0.2450987983730829
3200,0.2875486107319218
3201,0.3270845976976667
3202,0.3638527568761937
3203,0.3980107594009942
3204,0.42972716022174323
3205,0.45918055792615936
3206,0.48655870815589697
3207,0.5120575949031444
3208,0.5358804641789003
3209,0.5582368247262588
3210,0.5793414206109953
3211,0.5994131806566976
3212,0.6186741498022065
3213,0.6373484075441556
3214,0.6556609786869997
3215,0.6738367416565704
3216,0.6920993396406696
3217,0.7106700998016381
3218,0.7297669657614404
3219,0.7496034484891567
3220,0.7703876006254002
3221,0.7923210191571859
3222,0.8155978812120674
3223,0.8404040175717082
3224,0.8669160283139666
3225,0.8953004447795359
3226,0.9257129418257247
3227,0.9582976040768512
3228,0.9931862496095989
3229,1.0304978142237395
3230,1.070337799145132
3231,1.11279778469099
3232,1.1579550120980315
3233,1.2058720353741423
3234,1.2565964446857296
3235,1.3101606624371107
3236,1.3665818128372798
3237,1.425861665385104
3238,1.487986652337849
3239,1.5529279598623007
3240,1.6206416922039528
3241,1.6910691078500448
3242,1.7641369263081168
3243,1.8397577037752613
3244,1.9178302756358603
3245,1.9982402633992729
3246,2.0808606433750185
3247,2.1655523740833824
3248,2.2521650791151466
3249,2.3405377818872655
3250,2.430499688492301
3251,2.5218710146106926
3252,2.6144638522461037
3253,2.7080830718578537
3254,2.802527255300005
3255,2.8975896548364948
3256,2.993059173384961
3257,3.0887213610504
3258,3.1843594229429852
3259,3.279755233233117
3260,3.37469035038139
3261,3.468947028490617
3262,3.5623092197630513
3263,3.6545635631062674
3264,3.745500354017225
3265,3.8349144909839596
3266,3.9226063937785804
3267,4.008382889172389
3268,4.092058059783426
3269,4.173454051967696
3270,4.252401838886417
3271,4.328741935121932
3272,4.402325059473179
3273,4.473012742836183
3274,4.54067787836492
3275,4.605205211411184
3276,4.666491767057592
3277,4.724447213383397
3278,4.778994158937552
3279,4.830068383234457
3280,4.87761899943488
3281,4.921608548724155
3282,4.96201302625171
3283,4.998821838847246
3284,5.0320376950784
3285,5.061676428560423
3286,5.087766755768439
3287,5.110349969935769
3288,5.1294795729455585
3289,5.145220847436152
3290,5.157650371641663
3291,5.1668554797763155
3292,5.172933671043153
3293,5.175991970603092
3294,5.176146246077761
3295,5.173520483378074
3296,5.1682460258486795
3297,5.160460780895545
3298,5.150308398419088
3299,5.137937425507354
3300,5.12350044195281
3301,5.107153181240985
3302,5.089053641719756
3303,5.069361192693979
3304,5.048235680201169
3305,5.025836537210229
3306,5.002321902946859
3307,4.977847755986347
3308,4.952567065667589
3309,4.926628966271563
3310,4.9001779582740514
3311,4.873353140826629
3312,4.846287479442714
3313,4.81910711266796
3314,4.791930701297203
3315,4.764868823464961
3316,4.738023418684232
3317,4.71148728364059
3318,4.6853436222663785
3319,4.659665652325078
3320,4.634516270429901
3321,4.60994777710519
3322,4.586001663175689
3323,4.5627084584391335
3324,4.540087643243567
3325,4.518147623253855
3326,4.4968857673541365
3327,4.476288508296053
3328,4.456331505368084
3329,4.436979868031343
3330,4.418188439143159
3331,4.399902136073496
3332,4.382056347712314
3333,4.364577385070226
3334,4.347382982891208
3335,4.330382849427028
3336,4.313479261268783
3337,4.296567699893955
3338,4.279537526367884
3339,4.262272690438449
3340,4.244652470082656
3341,4.22655223740466
3342,4.207844246647734
3343,4.188398439967934
3344,4.168083266525901
3345,4.146766510385291
3346,4.124316122662577
3347,4.100601053353232
3348,4.075492078263915
3349,4.0488626165091794
3350,4.0205895340840225
3351,3.990553929100429
3352,3.9586418943760426
3353,3.9247452531859564
3354,3.8887622641339106
3355,3.8505982912653565
3356,3.8101664357321763
3357,3.7673881255252053
3358,3.7221936600158005
3359,3.6745227062899097
3360,3.6243247445164193
3361,3.5715594598643583
3362,3.516197078769602
3363,3.458218647649518
3364,3.397616252471712
3365,3.334393177899541
3366,3.2685640050600404
3367,3.200154647308387
3368,3.129202323694557
3369,3.0557554701713303
3370,2.9798735889159187
3371,2.901627036469092
3372,2.8210967517232586
3373,2.738373925113719
3374,2.653559610682586
3375,2.5667642829919224
3376,2.478107341158874
3377,2.387716562570639
3378,2.295727509108101
3379,2.2022828889637647
3380,2.1075318773798797
3381,2.011629399855815
3382,1.9147353815779724
3383,1.817013967010468
3384,1.7186327137488595
3385,1.619761764881724
3386,1.520573004225292
3387,1.421239198893634
3388,1.3219331337409146
3389,1.2228267422621515
3390,1.124090238565026
3391,1.025891255026781
3392,0.9283939902276545
3393,0.8317583717052783
3394,0.7361392380039437
3395,0.6416855443975474
3396,0.5485395965479622
3397,0.45683631621992454
3398,0.3667025430116689
3399,0.27825637587729213
3400,0.19160655801387722
3401,0.10685190846387238
3402,0.024080803543439777
3403,-0.05662928904942288
3404,-0.1352122208653152
3405,-0.21161351577655446
3406,-0.28579066349566784
3407,-0.35771335185126985
3408,-0.4273636364519302
3409,-0.49473604669471055
3410,-0.5598376274075226
3411,-0.622687915750513
3412,-0.6833188533407849
3413,-0.7417746339041318
3414,-0.7981114870959294
3415,-0.8523973994690176
3416,-0.9047117738973534
3417,-0.9551450290889152
3418,-1.0037981411379975
3419,-1.0507821293740423
3420,-1.0962174890597567
3421,-1.1402335737742721
3422,-1.1829679305853003
3423,-1.2245655913673679
3424,-1.2651783238584828
3425,-1.304963846265269
3426,-1.3440850094241832
3427,-1.3827089507037922
3428,-1.4210062239890608
3429,-1.4591499102217866
3430,-1.4973147130820952
3431,-1.5356760444823163
3432,-1.5744091046075663
3433,-1.6136879612752764
3434,-1.6536846333993123
3435,-1.6945681833331592
3436,-1.7365038228300778
3437,-1.7796520372976175
3438,-1.8241677329383488
3439,-1.870199411259584
3440,-1.9178883753022653
3441,-1.9673679717835573
3442,-2.0187628731705223
3443,-2.07218840350339
3444,-2.1277499115684027
3445,-2.185542194782423
3446,-2.2456489768960024
3447,-2.308142442349209
3448,-2.37308282982773
3449,-2.4405180872652448
3450,-2.5104835902254345
3451,-2.5830019252729
3452,-2.658082739609848
3453,-2.7357226579155345
3454,-2.8159052669800833
3455,-2.8986011683753445
3456,-2.983768099054469
3457,-3.071351119420782
3458,-3.1612828680574627
3459,-3.253483881963147
3460,-3.3478629807985607
3461,-3.4443177133153218
3462,-3.5427348638134957
3463,-3.6429910161599834
3464,-3.744953172597605
3465,-3.848479424286193
3466,-3.9534196702432096
3467,-4.059616381094908
3468,-4.166905403809562
3469,-4.275116803364758
3470,-4.384075737101024
3471,-4.493603357336013
3472,-4.603517737657342
3473,-4.713634818179837
3474,-4.823769364943601
3475,-4.93373593854546
3476,-5.043349867036233
3477,-5.152428218082495
3478,-5.260790765382549
3479,-5.368260944343085
3480,-5.4746667920653564
3481,-5.579841866757305
3482,-5.683626141780597
3483,-5.7858668696590945
3484,-5.88641941151595
3485,-5.9851480275718085
3486,-6.0819266245229695
3487,-6.176639455827822
3488,-6.26918177115861
3489,-6.359460411524555
3490,-6.447394346839483
3491,-6.532915152990609
3492,-6.615967425764788
3493,-6.696509129301453
3494,-6.774511877067386
3495,-6.849961143684671
3496,-6.922856406288833
3497,-6.993211214446677
3498,-7.061053188021887
3499,-7.126423942738428
3500,-7.189378943555719
3501,-7.2499872863336545
3502,-7.308331408627651
3503,-7.364506730812768
3504,-7.418621229089032
3505,-7.470794942265977
3506,-7.52115941456181
3507,-7.5698570769785185
3508,-7.61704057012859
3509,-7.662872011688894
3510,-7.707522211941833
3511,-7.75116984113174
3512,-7.794000552613706
3513,-7.836206066001854
3514,-7.877983214733293
3515,-7.919532962651143
3516,-7.961059394374562
3517,-8.002768684364657
3518,-8.044868049711594
3519,-8.087564691759939
3520,-8.131064731755263
3521,-8.175572145735643
3522,-8.221287703905821
3523,-8.268407919720111
3524,-8.317124013862557
3525,-8.367620898248914
3526,-8.42007618508583
3527,-8.474659225908347
3528,-8.531530185377711
3529,-8.590839154458743
3530,-8.65272530740974
3531,-8.717316106810182
3532,-8.784726560621724
3533,-8.855058535029016
3534,-8.92840012653874
3535,-9.00482509652947
3536,-9.084392371144027
3537,-9.167145609099485
3538,-9.253112839661407
3539,-9.342306172688529
3540,-9.434721582304501
3541,-9.530338765395578
3542,-9.62912107576967
3543,-9.73101553444416
3544,-9.835952916159844
3545,-9.943847911847358
3546,-10.054599366403416
3547,-10.168090590767296
3548,-10.284189746927396
3549,-10.402750304132642
3550,-10.52361156423804
3551,-10.646599253777579
3552,-10.77152618003452
3553,-10.898192948068512
3554,-11.02638873536447
3555,-11.155892120489229
3556,-11.286471961882052
3557,-11.417888322663345
3558,-11.549893437125816
3559,-11.682232714372367
3560,-11.814645774388806
3561,-11.94686751168592
3562,-12.078629181516323
3563,-12.20965950356672
3564,-12.33968577794743
3565,-12.468435008246953
3566,-12.5956350263918
3567,-12.721015614050044
3568,-12.844309615340933
3569,-12.965254035663072
3570,-13.083591121528903
3571,-13.199069416394064
3572,-13.311444787594795
3573,-13.420481419656111
3574,-13.525952769405167
3575,-13.627642478518958
3576,-13.725345239350688
3577,-13.818867610115197
3578,-13.908028775768207
3579,-13.992661251186476
3580,-14.072611523544102
3581,-14.147740631083582
3582,-14.217924675796265
3583,-14.283055267854888
3584,-14.343039899978267
3585,-14.397802250254434
3586,-14.44728241230062
3587,-14.491437051995433
3588,-14.530239490378392
3589,-14.563679712672611
3590,-14.591764303746572
3591,-14.61451631068804
3592,-14.631975033516158
3593,-14.644195745404462
3594,-14.651249344126263
3595,-14.653221936763043
3596,-14.650214360034221
3597,-14.642341638911876
3598,-14.629732386474387
3599,-14.61252814822797
3600,-14.590882694382644
3601,-14.564961263808518
3602,-14.53493976361764
3603,-14.501003928516118
3604,-14.463348444247984
3605,-14.422176039607718
3606,-14.377696551629588
3607,-14.330125968670215
3608,-14.279685456183966
3609,-14.226600370050171
3610,-14.17109926234477
3611,-14.113412884458317
3612,-14.053773192446183
3613,-13.992412359456235
3614,-13.929561800013746
3615,-13.865451210854058
3616,-13.800307632880314
3617,-13.734354538687736
3618,-13.667810949937607
3619,-13.600890588684551
3620,-13.53380106656111
3621,-13.466743115504062
3622,-13.399909863470281
3623,-13.333486158335711
3624,-13.26764794290163
3625,-13.202561683649359
3626,-13.138383855588492
3627,-13.07526048523723
3628,-13.013326753457447
3629,-12.952706659543411
3630,-12.893512747634007
3631,-12.835845896184297
3632,-12.77979517089669
3633,-12.725437741174991
3634,-12.672838859829378
3635,-12.622051905427611
3636,-12.573118486359686
3637,-12.526068605361559
3638,-12.480920882929796
3639,-12.437682837754862
3640,-12.396351222007905
3641,-12.356912409035647
3642,-12.319342830751953
3643,-12.28360946176398
3644,-12.249670347037371
3645,-12.217475169688777
3646,-12.18696585529765
3647,-12.15807720895259
3648,-12.13073758109188
3649,-12.104869558064083
3650,-12.080390673223043
3651,-12.05721413428346
3652,-12.035249562597706
3653,-12.014403739973586
3654,-11.994581358635061
3655,-11.975685769934188
3656,-11.957619727453078
3657,-11.940286120188146
3658,-11.92358869158646
3659,-11.90743274030349
3660,-11.89172579867436
3661,-11.876378285034054
3662,-11.861304126186893
3663,-11.846421346510235
3664,-11.831652620380254
3665,-11.816925784829246
3666,-11.80217430958119
3667,-11.787337721865338
3668,-11.77236198367428
3669,-11.757199819412106
3670,-11.741810992168357
3671,-11.726162527152804
3672,-11.710228881133395
3673,-11.693992057032622
3674,-11.677441663155404
3675,-11.660574916841602
3676,-11.643396592657586
3677,-11.625918915561517
3678,-11.608161399794914
3679,-11.590150634566694
3680,-11.571920017903455
3681,-11.553509440339955
3682,-11.534964920414605
3683,-11.516338194214711
3684,-11.497686261484443
3685,-11.479070891061957
3686,-11.460558088651613
3687,-11.442217530159416
3688,-11.424121964024799
3689,-11.406346586168075
3690,-11.388968391339144
3691,-11.372065504798876
3692,-11.35571649838876
3693,-11.339999695146359
3694,-11.324992466703598
3695,-11.310770527760702
3696,-11.297407231961357
3697,-11.284972873503408
3698,-11.27353399880416
3699,-11.263152732500645
3700,-11.253886122002763
3701,-11.245785504731192
3702,-11.238895902063431
3703,-11.233255443880031
3704,-11.228894827450441
3705,-11.225836814223953
3706,-11.224095767897325
3707,-11.223677236918222
3708,-11.224577584351946
3709,-11.226783667792024
3710,-11.230272571731682
3711,-11.235011394535853
3712,-11.240957091863727
3713,-11.248056378090277
3714,-11.256245686964684
3715,-11.265451192424644
3716,-11.275588890160542
3717,-11.286564740193633
3718,-11.298274870399913
3719,-11.310605840577605
3720,-11.323434966323001
3721,-11.336630701648762
3722,-11.350053078952387
3723,-11.3635542046216
3724,-11.376978808250469
3725,-11.390164843136368
3726,-11.402944135434696
3727,-11.415143079067915
3728,-11.426583373218941
3729,-11.43708279898777
3730,-11.44645603155583
3731,-11.454515483986215
3732,-11.461072178591122
3733,-11.46593664162058
3734,-11.468919816871582
3735,-11.469833993683338
3736,-11.46849374467383
3737,-11.464716868486638
3738,-11.458325332753958
3739,-11.449146212444202
3740,-11.437012618748907
3741,-11.42176461367597
3742,-11.403250105552507
3743,-11.381325720702684
3744,-11.35585764665195
3745,-11.326722442319904
3746,-11.293807810798057
3747,-11.257013330466977
3748,-11.216251140386616
3749,-11.171446576095907
3750,-11.122538752179612
3751,-11.069481088202535
3752,-11.012241774871313
3753,-10.950804177561585
3754,-10.885167174641477
3755,-10.81534542832977
3756,-10.741369586147645
3757,-10.663286411354411
3758,-10.581158841098594
3759,-10.495065971365023
3760,-10.405102968153718
3761,-10.31138090468559
3762,-10.214026524792208
3763,-10.113181933009908
3764,-10.009004212259631
3765,-9.901664970353142
3766,-9.791349816919912
3767,-9.67825777269666
3768,-9.562600613460509
3769,-9.444602151215827
3770,-9.324497455562561
3771,-9.202532018477187
3772,-9.078960866027591
3773,-8.954047620815006
3774,-8.828063519191883
3775,-8.701286387540023
3776,-8.57399958210925
3777,-8.446490897110682
3778,-8.319051445930791
3779,-8.1919745204803
3780,-8.065554433816564
3781,-7.9400853512771254
3782,-7.815860115436474
3783,-7.693169070245701
3784,-7.572298889737505
3785,-7.453531416674629
3786,-7.337142516489393
3787,-7.223400951805597
3788,-7.112567282751957
3789,-7.004892798167837
3790,-6.900618482669511
3791,-6.799974024387495
3792,-6.703176868004764
3793,-6.610431317521544
3794,-6.521927692946857
3795,-6.4378415448704684
3796,-6.358332930603085
3797,-6.283545755288296
3798,-6.213607181088848
3799,-6.148627107233211
3800,-6.088697723378311
3801,-6.033893138401634
3802,-5.984269086383052
3803,-5.939862711174659
3804,-5.900692430588214
3805,-5.866757880855761
3806,-5.838039941641303
3807,-5.814500841502879
3808,-5.796084343325515
3809,-5.782716008869313
3810,-5.774303541204797
3811,-5.77073720344118
3812,-5.771890311794756
3813,-5.777619800695491
3814,-5.787766857292163
3815,-5.8021576223912295
3816,-5.820603954554391
3817,-5.842904253785169
3818,-5.868844340957879
3819,-5.8981983888843095
3820,-5.930729900675217
3821,-5.966192730836922
3822,-6.004332144348852
3823,-6.044885908796613
3824,-6.087585414487813
3825,-6.132156817355759
3826,-6.178322199358884
3827,-6.225800741012735
3828,-6.274309900646244
3829,-6.323566594955477
3830,-6.37328837543554
3831,-6.423194595305903
3832,-6.4730075616041045
3833,-6.52245366720926
3834,-6.571264497668225
3835,-6.619177907833276
3836,-6.6659390634806375
3837,-6.71130144326261
3838,-6.755027796551869
3839,-6.796891052963591
3840,-6.836675179587987
3841,-6.874175982232007
3842,-6.909201847251906
3843,-6.941574420858283
3844,-6.971129223088405
3845,-6.997716193967937
3846,-7.021200169721788
3847,-7.04146128724148
3848,-7.058395315371807
3849,-7.071913911940577
3850,-7.081944805821033
3851,-7.088431903684119
3852,-7.091335321466082
3853,-7.090631340943946
3854,-7.086312292175023
3855,-7.078386362915435
3856,-7.066877336484539
3857,-7.051824259885548
3858,-7.033281044325788
3859,-7.011316000601289
3860,-6.986011312118165
3861,-6.95746244861589
3862,-6.9257775239340695
3863,-6.891076601422626
3864,-6.853490950834826
3865,-6.813162260761899
3866,-6.770241810865812
3867,-6.72488960834265
3868,-6.677273493201608
3869,-6.627568217073711
3870,-6.575954500368773
3871,-6.522618072679174
3872,-6.467748701383163
3873,-6.411539213430379
3874,-6.354184515295411
3875,-6.295880616064157
3876,-6.236823658570715
3877,-6.177208963431125
3878,-6.117230090723928
3879,-6.057077923947725
3880,-5.996939780742685
3881,-5.936998554697115
3882,-5.877431892373467
3883,-5.818411409480251
3884,-5.7601019498895125
3885,-5.702660890954469
3886,-5.646237498319951
3887,-5.59097233314105
3888,-5.536996714334215
3889,-5.484432238180998
3890,-5.433390357290873
3891,-5.383972020605277
3892,-5.336267375794483
3893,-5.290355535061917
3894,-5.24630440503
3895,-5.20417058103865
3896,-5.163999305844545
3897,-5.1258244923670935
3898,-5.089668809788951
3899,-5.055543831984691
3900,-5.023450246924655
3901,-4.993378125382037
3902,-4.965307246962825
3903,-4.939207481180905
3904,-4.915039221016899
3905,-4.892753866129632
3906,-4.87229435263587
3907,-4.853595726137537
3908,-4.836585754457981
3909,-4.821185576350277
3910,-4.807310382263186
3911,-4.794870123093445
3912,-4.78377024271962
3913,-4.773912430000658
3914,-4.765195385834939
3915,-4.757515600811062
3916,-4.750768138941825
3917,-4.744847422956766
3918,-4.739648016637483
3919,-4.735065399712142
3920,-4.730996730882866
3921,-4.727341594639198
3922,-4.724002727615223
3923,-4.72088672037321
3924,-4.717904690645003
3925,-4.71497292423134
3926,-4.712013479948289
3927,-4.7089547552184605
3928,-4.705732009130636
3929,-4.702287840034645
3930,-4.6985726149965705
3931,-4.694544848711913
3932,-4.690171529759377
3933,-4.685428392373935
3934,-4.680300132223477
3935,-4.674780564986768
3936,-4.668872726849719
3937,-4.662588916361437
3938,-4.655950677417716
3939,-4.648988723467689
3940,-4.641742803366229
3941,-4.634261509618911
3942,-4.62660203008694
3943,-4.618829844533312
3944,-4.611018367698462
3945,-4.603248540890975
3946,-4.595608374365427
3947,-4.588192443034078
3948,-4.5811013383191845
3949,-4.5744410791984835
3950,-4.568322485724715
3951,-4.562860518511729
3952,-4.558173587871576
3953,-4.554382836459728
3954,-4.551611399437062
3955,-4.549983646287571
3956,-4.549624408538199
3957,-4.550658197712712
3958,-4.553208417912592
3959,-4.557396577456394
3960,-4.5633415040227545
3961,-4.571158567732672
3962,-4.580958916572883
3963,-4.5928487285045
3964,-4.6069284845203375
3965,-4.623292266810218
3966,-4.642027086067105
3967,-4.663212241818467
3968,-4.686918719498056
3969,-4.71320862778325
3970,-4.742134679514734
3971,-4.773739719287719
3972,-4.808056300560636
3973,-4.845106314867037
3974,-4.88490067544291
3975,-4.927439057294635
3976,-4.972709695434814
3977,-5.02068924270502
3978,-5.071342688288656
3979,-5.124623337694091
3980,-5.180472854660959
3981,-5.238821365111904
3982,-5.299587622939621
3983,-5.362679237088079
3984,-5.427992959056738
3985,-5.495415029631221
3986,-5.564821583323693
3987,-5.6360791086936315
3988,-5.7090449624156125
3989,-5.783567934667687
3990,-5.85948886313237
3991,-5.93664129263536
3992,-6.014852177193602
3993,-6.093942621009341
3994,-6.173728654727123
3995,-6.2540220430720845
3996,-6.3346311198070975
3997,-6.415361645788544
3998,-6.496017685762358
3999,-6.5764024994279175
4000,-6.6563194422058505
4001,-6.7355728710777925
4002,-6.81396905082259
4003,-6.8913170559540005
4004,-6.967429663669838
4005,-7.0421242331525145
4006,-7.115223566614484
4007,-7.1865567475603775
4008,-7.25595995183981
4009,-7.32327722718974
4010,-7.3883612371135365
4011,-7.451073965113618
4012,-7.511287375485933
4013,-7.568884027095561
4014,-7.623757636783411
4015,-7.675813589302303
4016,-7.72496939094569
4017,-7.771155064313276
4018,-7.8143134819518325
4019,-7.854400636916789
4020,-7.891385848617858
4021,-7.925251902639213
4022,-7.955995123559692
4023,-7.983625380138711
4024,-8.00816602257892
4025,-8.029653751923549
4026,-8.0481384219943
4027,-8.063682774622157
4028,-8.07636210926735
4029,-8.086263888463364
4030,-8.093487280852376
4031,-8.098142643903687
4032,-8.100350948720791
4033,-8.100243149645712
4034,-8.09795950165856
4035,-8.093648828845325
4036,-8.087467747465817
4037,-8.079579847395218
4038,-8.070154835935256
4039,-8.059367648194197
4040,-8.047397528416742
4041,-8.034427086804778
4042,-8.020641336507625
4043,-8.006226715573854
4044,-7.9913700987465885
4045,-7.976257804049285
4046,-7.961074599148764
4047,-7.946002712497358
4048,-7.931220854245211
4049,-7.916903251877851
4050,-7.903218705473033
4051,-7.890329667384804
4052,-7.878391351051668
4053,-7.867550873491703
4054,-7.857946435888655
4055,-7.84970654649306
4056,-7.842949289859237
4057,-7.8377816462167615
4058,-7.8342988645313145
4059,-7.832583892549394
4060,-7.832706866842426
4061,-7.834724665572194
4062,-7.838680526390788
4063,-7.844603731567493
4064,-7.8525093621027215
4065,-7.862398122247403
4066,-7.874256235497009
4067,-7.888055412773943
4068,-7.903752893152524
4069,-7.921291557119054
4070,-7.940600111996762
4071,-7.961593348804507
4072,-7.9841724694601846
4073,-8.008225482886278
4074,-8.033627668229377
4075,-8.060242103066786
4076,-8.087920254146535
4077,-8.116502627890457
4078,-8.145819477588502
4079,-8.175691563924419
4080,-8.20593096520268
4081,-8.236341933393028
4082,-8.266721791875641
4083,-8.296861870556109
4084,-8.326548473827508
4085,-8.355563876687112
4086,-8.383687344169225
4087,-8.41069616913289
4088,-8.436366723346145
4089,-8.460475516735706
4090,-8.482800259624396
4091,-8.503120922757514
4092,-8.521220789924431
4093,-8.536887498012472
4094,-8.54991405938716
4095,-8.560099861574686
4096,-8.567251639330427
4097,-8.571184414308874
4098,-8.57172239770655
4099,-8.568699851428551
4100,-8.561961903530833
4101,-8.55136531391295
4102,-8.536779186478936
4103,-8.518085624245943
4104,-8.495180324159582
4105,-8.46797310867067
4106,-8.43638839143884
4107,-8.400365574851731
4108,-8.359859377384417
4109,-8.314840089168111
4110,-8.265293754491438
4111,-8.211222280316692
4112,-8.152643470257992
4113,-8.089590983835716
4114,-8.022114221188925
4115,-7.950278133795341
4116,-7.874162962112151
4117,-7.7938639014108535
4118,-7.709490697432752
4119,-7.621167173836372
4120,-7.529030693743795
4121,-7.433231558016026
4122,-7.333932343197894
4123,-7.231307182368967
4124,-7.1255409924155
4125,-7.016828651500887
4126,-6.905374130754007
4127,-6.791389584417913
4128,-6.675094402902269
4129,-6.5567142333615935
4130,-6.4364799725779065
4131,-6.314626737056837
4132,-6.191392815355135
4133,-6.067018607737874
4134,-5.941745558321506
4135,-5.815815084889019
4136,-5.689467511568398
4137,-5.5629410095447005
4138,-5.436470550929053
4139,-5.3102868808352195
4140,-5.1846155126174525
4141,-5.059675751100234
4142,-4.935679748485183
4143,-4.812831597450059
4144,-4.691326465763692
4145,-4.5713497765267865
4146,-4.453076437915592
4147,-4.336670126052079
4148,-4.222282624354792
4149,-4.110053222436719
4150,-4.000108177315517
4151,-3.892560239385603
4152,-3.7875082452753572
4153,-3.685036779374702
4154,-3.585215905473565
4155,-3.4881009695990746
4156,-3.393732474782186
4157,-3.3021360281249246
4158,-3.213322360177181
4159,-3.127287416272007
4160,-3.044012519109506
4161,-2.96346460152561
4162,-2.8855965080337542
4163,-2.8103473633873586
4164,-2.7376430060799164
4165,-2.6673964843803346
4166,-2.599508612193677
4167,-2.5338685817456157
4168,-2.470354629811264
4169,-2.4088347539503063
4170,-2.349167474968356
4171,-2.291202641603638
4172,-2.2347822732365294
4173,-2.179741436241265
4174,-2.1259091494418887
4175,-2.0731093140020294
4176,-2.021161662968512
4177,-1.9698827256049056
4178,-1.9190868015906264
4179,-1.868586940127799
4180,-1.8181959189879573
4181,-1.7677272185477446
4182,-1.716995985903545
4183,-1.6658199842217905
4184,-1.6140205225722837
4185,-1.5614233616070714
4186,-1.507859590585733
4187,-1.4531664714091088
4188,-1.3971882455063052
4189,-1.3397768996236645
4190,-1.2807928867878142
4191,-1.2201057989572572
4192,-1.157594988135871
4193,-1.093150132997776
4194,-1.0266717483620582
4195,-0.9580716351593728
4196,-0.8872732688464227
4197,-0.8142121245481316
4198,-0.7388359375399384
4199,-0.6611048980207234
4200,-0.5809917794700639
4201,-0.49848200022956396
4202,-0.41357361829473777
4203,-0.32627725965051213
4204,-0.23661598082662783
4205,-0.14462506668897113
4206,-0.05035176481605158
4207,0.04614504186455182
4208,0.14479522218889984
4209,0.24551784132250132
4210,0.34822166019076284
4211,0.4528056869072759
4212,0.5591597770702572
4213,0.6671652795514458
4214,0.7766957241742942
4215,0.8876175474690355
4216,0.9997908525045683
4217,1.1130701986298015
4218,1.2273054168122561
4219,1.3423424461396323
4220,1.4580241869515407
4221,1.5741913659933766
4222,1.6906834089346838
4223,1.8073393155670459
4224,1.923998532996416
4225,2.0405018221668834
4226,2.15669211310088
4227,2.2724153443122894
4228,2.3875212819440303
4229,2.501864314300517
4230,2.6153042175863037
4231,2.7277068888244362
4232,2.838945042112844
4233,2.948898864579149
4234,3.057456628618161
4235,3.164515257234973
4236,3.2699808395738272
4237,3.3737690939837104
4238,3.475805776256493
4239,3.5760270309709057
4240,3.674379684182018
4241,3.7708214760129923
4242,3.865321232028858
4243,3.9578589726008757
4244,4.048425959803036
4245,4.137024681716414
4246,4.223668774352318
4247,4.308382881738622
4248,4.39120245504306
4249,4.472173491933525
4250,4.551352217692656
4251,4.628804709914959
4252,4.704606468914157
4253,4.778841936257292
4254,4.851603964117433
4255,4.922993238397906
4256,4.993117658825655
