,forcing function
1267,2.9476722172270664
1268,2.9525693219917453
1269,3.091077432639761
1270,3.438240050792519
1271,3.9519856682208134
1272,4.487298121906374
1273,4.861266279888481
1274,4.938185839364179
1275,4.693265754161098
1276,4.223327542415978
1277,3.6985706902736974
1278,3.278485245874018
1279,3.0330144765714717
1280,2.9080740796619597
1281,2.753265110207925
1282,2.399306688302282
1283,1.7481174616031285
1284,0.8316624965385834
1285,-0.1898827905736576
1286,-1.091289970822356
1287,-1.6780904213329464
1288,-1.8707159571457859
1289,-1.738134276379206
1290,-1.466054196892916
1291,-1.2754737464789128
1292,-1.330031816255194
1293,-1.6745446217615862
1294,-2.2307465339715207
1295,-2.8479756487032484
1296,-3.380384594402546
1297,-3.750968910432251
1298,-3.9714919957859696
1299,-4.111413205756361
1300,-4.235821493626047
1301,-4.348455238192306
1302,-4.373003686660782
1303,-4.185506338423154
1304,-3.683151399348499
1305,-2.8541966315181773
1306,-1.810831083113856
1307,-0.7635313773708922
1308,0.056057434139448525
1309,0.4904259344578341
1310,0.5255111831299712
1311,0.3001449005446576
1312,0.04878606084480386
1313,0.0016796335718577415
1314,0.2867186865412403
1315,0.8768253934303661
1316,1.6057238943885745
1317,2.243494849675085
1318,2.5962363163372038
1319,2.5842486120455788
1320,2.264801734380203
1321,1.7927291416193765
1322,1.3414493294894725
1323,1.0243912023107458
1324,0.8541525062494174
1325,0.7559653806760595
1326,0.6239517190457791
1327,0.38741273765708256
1328,0.050539388044474304
1329,-0.3158862925000625
1330,-0.6259720981300869
1331,-0.8447757592702293
1332,-1.031357495574204
1333,-1.3319072720897307
1334,-1.921259629614584
1335,-2.9183285532863366
1336,-4.316379082004126
1337,-5.964436638530652
1338,-7.6131769944496614
1339,-9.008147692481877
1340,-9.989895186352484
1341,-10.55599416218325
1342,-10.856646142991528
1343,-11.125718891525109
1344,-11.578537900301631
1345,-12.32244211022356
1346,-13.319191965780362
1347,-14.413286979948003
1348,-15.409284427991569
1349,-16.15918649240988
1350,-16.618227016057954
1351,-16.844783476311726
1352,-16.948706125877425
1353,-17.01783406832704
1354,-17.062354651631864
1355,-17.006347559760986
1356,-16.73081606389302
1357,-16.145507015078042
1358,-15.2515102828755
1359,-14.160742623874588
1360,-13.059932731686777
1361,-12.134859608747611
1362,-11.49120631595291
1363,-11.111011021572006
1364,-10.866791629471498
1365,-10.587203600364269
1366,-10.142503010138608
1367,-9.507902771596335
1368,-8.773383080489396
1369,-8.09471233159292
1370,-7.609584067650804
1371,-7.360520360402501
1372,-7.26364964087599
1373,-7.140642759460191
1374,-6.8004531027994
1375,-6.132913615443182
1376,-5.1697012575714245
1377,-4.082972454794499
1378,-3.1210491234530022
1379,-2.509933336224628
1380,-2.3650743362844975
1381,-2.6523453476573504
1382,-3.213495591425553
1383,-3.8410705042306823
1384,-4.365595230773909
1385,-4.714183198853861
1386,-4.915916606839556
1387,-5.0568738300834495
1388,-5.212645986515203
1389,-5.396199952554159
1390,-5.549268650600014
1391,-5.5812945183492575
1392,-5.433818663681958
1393,-5.1335867766567125
1394,-4.802222304954704
1395,-4.612079175332341
1396,-4.70603863559538
1397,-5.119321869325862
1398,-5.743268970851993
1399,-6.352903586860186
1400,-6.690312372761169
1401,-6.568725258108522
1402,-5.950984658370089
1403,-4.96659446493946
1404,-3.8590626922723894
1405,-2.886868777822395
1406,-2.2221454325332175
1407,-1.8913085294105072
1408,-1.7815335262988623
1409,-1.7060804186526122
1410,-1.4948496199082417
1411,-1.0667511334234994
1412,-0.45169406284379465
1413,0.2438021931329713
1414,0.9054174228126384
1415,1.4763679823121647
1416,1.9850349791215713
1417,2.5215920460484016
1418,3.177665550211714
1419,3.982761941340041
1420,4.87321745158791
1421,5.7126866665961265
1422,6.356139106336075
1423,6.725737182736111
1424,6.8590038841517895
1425,6.901812721671006
1426,7.045355351579772
1427,7.434386914095588
1428,8.089715317620163
1429,8.882999811181524
1430,9.578358051470133
1431,9.92413096254037
1432,9.75434971090373
1433,9.05450755049393
1434,7.962639923711355
1435,6.706660782202825
1436,5.508086143151866
1437,4.496823120050338
1438,3.674886582303141
1439,2.942358775747195
1440,2.1687738772928142
1441,1.2720591514609443
1442,0.2652166626527859
1443,-0.7513898059162067
1444,-1.6460864380719462
1445,-2.329691958988736
1446,-2.807792140198631
1447,-3.1835336450486618
1448,-3.6084855130878637
1449,-4.205887378803
1450,-5.0051326804344285
1451,-5.921247597468267
1452,-6.790870275229439
1453,-7.447880978921536
1454,-7.801580375047655
1455,-7.878415239837485
1456,-7.805881130293149
1457,-7.7458289969163
1458,-7.8098518979228455
1459,-7.999019861606028
1460,-8.19897444069886
1461,-8.234554820167212
1462,-7.958718391426027
1463,-7.3329606490878065
1464,-6.459486068147177
1465,-5.547792848706842
1466,-4.829425867113454
1467,-4.459468281435841
1468,-4.449924842854047
1469,-4.665348232592721
1470,-4.882041433306688
1471,-4.882901938154471
1472,-4.544410340710511
1473,-3.877577523727188
1474,-3.00783032210339
1475,-2.108218856041546
1476,-1.321546246856674
1477,-0.7099315521269911
1478,-0.25402282591628994
1479,0.10276855021057785
1480,0.3932455836807856
1481,0.5852112531797331
1482,0.5855785505319777
1483,0.2905000647956969
1484,-0.3436076606782553
1485,-1.246691138171027
1486,-2.2316111066943125
1487,-3.049478724196179
1488,-3.483359864581482
1489,-3.43928323364036
1490,-2.992032368281653
1491,-2.3622712031699846
1492,-1.8324553168140765
1493,-1.6371205493828835
1494,-1.8750683461115338
1495,-2.4809162564687437
1496,-3.2661902251121977
1497,-4.008566074581779
1498,-4.546939635368239
1499,-4.8393918014144335
