,forcing function,theta
688,5.526955288089136,-0.06916330311082237
689,5.58833549496634,0.013708852133080663
690,5.562801664024582,0.06487082912348731
691,5.483737413398271,0.04878471496966955
692,5.421678136776226,-0.040574804778088724
693,5.45332841575076,-0.17444790786773545
694,5.625119514515768,-0.30022160747688464
695,5.928288717588558,-0.36395175458504786
696,6.297595603337556,-0.33424376762097135
697,6.63505096253801,-0.21645953404746143
698,6.848477021841313,-0.05065962100789942
699,6.887835442153454,0.10573136663613387
700,6.763328243349539,0.20245654190636567
701,6.5377706358229,0.2168558313929741
702,6.297583894607542,0.16105084522020194
703,6.116321596794845,0.073185663694055
704,6.02744225337896,-0.002400794096855345
705,6.0179016993592,-0.03614614149064134
706,6.043721431200383,-0.02531949662593247
707,6.058150873882396,0.008158214585887408
708,6.037490545939451,0.03224356969564356
709,5.991647158634985,0.023686140456349893
710,5.9548575782864726,-0.018604066562739417
711,5.962431737987015,-0.0726196895732733
712,6.026560835027504,-0.10514478680237226
713,6.124624921389726,-0.09022627242000658
714,6.206868851020745,-0.024537512475090242
715,6.220153033757619,0.06857705198774353
716,6.135892585868253,0.14891234119651403
717,5.967666218897507,0.17856720243266053
718,5.768719029990044,0.14109021331479776
719,5.60941905568463,0.05099215096712769
720,5.544796587523447,-0.0514285173107909
721,5.587567627021975,-0.11785396543787775
722,5.699819910513325,-0.11400053459301264
723,5.807812025294119,-0.03544546447271412
724,5.833318123621254,0.09035918477214408
725,5.727019109965865,0.21682380412109198
726,5.488487413681641,0.29952679353876843
727,5.1638186692628505,0.3158031298139313
728,4.822753198879612,0.27326309957762945
729,4.526921657977898,0.20339716439837002
730,4.304851757980706,0.14379547774717033
731,4.1456463186348005,0.11811208916904233
732,4.01365727654467,0.12396725243313106
733,3.875800151684134,0.1349734404749028
734,3.726692057391739,0.11596131462807681
735,3.597793411034927,0.04377969005113144
736,3.544747740879574,-0.07692785759029815
737,3.6182241122882988,-0.21130648126675117
738,3.8322870785554195,-0.3071441433416959
739,4.146291857267166,-0.31743399778632647
740,4.470445100243544,-0.22221156098637773
741,4.694224418362143,-0.03935535670880002
742,4.726052487563854,0.18088014978335584
743,4.527166196754666,0.3752381268860564
744,4.125128282991418,0.4919335724925386
745,3.6016803339136843,0.5092127773654143
746,3.0611829218419135,0.4400227725429194
747,2.5942285865148427,0.3215657334631095
748,2.2522671723110026,0.19565209722207344
749,2.0428579218414695,0.08982860169889503
750,1.944695503563476,0.008333306154548057
751,1.9320787145052998,-0.06341518879454851
752,1.994628725094155,-0.14411471120544372
753,2.141569533859702,-0.2401572176404694
754,2.388800931076836,-0.3367279225107748
755,2.7366755131321727,-0.40164618490517184
756,3.1518426697680098,-0.40043808755728577
757,3.564914262391356,-0.315109178165666
758,3.8877954974694497,-0.1568443241713481
759,4.044281584097396,0.03441536299477002
760,4.000150114745707,0.20418473719171254
761,3.778308939793472,0.3052133590285651
762,3.451105062430162,0.31666054719376047
763,3.112567053599556,0.2515107424633575
764,2.842936936777939,0.1486256210732207
765,2.6815967605621487,0.05323903945998178
766,2.6204767904861153,-0.004663753572330853
767,2.620120144895618,-0.02357537826917196
768,2.6395701903751587,-0.028872729954297478
769,2.664529205470562,-0.05723574695218085
770,2.7191426401274166,-0.1348362557830393
771,2.8549171765181196,-0.2602385457216502
772,3.1217528762685554,-0.40080833844397146
773,3.535272408967587,-0.5049542075972672
774,4.057035952988257,-0.5248406347374426
775,4.5985828497026615,-0.43903262081978156
776,5.049180676318339,-0.2643709332164974
777,5.315955662052383,-0.05132213422072603
778,5.359072969329734,0.13527723413842196
779,5.206680168977152,0.24143604481513137
780,4.943412967931251,0.24395150449359515
781,4.678037882547968,0.15656889865046464
782,4.504708579879256,0.02047267376679732
783,4.47425831201529,-0.11550628326387571
784,4.586278507298109,-0.21516938969675165
785,4.802450954710121,-0.26639627938224986
786,5.071840527066904,-0.27940492882354867
787,5.354315164126209,-0.2743228696913667
788,5.630902456196783,-0.2658228099067486
789,5.898034536025858,-0.2536307975541543
790,6.151863764669785,-0.22412397211769616
791,6.374283096773373,-0.16192248921095218
792,6.531114525668506,-0.06465596315255152
793,6.585765916678797,0.0480358296660433
794,6.522286884024872,0.13753904020517665
795,6.365198886294205,0.1614155120562954
796,6.183419446136392,0.09413175602652761
797,6.072469249228476,-0.056787916334546294
798,6.119797794741018,-0.247975890697962
799,6.367261162783021,-0.4137033300511045
800,6.787794489908793,-0.4908427221610679
801,7.288274155507894,-0.4447490074437693
802,7.739479320815127,-0.2845103723611445
803,8.02196556628313,-0.06043986578508993
804,8.069219773617563,0.15546909116730695
805,7.890259925845521,0.29776417828737145
806,7.562633607812129,0.3322319559012066
807,7.199564742862964,0.26661674909629235
808,6.90594024312366,0.14338587749848045
809,6.741961597535992,0.018701920468201932
810,6.708891317951507,-0.06226737639197888
811,6.760685609525877,-0.08249470196408279
812,6.833560212220529,-0.055652192619787155
813,6.8781771423756375,-0.014290384172734975
814,6.879386981419786,0.009396022969751956
815,6.855787835456564,0.00020506918315118332
816,6.841861492638474,-0.03404735214305142
817,6.863835261316873,-0.06927835930226107
818,6.922662205582329,-0.08017887568291178
819,6.992787510641974,-0.05497915522125581
820,7.036381120067724,-0.0018667827594691276
821,7.024263422949951,0.05630232736977815
822,6.951249965133842,0.09592806077613457
823,6.83688285306381,0.10737109709089811
824,6.710760284192241,0.10196940526958984
825,6.590547104669771,0.10683083149963524
826,6.465483022684559,0.1493826670398917
827,6.29610490673183,0.23941736527371626
828,6.0327730014930605,0.3583399053411558
829,5.64542123253272,0.4623175716714479
830,5.149949274056552,0.49937223816144183
831,4.616661234037152,0.43334721959724565
832,4.153587189819455,0.2636695537244709
833,3.8691412169102426,0.03103969658223938
834,3.828895333959531,-0.19476372855509308
835,4.025211878745391,-0.3406283105596762
836,4.373898480914674,-0.35865699166848264
837,4.7407689886246835,-0.2451828910148252
838,4.988065330339949,-0.04195610403708256
839,5.022029457460752,0.18094233460305234
840,4.822486087098459,0.35288494911849655
841,4.443267819516103,0.42911670287342707
842,3.9849711449868375,0.404793152029097
843,3.553064904116404,0.31159327580329327
844,3.2196298842455415,0.19984313295996284
845,3.003896673581163,0.11530043272241171
846,2.8771357537839983,0.08137635486868532
847,2.786156743413949,0.09407223047922224
848,2.682063412492264,0.13022645371095198
849,2.540314269056346,0.1632064615016794
850,2.364308952571776,0.17710157440644492
851,2.174103417504646,0.17213677978989764
852,1.9894778791290988,0.15936763798848194
853,1.8185946014383112,0.14882627871181178
854,1.6590929629177391,0.1389281627119875
855,1.5102765372774376,0.11420378230373444
856,1.3876513700658983,0.05367613033429592
857,1.328661529352535,-0.05404039262710228
858,1.3826002329541864,-0.19725593961010782
859,1.5864194386032038,-0.3377869643287488
860,1.9370079088006287,-0.4215686681601004
861,2.374639041677936,-0.40024897629266176
862,2.789066986997639,-0.2546374559427683
863,3.050168415193121,-0.008891422377821385
864,3.053379986612848,0.2723391337313159
865,2.7620548534188125,0.5042567664823275
866,2.2284270788028833,0.6122239726331847
867,1.5827934568088473,0.5596464838857305
868,0.993515042386153,0.3616827483462553
869,0.6127408593425829,0.07898156223145697
870,0.5287986839726689,-0.20576459095669142
871,0.7432365282440917,-0.4183684991934071
872,1.179903695143366,-0.518026247191833
873,1.7200682083874514,-0.5068007060599312
874,2.247395982366471,-0.4212262584712902
875,2.6840477364489863,-0.3115140587500214
876,3.0049255677173767,-0.21882401655998823
877,3.2280881794952534,-0.16090840381577323
878,3.3901499555329613,-0.13147608489774604
879,3.5210633999552834,-0.11151050881038967
880,3.6308052457125526,-0.0850689752986927
881,3.712635622897757,-0.05052907279690761
882,3.758129004017612,-0.02140551240955325
883,3.7730305503984014,-0.01692456631661345
884,3.783209438357091,-0.04827762252570873
885,3.8262037478306983,-0.1088806888675682
886,3.93258112565633,-0.1748035111890679
887,4.107786139224184,-0.21594291218027706
888,4.325725674648278,-0.21243728092196987
889,4.539557914297992,-0.16748421484362114
890,4.7058835397688625,-0.10899717585577297
891,4.8106235538061615,-0.07793837298615437
892,4.882626477452205,-0.10806171416556867
893,4.986033304835058,-0.20669760421767175
894,5.1925338164255,-0.34650352940019014
895,5.545038839602345,-0.4734095919721909
896,6.029746452983759,-0.5284057538744961
897,6.57108164653254,-0.47395367916977177
898,7.0543069920242605,-0.3130349379463074
899,7.368037108152381,-0.09165342326245221
900,7.449288855902292,0.11717362996106363
901,7.311675368790639,0.24157486445448714
902,7.044052792760951,0.23921266154594298
903,6.779439376159106,0.11378923931422834
904,6.646710030487197,-0.08716721394218528
905,6.7247060649315324,-0.2918071172839375
906,7.016863673524921,-0.43190003866280313
907,7.455155048096357,-0.4671505775299312
908,7.929487418428532,-0.3961693527623561
909,8.328533113246307,-0.25095445925354476
910,8.574698439234002,-0.07929028832587597
911,8.640589062123045,0.07559529337376464
912,8.544137599861497,0.18864438553917615
913,8.329483723187085,0.2548191110667182
914,8.045954947761789,0.2806903104374489
915,7.735898550923317,0.27249078611982436
916,7.4350495563914745,0.22864643233703094
917,7.1807200649379315,0.1416188526398667
918,7.018042449259115,0.008045290767134438
919,6.995580602285013,-0.15916959590521002
920,7.148286355285533,-0.3250451830068423
921,7.474406736430505,-0.43853183362930553
922,7.918728445264174,-0.44981479984323103
923,8.373978061700772,-0.33204335901420134
924,8.704976187454232,-0.09728587591136251
925,8.789452875036751,0.20187184513971806
926,8.560455366014486,0.48761306646413016
927,8.03266159063525,0.6838508491004625
928,7.300405303512189,0.7439273408550168
929,6.506695948914257,0.6672488475844898
930,5.794878722862848,0.49762198628139037
931,5.262133847305774,0.30404235657697387
932,4.933188700668879,0.1524115809820818
933,4.763703018498039,0.08052701056209377
934,4.669840384401183,0.08691226858585506
935,4.569478251150601,0.1375100843760544
936,4.416326195870184,0.18605489357004576
937,4.212639894108414,0.1979361404113424
938,3.996917839904273,0.16630490488727764
939,3.8147543438429072,0.11341505354307042
940,3.688346249694127,0.07754523720299296
941,3.599757114080045,0.09270574651350959
942,3.4954676890244145,0.17141977845969197
943,3.308950331276304,0.2988264939773459
944,2.989374078577633,0.4403652034371192
945,2.522204736081213,0.5584515087273032
946,1.9322989860458868,0.629276951389959
947,1.2693981859616623,0.6512220029851127
948,0.5848403284574568,0.641067660496889
949,-0.08771385998666197,0.6207380222209465
950,-0.7376318891579444,0.602308760652989
951,-1.3669492791433417,0.5798902526681956
952,-1.9715293286267737,0.533276120557223
953,-2.5260816485033093,0.4418357746914548
954,-2.983760195852468,0.30133114494826757
955,-3.2933741263722602,0.13420271505418313
956,-3.42733669817182,-0.013364415973782651
957,-3.4064855897759836,-0.08785195988867665
958,-3.307666035699576,-0.0515902999873013
959,-3.2470206373841215,0.0979943745284292
960,-3.3431552404207654,0.32267962841685105
961,-3.6744084593332595,0.5550560614538047
962,-4.2483649609898935,0.7232868224976593
963,-4.997360142195005,0.7786196192234706
964,-5.802806883113986,0.7137180240144139
965,-6.538671862202751,0.5638513787519922
966,-7.1161110953013305,0.3906449766642129
967,-7.510997912392727,0.2558629391443851
968,-7.763938916487938,0.19694581865537383
969,-7.954670657828698,0.21481448415677296
970,-8.16373463149725,0.2784505008258195
971,-8.439025916321993,0.3429024077973968
972,-8.781266532399785,0.3714051975404378
973,-9.152673387600526,0.35100147825974937
974,-9.501968793811907,0.2948713871268002
975,-9.791781059732676,0.23148164706785818
976,-10.014626185340127,0.1871715754622655
977,-10.190620073438094,0.1717095633127466
978,-10.350068744782508,0.17433554610685856
979,-10.511948687408113,0.17199919366123156
980,-10.671058028834542,0.14493827500221343
981,-10.80150849009463,0.09079188549633493
982,-10.874991014175398,0.02913273360117112
983,-10.883751487149812,-0.006710570529770666
984,-10.854956062834715,0.013078273420468745
985,-10.84694291113571,0.09711825779416308
986,-10.92696012029481,0.22412484886318967
987,-11.139830177894972,0.34848604991480914
988,-11.482516884601612,0.4184613883970799
989,-11.897802772832064,0.3989368948444881
990,-12.291810259358959,0.28803495814966074
991,-12.56888311056575,0.11942214628659308
992,-12.668815105064368,-0.051249837402693475
993,-12.589803972072783,-0.16983614783632298
994,-12.386756464145687,-0.20641439573998788
995,-12.145806974758578,-0.1668056712495384
996,-11.946821252232157,-0.08774049940865945
997,-11.83103775840868,-0.01822364186810966
998,-11.788290223462779,0.0038841799276185533
999,-11.768781510402643,-0.031061120058480395
1000,-11.712713910247196,-0.10165541214978557
1001,-11.582825665698138,-0.1677738354146976
1002,-11.383951955997114,-0.19165933349828565
1003,-11.160460922199215,-0.1572645950134544
1004,-10.973438176785018,-0.07839444341199103
1005,-10.869389491142526,0.008159565383520554
1006,-10.85619615303387,0.06087472279585159
1007,-10.898237321107525,0.05397213733420096
1008,-10.932965389959298,-0.01003724611544968
1009,-10.90058753983293,-0.1018528939392766
1010,-10.772116727087997,-0.18004255125850566
1011,-10.56201551734874,-0.21147093111378507
1012,-10.319419844947696,-0.18732843447349787
1013,-10.102593587729901,-0.12686862624263012
1014,-9.949520007041148,-0.06714174057358431
1015,-9.859304014192427,-0.04399863642327693
1016,-9.79350602222592,-0.07395735289045752
1017,-9.696464126668676,-0.14603300481065853
1018,-9.524132120222724,-0.22758892812755266
1019,-9.26673197847484,-0.2811968263112473
1020,-8.953703557966863,-0.28393119367101866
1021,-8.638437515476161,-0.23925675588890763
1022,-8.37058914981233,-0.17534962797554615
1023,-8.170205852398817,-0.13050898603392147
1024,-8.017184530472662,-0.1328777263556768
1025,-7.861988490339367,-0.18471233658791594
1026,-7.652816912077132,-0.25937473614848544
1027,-7.365870404298251,-0.3130293214378569
1028,-7.023305815497258,-0.3057385320356636
1029,-6.689061935323277,-0.22185541258478622
1030,-6.4433365942139496,-0.0797091340850793
1031,-6.346971247787855,0.07442175101312609
1032,-6.412218548863795,0.1855517885041609
1033,-6.593720863637067,0.21358600660205926
1034,-6.8042201631838894,0.15028694918013988
1035,-6.948005919476239,0.0217848065290849
1036,-6.956924943412813,-0.1242844892889494
1037,-6.812849043856894,-0.2406221077502611
1038,-6.547221934171827,-0.30054165159734847
1039,-6.219372868816508,-0.307117486197784
1040,-5.885292688001769,-0.2872602420281912
1041,-5.572676984262684,-0.2742342599282109
1042,-5.274328508118908,-0.2877731698778171
1043,-4.962397547925767,-0.3220173352257255
1044,-4.615226837255424,-0.34749462197355635
1045,-4.242068330258765,-0.3262913099815323
1046,-3.891862181950686,-0.23291324190403542
1047,-3.640150473212003,-0.07039603249765743
1048,-3.5591450281957964,0.1265682883342565
1049,-3.6845805904096927,0.30345482808757246
1050,-3.99501699476514,0.40740535827407715
1051,-4.413698999921528,0.40846293928189314
1052,-4.832651236331147,0.3107762898292805
1053,-5.148459201714862,0.14890356512655487
1054,-5.294107674009762,-0.02848033678346071
1055,-5.253692253093212,-0.1792561799369856
1056,-5.0554514520526075,-0.282932375443006
1057,-4.749027967296171,-0.3433312072956626
1058,-4.379962165517841,-0.3785969654832359
1059,-3.97470097777309,-0.4047318311237336
1060,-3.542879498080532,-0.42208867494212376
1061,-3.093743991872164,-0.41257062348102
1062,-2.655474928039518,-0.3495478454120681
1063,-2.284085602059835,-0.21560368985958248
1064,-2.0537175876983125,-0.01868409210023297
1065,-2.030042467626063,0.20257552639424276
1066,-2.2381379451356778,0.38859927671321076
1067,-2.6406382650080755,0.4805650515044639
1068,-3.1386485292086848,0.4447326794584436
1069,-3.5981358456134673,0.2882153586677851
1070,-3.892784977519576,0.05847089607040777
1071,-3.9462354614120825,-0.17394534415044888
1072,-3.7561715654421644,-0.3421755540083613
1073,-3.390301781964572,-0.4078193564340705
1074,-2.956415562632475,-0.37303710139284146
1075,-2.5598242647274723,-0.2752348596831209
1076,-2.26645357472292,-0.16753370945275237
1077,-2.0864640910063175,-0.09451970337271134
1078,-1.983301510973994,-0.07446034698399122
1079,-1.90135324316059,-0.0955706205630942
1080,-1.7974602685176488,-0.12687829365201553
1081,-1.66098682987472,-0.13724820685004305
1082,-1.5139260194605626,-0.11255217431652466
1083,-1.3930232677654824,-0.06244685388621784
1084,-1.324837181822627,-0.013866893810402152
1085,-1.3076648318521384,0.004761607881459405
1086,-1.3100362921339626,-0.020087170730124747
1087,-1.2863791027763587,-0.07884791981784382
1088,-1.201229613440871,-0.14327397781116166
1089,-1.048777580668346,-0.1811930669766487
1090,-0.8569181242557738,-0.1738680049793066
1091,-0.6731138595921148,-0.12672308795579987
1092,-0.5390516593240515,-0.06748690938748239
1093,-0.46729511091573045,-0.032249696349924604
1094,-0.43258569809030895,-0.04628192192333091
1095,-0.3832498779862263,-0.10945783738715398
1096,-0.26784915035379897,-0.19416198625354344
1097,-0.06396931600545228,-0.25749414512229496
1098,0.20582997018294932,-0.2623753169384186
1099,0.4802016659989399,-0.19738478989856617
1100,0.6859606125527449,-0.08528291194531919
1101,0.7739047329677486,0.02471903306155959
1102,0.7464688981533697,0.07816181632568822
1103,0.6631177793642773,0.040603575620241354
1104,0.6192677771081823,-0.08476641984534891
1105,0.7068043655722975,-0.25566097579328373
1106,0.9731422423244906,-0.4065805420368601
1107,1.3970041742139019,-0.47530879211586563
1108,1.8919968724890714,-0.4284129224579844
1109,2.336885954611297,-0.2746405997099107
1110,2.6198408609475208,-0.060686221763148404
1111,2.6781573241360337,0.14821498294703625
1112,2.5175767648339984,0.29378917234153273
1113,2.204858801797381,0.3450453834867322
1114,1.839086096741059,0.3052278229125183
1115,1.5157455171657348,0.2039137341320812
1116,1.2991569705232575,0.07973409114057302
1117,1.2130538460404017,-0.0369483497928417
1118,1.2493234192690976,-0.13304492254764408
1119,1.38616154660039,-0.21016174687229722
1120,1.603489767762051,-0.2736166656960783
1121,1.886839109408523,-0.32067786819146527
1122,2.218908534750881,-0.33581426525020963
1123,2.5661660364066754,-0.2965978945414576
1124,2.8716580638329696,-0.1876450606835172
1125,3.062433765070889,-0.014951958981396417
1126,3.0719679523328707,0.18808627292535662
1127,2.868842921372431,0.368047719286512
1128,2.4776521046326287,0.4706642412774365
1129,1.9797742909363591,0.4638516831860829
1130,1.490026964882181,0.35382650853429104
1131,1.116487528670938,0.18593026740790142
1132,0.9195314241242044,0.028444328548926992
1133,0.8879028668139256,-0.05444642991278513
1134,0.9431483270094393,-0.029049046042233174
1135,0.9716848401156816,0.09373039432490066
1136,0.8715784549906408,0.26298275116033654
1137,0.5944157818201539,0.4092426216781732
1138,0.16463076134880852,0.47344904822889367
1139,-0.33153751342422055,0.4308490513294259
1140,-0.7820988505494091,0.29975679818938256
1141,-1.094467304282103,0.13206110322231024
1142,-1.230584798539445,-0.009460371323688897
1143,-1.218215865478341,-0.07641163290866558
1144,-1.135754204413811,-0.051568369055408944
1145,-1.079475597832508,0.04923873136184047
1146,-1.1288839357960128,0.1892541788470909
1147,-1.32483040055322,0.3296562695219056
1148,-1.6674268438534832,0.44541556327484594
1149,-2.1305717818281007,0.5309094205220818
1150,-2.6823273927214215,0.5939754544984368
1151,-3.299027993648638,0.643305441462727
1152,-3.9661580537209074,0.6773908317626862
1153,-4.66765118236301,0.6819929923318754
1154,-5.372561126929252,0.6380590674590602
1155,-6.0300496395044,0.5358488999593892
1156,-6.579179367939832,0.3870736715834976
1157,-6.971399852167337,0.22725721827705467
1158,-7.195461533169091,0.10525402418398969
1159,-7.291302221481523,0.06357901153366427
1160,-7.343305355166483,0.1184948912251343
1161,-7.452717399126738,0.249842702425201
1162,-7.699470023420021,0.40662627530383394
1163,-8.109927195794459,0.5271088767602508
1164,-8.645743819891967,0.5650924029411416
1165,-9.220268622764888,0.5106123392920434
1166,-9.736587885787468,0.39530873023651875
1167,-10.131118057288342,0.279438317413566
1168,-10.403509106863103,0.22581854860967046
1169,-10.619199863299265,0.2720502311089619
1170,-10.88287727162468,0.41328675660880887
1171,-11.293943092840074,0.6031409535191097
1172,-11.903019408668367,0.772213535984317
1173,-12.687945796568043,0.8559556858570775
1174,-13.559004746800158,0.8197120218641868
1175,-14.390363909435273,0.6705142678876786
1176,-15.063806861658442,0.4515425086788061
1177,-15.506575735490499,0.22303169753350321
1178,-15.709141714112295,0.03905831196836292
1179,-15.71862885638524,-0.0694368511538354
1180,-15.614470996765837,-0.09901322949137827
1181,-15.479546372642645,-0.06577701315414997
1182,-15.37969959405468,0.008660059834338228
1183,-15.35800979916509,0.10879571273411943
1184,-15.441234570132828,0.22824766311722886
1185,-15.649393865845843,0.36351453717635024
1186,-15.99880064736166,0.5035297776867858
1187,-16.494145342021177,0.6228089196061886
1188,-17.113419340798405,0.6842841983038099
1189,-17.795837308857912,0.6525676923986355
1190,-18.443674024028727,0.5121589302673891
1191,-18.94316620733914,0.2813446354974893
1192,-19.199929630732832,0.01340612574993005
1193,-19.175569888751614,-0.2178719775023713
1194,-18.909043348170588,-0.34395343594514666
1195,-18.51100586105283,-0.3282211833058371
1196,-18.130240698368592,-0.18187225543517085
1197,-17.903507007637216,0.03856427446638417
1198,-17.908088018203802,0.2518600706255407
1199,-18.136042673185628,0.0346341934087519
