,forcing function
1213,0.24863300569048466
1214,0.36899908585844216
1215,0.46036573374390277
1216,0.5491077462444383
1217,0.6693153944374115
1218,0.8453408255099236
1219,1.077878141790984
1220,1.341045327383077
1221,1.5926357588121292
1222,1.7930843149120845
1223,1.924094854495464
1224,1.997693134603292
1225,2.0509070601482344
1226,2.1282156987623466
1227,2.2599419924943023
1228,2.446888969700339
1229,2.6586427417447402
1230,2.846462351602803
1231,2.9647158469881063
1232,2.990798297922308
1233,2.9343197693963
1234,2.8316106022189564
1235,2.728631226188238
1236,2.6607318389203565
1237,2.63881160741112
1238,2.6478592534984284
1239,2.6575241301546737
1240,2.638506370989581
1241,2.576083663822973
1242,2.474142574144739
1243,2.3484590053484706
1244,2.2138009865332715
1245,2.07265132595711
1246,1.912306520216171
1247,1.7123848010060896
1248,1.45888730418081
1249,1.1570439199563403
1250,0.8353714162920004
1251,0.5376776717418703
1252,0.30600661179347605
1253,0.16250743952060556
1254,0.09928362600257518
1255,0.08174176745524407
1256,0.06447404696785043
1257,0.012471171794878222
1258,-0.08237905656718207
1259,-0.19750024781743422
1260,-0.29051649320807094
1261,-0.31972608869301367
1262,-0.26441286704059835
1263,-0.13531092174545176
1264,0.029707624492602912
1265,0.18254044485703097
1266,0.28619169336786215
1267,0.3304173180964856
1268,0.33453008810804763
1269,0.3365690143013705
1270,0.3745894806571959
1271,0.4693586832451969
1272,0.6165919964076293
1273,0.7917527390788919
1274,0.9640408479094762
1275,1.1117774677190397
1276,1.2311357175017008
1277,1.3340847254057846
1278,1.4373708861676004
1279,1.5492006266125589
1280,1.6614717020093133
1281,1.7523128562150223
1282,1.7979661738870503
1283,1.7877140506914746
1284,1.7334735539732151
1285,1.6680516396738012
1286,1.6317628803662572
1287,1.6532751073626368
1288,1.7339737143983651
1289,1.8439542462365963
1290,1.932405993865556
1291,1.9482057291685582
1292,1.861433813616525
1293,1.6758346644177557
1294,1.4263896361342183
1295,1.1631785145543194
1296,0.9291718976578384
1297,0.7423704433120235
1298,0.5904535763104508
1299,0.4399587819957209
1300,0.2550217227167983
1301,0.016288785000116185
1302,-0.2691254902747099
1303,-0.5710594513735122
1304,-0.8508092510138785
1305,-1.0790703504725272
1306,-1.2483053379438986
1307,-1.3737211121395172
1308,-1.4830472814151254
1309,-1.6010029544952944
1310,-1.7368155508441676
1311,-1.8812105263112762
1312,-2.0140211678155207
1313,-2.1177808526335493
1314,-2.1894135868665185
1315,-2.2431525823113003
1316,-2.3025794978670566
1317,-2.3857015278131533
1318,-2.491085921281753
1319,-2.5930199304273804
1320,-2.6493518535782012
1321,-2.6192053943599656
1322,-2.482423787123667
1323,-2.2511786409193677
1324,-1.9675318116916538
1325,-1.6873275741694782
1326,-1.4574145359699753
1327,-1.296572458383475
1328,-1.1889331621930088
1329,-1.0928572718607557
1330,-0.960974020602639
1331,-0.7619304332976699
1332,-0.49381458919898247
1333,-0.18344127236698585
1334,0.12741357744671322
1335,0.40158271444648985
1336,0.6222013874729491
1337,0.7972283560321559
1338,0.9513767848795187
1339,1.1103810809403298
1340,1.2861405215616317
1341,1.4704229520352212
1342,1.6400436855906164
1343,1.7703007799873793
1344,1.8491485545599622
1345,1.8843342069934963
1346,1.8995958319917814
1347,1.9219609506565576
1348,1.9670540706033461
1349,2.0305343986795283
1350,2.090654346991883
1351,2.1210389451209877
1352,2.1071883537700535
1353,2.0578573848419546
1354,2.004696063241614
1355,1.9893307666136941
1356,2.0435499556565633
1357,2.172130472932857
1358,2.347048242970605
1359,2.516621943102167
1360,2.6260191079726423
1361,2.639994700313749
1362,2.5574897774284224
1363,2.411443929620528
1364,2.254080183906279
1365,2.1346554246102296
1366,2.079980597595525
1367,2.0863527861866857
1368,2.125809088026326
1369,2.1626935645649277
1370,2.1718325701860093
1371,2.1493752195449947
1372,2.1115426626427047
1373,2.082901514613319
1374,2.081050931094167
1375,2.106141723415264
1376,2.140748993440911
1377,2.1599001130547175
1378,2.1455525987348842
1379,2.097411760399206
1380,2.0339291295771105
1381,1.9826022537118162
1382,1.9645299988226668
1383,1.9814795016074969
1384,2.012696987332408
1385,2.023786796688767
1386,1.9836682372268766
1387,1.881158259234395
1388,1.7324927055156099
1389,1.57534075113941
1390,1.4515482160541329
1391,1.386638140497821
1392,1.3760519926057462
1393,1.3851579550263238
1394,1.3635520579394154
1395,1.2672874949950266
1396,1.0787693205140312
1397,0.8150746149531773
1398,0.5209152569921931
1399,0.24968904022804422
1400,0.041548744493432446
1401,-0.09147022532100987
1402,-0.1669348986756692
1403,-0.22039419373507196
1404,-0.287132789913704
1405,-0.3865365344190556
1406,-0.5163798919582241
1407,-0.6588677618406716
1408,-0.7941252357370534
1409,-0.9131837424292233
1410,-1.0231685306042602
1411,-1.1419078411035262
1412,-1.2851201610872378
1413,-1.4535358162997531
1414,-1.6275374823626476
1415,-1.7730079132293008
1416,-1.8560672811613523
1417,-1.8594152739914402
1418,-1.79171931278123
1419,-1.684686009173442
1420,-1.578585256104997
1421,-1.5029761901160792
1422,-1.4621284373813315
1423,-1.4326426090443867
1424,-1.37493021602728
1425,-1.253364844510594
1426,-1.0554733697757768
1427,-0.8007585267207529
1428,-0.5345956895426824
1429,-0.30979016808840193
1430,-0.16432775591820398
1431,-0.10568882464342555
1432,-0.10893480756305059
1433,-0.12918428171298973
1434,-0.12231444287145006
1435,-0.06404958213181548
1436,0.04124685530605879
1437,0.1654616657028039
1438,0.2719624051036776
1439,0.3330364291640327
1440,0.3408594586890934
1441,0.30713854652845235
1442,0.25268302186946934
1443,0.19335276354086856
1444,0.13045486916437085
1445,0.050939697795091984
1446,-0.0628142809227504
1447,-0.21926527766532256
1448,-0.4080555869405414
1449,-0.6005212373273519
1450,-0.7611060816424982
1451,-0.8644608468185678
1452,-0.9095630675616438
1453,-0.9231634136174606
1454,-0.9498972988051778
1455,-1.033039185686181
1456,-1.1947756155477836
1457,-1.4254920635073924
1458,-1.6874791500646005
1459,-1.931598596508293
1460,-2.1191644992562106
1461,-2.238703972081916
1462,-2.309674934588986
1463,-2.3714826417630572
1464,-2.463192039963055
1465,-2.6037331327045115
1466,-2.7820136487801115
1467,-2.9614266738071158
1468,-3.0962414939004907
1469,-3.151751310997067
1470,-3.118539913845495
1471,-3.014459719464746
1472,-2.874159828719447
1473,-2.7320762452739555
1474,-2.607670738060661
1475,-2.500036774847342
1476,-2.3937704255813346
1477,-2.2720120635502936
1478,-2.1289250989190496
1479,-1.9744489328116606
1480,-1.8285897060215903
1481,-1.7084223619438639
1482,-1.615218607013877
1483,-1.5293946534026497
1484,-1.417057987804157
1485,-1.245794909008071
1486,-1.0021593381135083
1487,-0.7018558587125756
1488,-0.3867586118998533
1489,-0.10921969172821089
1490,0.0895143562319343
1491,0.196756306076515
1492,0.23333125768549126
1493,0.2434529625413725
1494,0.27410039415058585
1495,0.3534878251767858
1496,0.47863481581576034
1497,0.6176436774712097
1498,0.7252378831798028
1499,0.7638573116211622
