,forcing function
3486,-0.0007988997829982483
3487,0.017209251033973937
3488,0.03485527943052967
3489,0.05211552632109975
3490,0.0689678901500703
3491,0.0853919711339971
3492,0.1013692071379691
3493,0.11688300037229493
3494,0.13191883414213068
3495,0.14646437893340108
3496,0.16050958717320643
3497,0.17404677606151256
3498,0.18707069793310022
3499,0.19957859767393382
3500,0.21157025678432861
3501,0.2230480237517783
3502,0.23401683046901306
3503,0.244484194507206
3504,0.2544602071299803
3505,0.26395750701039655
3506,0.27299123969029276
3507,0.28157900289849014
3508,0.2897407779212958
3509,0.2974988472948995
3510,0.3048776991642256
3511,0.31190391872638024
3512,0.3186060672482847
3513,0.32501454921734296
3514,0.33116146825052195
3515,0.33708047245066114
3516,0.34280658995888136
3517,0.3483760555082964
3518,0.35382612883647024
3519,0.35919490586203545
3520,0.36452112357415556
3521,0.3698439596220759
3522,0.3752028276253846
3523,0.38063716925375385
3524,0.3861862441477321
3525,0.3918889187693114
3526,0.39778345528251047
3527,0.4039073015700541
3528,0.41029688349217475
3529,0.4169874004877862
3530,0.4240126256066767
3531,0.4314047110440282
3532,0.43919400022555244
3533,0.44740884746294796
3534,0.4560754461653703
3535,0.46521766655332303
3536,0.4748569037769619
3537,0.48501193729167325
3538,0.49569880228980023
3539,0.5069306739292919
3540,0.5187177650377496
3541,0.5310672379042881
3542,0.5439831307023392
3543,0.5574662990138336
3544,0.5715143728502438
3545,0.5861217294883445
3546,0.6012794823591977
3547,0.6169754861479704
3548,0.6331943581802426
3549,0.6499175160877289
3550,0.667123231663566
3551,0.6847867007344964
3552,0.7028801287952934
3553,0.721372832069668
3554,0.7402313535823817
3555,0.7594195937495397
3556,0.7788989549186662
3557,0.7986284992173895
3558,0.8185651189999826
3559,0.8386637191146046
3560,0.858877410151758
3561,0.8791577117760181
3562,0.8994547651891435
3563,0.9197175537234248
3564,0.9398941305197552
3565,0.959931852205924
3566,0.9797776174567444
3567,0.9993781092896722
3568,1.018680039927075
3569,1.037630397039873
3570,1.0561766901766796
3571,1.0742671961780619
3572,1.0918512023770999
3573,1.1088792463949224
3574,1.1253033513536528
3575,1.1410772553486914
3576,1.1561566340477407
3577,1.1704993153152543
3578,1.1840654847977246
3579,1.1968178814475976
3580,1.208721982010914
3581,1.2197461735563317
3582,1.2298619131802901
3583,1.2390438740846437
3584,1.247270077288809
3585,1.2545220083079713
3586,1.26078471820179
3587,1.266046908474072
3588,1.2703009993825365
3589,1.273543181298807
3590,1.2757734488415309
3591,1.2769956175899584
3592,1.2772173232705109
3593,1.276450003394918
3594,1.2747088614144704
3595,1.2720128135409
3596,1.268384418469337
3597,1.2638497903228618
3598,1.2584384952205212
3599,1.252183431951004
3600,1.2451206973122955
3601,1.2372894367526537
3602,1.2287316810204225
3603,1.2194921695985848
3604,1.209618161764513
3605,1.1991592361758812
3606,1.1881670799393422
3607,1.1766952681698062
3608,1.1647990350939914
3609,1.1525350377926726
3610,1.1399611137112227
3611,1.1271360330975242
3612,1.1141192475500392
3613,1.1009706358766014
3614,1.0877502484761583
3615,1.074518051461395
3616,1.061333671739718
3617,1.0482561442634586
3618,1.0353436626476826
3619,1.0226533343352693
3620,1.0102409414645204
3621,0.9981607085643366
3622,0.9864650781661238
3623,0.9752044953804314
3624,0.9644272024398342
3625,0.9541790441582564
3626,0.9445032852009088
3627,0.9354404399984884
3628,0.9270281160749506
3629,0.9193008714897573
3630,0.9122900870240362
3631,0.906023853665364
3632,0.9005268758686641
3633,0.895820390991272
3634,0.8919221052188258
3635,0.8888461462160803
3636,0.8866030326529502
3637,0.8851996606719644
3638,0.8846393072789588
3639,0.8849216505548569
3640,0.886042806503125
3641,0.8879953822654182
3642,0.8907685453575013
3643,0.8943481084989879
3644,0.8987166295344295
3645,0.903853525870001
3646,0.9097352027798813
3647,0.9163351948698287
3648,0.9236243199227067
3649,0.931570844292105
3650,0.9401406589560031
3651,0.9492974652930742
3652,0.9590029695996853
3653,0.9692170853263932
3654,0.9798981419788017
3655,0.9910030995992749
3656,1.0024877677232478
3657,1.014307027686902
3658,1.0264150571519206
3659,1.0387655557076623
3660,1.0513119704118614
3661,1.0640077201373832
3662,1.0768064176049248
3663,1.0896620879996342
3664,1.1025293830932439
3665,1.1153637898225923
3666,1.1281218323098274
3667,1.1407612663492275
3668,1.153241265430117
3669,1.1655225974145131
3670,1.1775677910416813
3671,1.189341291489454
3672,1.2008096042835865
3673,1.2119414269112432
3674,1.222707767562687
3675,1.2330820504959468
3676,1.2430402075922045
3677,1.2525607557446006
3678,1.26162485979977
3679,1.2702163808489748
3680,1.278321909744142
3681,1.285930785792834
3682,1.2930351006647625
3683,1.299629687620544
3684,1.305712096250552
3685,1.31128255298757
3686,1.3163439077309775
3687,1.3209015669922524
3688,1.324963414040964
3689,1.328539716597122
3690,1.3316430226790776
3691,1.3342880452761545
3692,1.3364915365711445
3693,1.3382721524897738
3694,1.3396503084017775
3695,1.3406480268410819
3696,1.341288778150712
3697,1.3415973149910128
3698,1.3415995016776372
3699,1.341322139338235
3700,1.340792787893871
3701,1.3400395858827052
3702,1.339091069149568
3703,1.3379759894253866
3704,1.3367231338153958
3705,1.3353611462043724
3706,1.3339183515710724
3707,1.332422584182683
3708,1.3309010206133929
3709,1.3293800184996059
3710,1.327884961907782
3711,1.3264401141496045
3712,1.3250684788337561
3713,1.3237916698936316
3714,1.3226297912768195
3715,1.3216013269249105
3716,1.3207230416117113
3717,1.3200098931445805
3718,1.3194749563676151
3719,1.3191293593372766
3720,1.3189822319710132
3721,1.3190406673980288
3722,1.3193096961688802
3723,1.319792273407375
3724,1.3204892789149518
3725,1.321399530164402
3726,1.3225198080471647
3727,1.3238448951666237
3728,1.3253676263995195
3729,1.327078951378788
3730,1.3289680084846622
3731,1.331022209866636
3732,1.3332273369576209
3733,1.335567645883375
3734,1.3380259821155478
3735,1.340583903665657
3736,1.3432218120702932
3737,1.3459190903751648
3738,1.34865424728728
3739,1.3514050666310968
3740,1.3541487612157572
3741,1.3568621301969208
3742,1.359521718998242
3743,1.3621039808442659
3744,1.3645854389486693
3745,1.366942848399162
3746,1.3691533567832155
3747,1.3711946626068974
3748,1.373045170572581
3749,1.3746841427999243
3750,1.3760918450982904
3751,1.377249687427551
3752,1.3781403577177178
3753,1.378747948256108
3754,1.3790580738932536
3755,1.3790579813656052
3756,1.3787366490837438
3757,1.378084876789097
3758,1.377095364539882
3759,1.3757627805476058
3760,1.374083817448823
3761,1.372057236662552
3762,1.3696839005513621
3763,1.3669667921734097
3764,1.3639110224831774
3765,1.3605238249098957
3766,1.3568145373144098
3767,1.3527945713969443
3768,1.3484773696996442
3769,1.3438783504184226
3770,1.3390148403080684
3771,1.3339059960326511
3772,1.3285727143792097
3773,1.3230375318165997
3774,1.3173245139425267
3775,1.311459135419983
3776,1.3054681510593047
3777,1.2993794587534067
3778,1.2932219550211679
3779,1.2870253839574077
3780,1.2808201804267496
3781,1.2746373083731029
3782,1.268508095146039
3783,1.2624640627699828
3784,1.2565367571016026
3785,1.2507575758351948
3786,1.245157596324688
3787,1.2397674041947437
3788,1.2346169237115259
3789,1.2297352508766926
3790,1.2251504901956722
3791,1.220889596053523
3792,1.2169782196087582
3793,1.2134405620874227
3794,1.2102992353268247
3795,1.2075751303805018
3796,1.2052872949537716
3797,1.203452820392536
3798,1.2020867388972887
3799,1.2012019315797011
3800,1.2008090479210904
3801,1.2009164371307102
3802,1.2015300918376643
3803,1.2026536044833809
3804,1.204288136712716
3805,1.2064324019909196
3806,1.2090826616015127
3807,1.2122327341068457
3808,1.2158740182791827
3809,1.2199955294360048
3810,1.2245839490391695
3811,1.2296236873441444
3812,1.2350969588129816
3813,1.2409838699335058
3814,1.247262519017845
3815,1.2539091074860136
3816,1.2608980620754984
3817,1.2682021673557646
3818,1.2757927078678737
3819,1.2836396191539932
3820,1.2917116468902186
3821,1.29997651328872
3822,1.308401089892165
3823,1.316951575845133
3824,1.3255936806935051
3825,1.3342928107344294
3826,1.3430142579160433
3827,1.3517233902681578
3828,1.3603858428325528
3829,1.3689677080544331
3830,1.3774357245951878
3831,1.385757463530703
3832,1.3939015109091466
3833,1.401837645657451
3834,1.409537011846521
3835,1.4169722843511636
3836,1.424117826972346
3837,1.430949842125748
3838,1.4374465112420534
3839,1.4435881250706042
3840,1.4493572031286588
3841,1.454738601593348
3842,1.459719608992277
3843,1.46429002911112
3844,1.468442250602447
3845,1.472171302848593
3846,1.4754748977029752
3847,1.4783534568077443
3848,1.4808101242612226
3849,1.4828507644855218
3850,1.484483945222828
3851,1.4857209056674208
3852,1.486575509819569
3853,1.48706418522607
3854,1.4872058473504626
3855,1.4870218098930292
3856,1.4865356814564734
3857,1.4857732490270836
3858,1.4847623488128407
3859,1.4835327250490962
3860,1.4821158774484835
3861,1.4805448980346256
3862,1.4788542981582284
3863,1.4770798265493679
3864,1.4752582793105928
3865,1.4734273028017393
3866,1.4716251904088984
3867,1.4698906742262472
3868,1.4682627127107848
3869,1.4667802753955823
3870,1.4654821257674215
3871,1.4644066034290442
3872,1.4635914066749889
3873,1.4630733766126869
3874,1.4628882839575261
3875,1.4630706196215113
3876,1.4636533902004902
3877,1.4646679194442305
3878,1.4661436567673765
3879,1.4681079938275505
3880,1.4705860901594963
3881,1.4736007088118024
3882,1.47717206288511
3883,1.4813176738185514
3884,1.4860522422141962
3885,1.4913875319283336
3886,1.497332268093339
3887,1.5038920496653119
3888,1.5110692770207212
3889,1.5188630950506448
3890,1.527269352123785
3891,1.5362805752100748
3892,1.5458859613756324
3893,1.556071385777311
3894,1.5668194262018331
3895,1.578109404110764
3896,1.5899174420688027
3897,1.6022165373495385
3898,1.6149766514302546
3899,1.6281648150062613
3900,1.6417452480755141
3901,1.6556794945670197
3902,1.669926570911458
3903,1.6844431278804737
3904,1.6991836249523307
3905,1.7141005163963998
3906,1.7291444482079044
3907,1.7442644649672743
3908,1.7594082256463421
3909,1.7745222273360408
3910,1.7895520358279315
3911,1.804442521944966
3912,1.8191381024853073
3913,1.8335829846172804
3914,1.847721412543675
3915,1.861497915239426
3916,1.874857554058876
3917,1.887746169006896
3918,1.9001106224722044
3919,1.9118990392316004
3920,1.9230610415500258
3921,1.9335479782235578
3922,1.943313146440606
3923,1.9523120053701435
3924,1.9605023804252737
3925,1.9678446571949388
3926,1.9743019640862802
3927,1.979840342774888
3928,1.984428905619132
3929,1.9880399792584238
3930,1.9906492336825297
3931,1.992235796130199
3932,1.992782349249574
3933,1.992275213030127
3934,1.9907044100954934
3935,1.9880637140283253
3936,1.9843506804817803
3937,1.9795666609168934
3938,1.973716798890596
3939,1.9668100089050229
3940,1.9588589379146044
3941,1.949879909672695
3942,1.939892852183989
3943,1.928921208611985
3944,1.9169918320719919
3945,1.9041348648193186
3946,1.8903836024187721
3947,1.8757743435550416
3948,1.8603462262137813
3949,1.8441410510296192
3950,1.827203092659743
3951,1.809578900099733
3952,1.7913170869117894
3953,1.7724681123839021
3954,1.7530840546818993
3955,1.7332183770942473
3956,1.712925688501776
3957,1.6922614992313256
3958,1.6712819734729822
3959,1.6500436794554116
3960,1.6286033385827745
3961,1.6070175747392748
3962,1.5853426649642444
3963,1.5636342926913225
3964,1.5419473047297543
3965,1.5203354731449539
3966,1.498851263168133
3967,1.4775456082323357
3968,1.456467693194056
3969,1.4356647467562564
3970,1.4151818440601966
3971,1.3950617203603237
3972,1.3753445966388056
3973,1.356068017954487
3974,1.3372667052552862
3975,1.3189724213138079
3976,1.3012138513736624
3977,1.2840164990186664
3978,1.2674025976996275
3979,1.2513910382738955
3980,1.2359973128316237
3981,1.2212334750005054
3982,1.2071081168377207
3983,1.193626362334473
3984,1.180789877475355
3985,1.1685968967121623
3986,1.1570422656300543
3987,1.1461174995037986
3988,1.1358108573633423
3989,1.1261074311116794
3990,1.1169892491644646
3991,1.1084353940099791
3992,1.1004221330208896
3993,1.0929230617853811
3994,1.0859092591657042
3995,1.0793494532367012
3996,1.0732101972059676
3997,1.0674560543713494
3998,1.0620497911304878
3999,1.0569525770212058
4000,1.0521241907413235
4001,1.047523231071563
4002,1.0431073316061403
4003,1.0388333781820491
4004,1.0346577278906262
4005,1.0305364285530312
4006,1.0264254375453312
4007,1.0222808388686302
4008,1.0180590573752037
4009,1.013717069082604
4010,1.0092126065342895
4011,1.0045043581972424
4012,0.9995521609239136
4013,0.9943171845479248
4014,0.9887621077294323
4015,0.9828512842171702
4016,0.9765508987493458
4017,0.9698291118746167
4018,0.9626561930368571
4019,0.9550046413332065
4020,0.9468492934233449
4021,0.9381674181390178
4022,0.9289387974157474
4023,0.9191457932434715
4024,0.908773400408792
4025,0.8978092848782938
4026,0.8862438077497516
4027,0.8740700347753002
4028,0.861283731537586
4029,0.847883344436111
4030,0.8338699677158679
4031,0.8192472968437824
4032,0.8040215686099279
4033,0.7882014883994489
4034,0.7717981451475333
4035,0.7548249145530642
4036,0.7372973511864765
4037,0.7192330701835606
4038,0.7006516192691984
4039,0.6815743419029159
4040,0.6620242323817387
4041,0.6420257837744663
4042,0.6216048295953641
4043,0.6007883801540214
4044,0.5796044545417054
4045,0.558081909232623
4046,0.5362502642914211
4047,0.5141395281854508
4048,0.4917800222022408
4049,0.4692022054688789
4050,0.4464365015609147
4051,0.42351312767389765
4052,0.40046192731082136
4053,0.3773122074137992
4054,0.35409258083832207
4055,0.33083081503356104
4056,0.30755368775264674
4057,0.2842868505731467
4058,0.26105470095964023
4059,0.23788026354849778
4060,0.21478508127939722
4061,0.19178911693915196
4062,0.1689106656218109
4063,0.1461662785443933
4064,0.12357069859101338
4065,0.10113680788973994
4066,0.0788755876562239
4067,0.05679609046723452
4068,0.0349054250551441
4069,0.013208753642360585
4070,-0.008290698237525387
4071,-0.02959161955670668
4072,-0.05069457944392752
4073,-0.07160198093416553
4074,-0.09231800315036423
4075,-0.11284853231616183
4076,-0.1332010820620512
4077,-0.15338470354835587
4078,-0.17340988598592735
4079,-0.19328844819008695
4080,-0.2130334218538792
4081,-0.23265892727358034
4082,-0.2521800423019575
4083,-0.27161266534291906
4084,-0.2909733732347965
4085,-0.3102792748981007
4086,-0.3295478616474151
4087,-0.34879685508570424
4088,-0.3680440535127394
4089,-0.3873071777875632
4090,-0.4066037175876591
4091,-0.42595077900519446
4092,-0.4453649344126692
4093,-0.46486207551753017
4094,-0.4844572705067993
4095,-0.5041646261595875
4096,-0.5239971557769503
4097,-0.543966653745483
4098,-0.5640835775132744
4099,-0.5843569377146414
4100,-0.6047941971338104
4101,-0.6254011791473038
4102,-0.6461819862309757
4103,-0.6671389290602522
4104,-0.6882724666718615
4105,-0.7095811580922957
4106,-0.731061625772827
4107,-0.7527085311034846
4108,-0.7745145622094322
4109,-0.796470434162833
4110,-0.8185649016721789
4111,-0.8407847842394791
4112,-0.8631150037039592
4113,-0.8855386340195849
4114,-0.9080369630431246
4115,-0.9305895660398227
4116,-0.9531743905458141
4117,-0.9757678521601314
4118,-0.9983449407753414
4119,-1.0208793366943667
4120,-1.0433435360227334
4121,-1.0657089846702728
4122,-1.0879462202448127
4123,-1.110025021072524
4124,-1.1319145615361759
4125,-1.1535835728832036
4126,-1.1750005086209336
4127,-1.1961337135865318
4128,-1.2169515957542998
4129,-1.2374227998233116
4130,-1.2575163816138428
4131,-1.2772019822919314
4132,-1.296450001437539
4133,-1.3152317679735541
4134,-1.3335197079798833
4135,-1.3512875084292906
4136,-1.3685102758995886
4137,-1.385164689339708
4138,-1.4012291459955086
4139,-1.416683899634318
4140,-1.4315111902452637
4141,-1.4456953644351576
4142,-1.4592229857867696
4143,-1.4720829344976236
4144,-1.4842664956726621
4145,-1.4957674357028232
4146,-1.506582066223782
4147,-1.5167092952142074
4148,-1.526150664860425
4149,-1.5349103758846687
4150,-1.5429952981057034
4151,-1.5504149670742595
4152,-1.5571815667001057
4153,-1.5633098978629647
4154,-1.5688173330750526
4155,-1.5737237573385425
4156,-1.5780514954162872
4157,-1.5818252258083034
4158,-1.5850718817993847
4159,-1.5878205400143408
4160,-1.5901022969865026
4161,-1.5919501343117655
4162,-1.593398773024238
4163,-1.594484517890314
4164,-1.595245092375115
4165,-1.5957194650886068
4166,-1.5959476685679752
4167,-1.595970611297713
4168,-1.5958298839091298
4169,-1.5955675605363437
4170,-1.5952259963361848
4171,-1.5948476222044563
4172,-1.5944747377407953
4173,-1.5941493035284005
4174,-1.593912733803717
4175,-1.5938056905938576
4176,-1.5938678803969855
4177,-1.5941378544723093
4178,-1.5946528137922906
4179,-1.5954484196899419
4180,-1.5965586112089185
4181,-1.5980154301333396
4182,-1.5998488546386287
4183,-1.602086642463557
4184,-1.6047541844578892
4185,-1.6078743693096371
4186,-1.6114674602010857
4187,-1.6155509840836833
4188,-1.6201396341992953
4189,-1.6252451864089417
4190,-1.6308764298207667
4191,-1.637039112136778
4192,-1.6437359000632954
4193,-1.6509663550533042
4194,-1.6587269245706737
4195,-1.6670109489866212
4196,-1.6758086841383697
4197,-1.6851073394993532
4198,-1.6948911318292668
4199,-1.705141354092295
4200,-1.7158364593520958
4201,-1.7269521592741122
4202,-1.7384615367892355
4203,-1.7503351723984524
4204,-1.7625412835261793
4205,-1.775045876261002
4206,-1.7878129087566246
4207,-1.8008044655037074
4208,-1.8139809416248451
4209,-1.8273012362909626
4210,-1.8407229543076904
4211,-1.8542026148756212
4212,-1.8676958664884507
4213,-1.8811577068986074
4214,-1.8945427070507803
4215,-1.9078052378603008
4216,-1.920899698695552
4217,-1.9337807464116412
4218,-1.9464035237765438
4219,-1.9587238861308176
4220,-1.9706986251278857
4221,-1.9822856884136204
4222,-1.9934443941218327
4223,-2.0041356390854927
4224,-2.014322099693004
4225,-2.0239684243534413
4226,-2.033041416574819
4227,-2.0415102077048353
4228,-2.049346418433807
4229,-2.0565243082145086
4230,-2.063020911813057
4231,-2.0688161622685843
4232,-2.0738929996067976
4233,-2.0782374647233905
4234,-2.08183877792723
4235,-2.0846894017099875
4236,-2.08678508738786
4237,-2.0881249053420716
4238,-2.0887112586673324
4239,-2.0885498801210978
4240,-2.087649812350673
4241,-2.086023371459867
4242,-2.0836860940611635
4243,-2.0806566680431167
4244,-2.0769568473653903
4245,-2.0726113512750235
4246,-2.067647748416798
4247,-2.062096326387565
4248,-2.055989947358719
4249,-2.049363890462153
4250,-2.0422556817027826
4251,-2.034704912224723
4252,-2.026753045817894
4253,-2.0184432166073187
4254,-2.009820017917926
4255,-2.000929283353314
4256,-1.9918178611673418
4257,-1.982533383042428
4258,-1.9731240284176557
4259,-1.9636382855335122
4260,-1.954124710377565
4261,-1.9446316847272636
4262,-1.9352071744914923
4263,-1.9258984895520908
4264,-1.9167520463001222
4265,-1.9078131340488436
4266,-1.8991256864869344
4267,-1.8907320593109715
4268,-1.8826728151458536
4269,-1.8749865168260453
4270,-1.8677095300691617
4271,-1.8608758365269034
4272,-1.8545168581467921
4273,-1.8486612937219156
4274,-1.843334968445278
4275,-1.83856069722037
4276,-1.8343581624111776
4277,-1.8307438066426591
4278,-1.8277307411876451
4279,-1.825328670398335
4280,-1.8235438325604365
4281,-1.822378957466027
4282,-1.821833240917763
4283,-1.8219023362926718
4284,-1.8225783632085468
4285,-1.8238499332508658
4286,-1.8257021926331
4287,-1.8281168815790456
4288,-1.8310724101326663
4289,-1.8345439500193206
4290,-1.8385035421027478
4291,-1.8429202189047982
4292,-1.8477601415805436
4293,-1.8529867506700959
4294,-1.8585609298805499
4295,-1.8644411820876488
4296,-1.8705838166868483
4297,-1.8769431473683322
4298,-1.8834716993397598
4299,-1.8901204249751895
4300,-1.8968389268281827
4301,-1.9035756869122693
4302,-1.9102783011226439
4303,-1.916893717649506
4304,-1.9233684782156764
4305,-1.9296489609595153
4306,-1.935681623778337
4307,-1.9414132469478318
4308,-1.946791173839263
4309,-1.9517635485684766
4310,-1.9562795494287997
4311,-1.9602896169839028
4312,-1.963745675726146
4313,-1.9666013482410762
4314,-1.9688121608589744
4315,-1.970335739819785
4316,-1.971131997028101
4317,-1.971163304529542
4318,-1.9703946568990731
4319,-1.9687938207948086
4320,-1.9663314709975688
4321,-1.9629813123263584
4322,-1.958720186892905
4323,-1.9535281662336978
4324,-1.9473886279355956
4325,-1.940288316450255
4326,-1.9322173878732793
4327,-1.9231694385454285
4328,-1.9131415174151731
4329,-1.9021341221839179
4330,-1.890151179336735
4331,-1.8772000082424027
4332,-1.863291269586028
4333,-1.8484388984755613
4334,-1.8326600226394403
4335,-1.8159748662061639
4336,-1.7984066396272915
4337,-1.7799814163729792
4338,-1.7607279970932865
4339,-1.7406777619987
4340,-1.7198645122695422
4341,-1.6983243013556908
4342,-1.6760952570750605
4343,-1.6532173954615896
4344,-1.6297324273505318
4345,-1.6056835587207112
4346,-1.581115285839807
4347,-1.5560731862795156
4348,-1.53060370688284
4349,-1.5047539497750142
4350,-1.4785714575135773
4351,-1.4521039984709998
4352,-1.4253993535356606
4353,-1.3985051052036346
4354,-1.3714684301148845
4355,-1.3443358960630325
4356,-1.317153264478411
4357,-1.289965299349164
4358,-1.2628155835056047
4359,-1.2357463431485742
4360,-1.2087982814537326
4361,-1.1820104220307563
4362,-1.15541996295936
4363,-1.1290621420637916
4364,-1.1029701140235584
4365,-1.0771748398517023
4366,-1.051704989202776
4367,-1.026586855901339
4368,-1.001844287008912
4369,-0.9774986256728635
4370,-0.9535686679253593
4371,-0.9300706335246808
4372,-0.9070181508550605
4373,-0.8844222558255248
4374,-0.8622914046330228
4375,-0.8406315001811263
4376,-0.8194459318729683
4377,-0.7987356284263589
4378,-0.7784991232905237
4379,-0.7587326321779257
4380,-0.73943014216169
4381,-0.7205835117293842
4382,-0.7021825811277599
4383,-0.6842152922807653
4384,-0.6666678175150051
4385,-0.6495246962830608
4386,-0.632768979035952
4387,-0.6163823773616673
4388,-0.6003454194774018
4389,-0.5846376101388303
4390,-0.56923759401096
4391,-0.554123321531266
4392,-0.5392722162878318
4393,-0.5246613429321589
4394,-0.5102675746492138
4395,-0.4960677592151215
4396,-0.4820388826864068
4397,-0.4681582297832896
4398,-0.45440354005333883
4399,-0.4407531589305563
4400,-0.42718618283864196
4401,-0.413682597525354
4402,-0.40022340885763474
4403,-0.3867907653539835
4404,-0.3733680717812967
4405,-0.35994009319777615
4406,-0.346493048881198
4407,-0.33301469564248715
4408,-0.31949440008784896
4409,-0.30592319945834917
4410,-0.2922938507433261
4411,-0.2786008678331835
4412,-0.2648405465472388
4413,-0.2510109774434944
4414,-0.23711204638844235
4415,-0.22314542293657175
4416,-0.20911453664011795
4417,-0.19502454147986148
4418,-0.18088226867671736
4419,-0.16669616821133848
4420,-0.15247623944442568
4421,-0.13823395129359473
4422,-0.12398215248318287
4423,-0.10973497244094677
4424,-0.09550771346978937
4425,-0.08131673487328646
4426,-0.06717932976056273
4427,-0.053113595298596813
4428,-0.03913829721832325
4429,-0.0252727294144931
4430,-0.011536569508096525
4431,0.00205026873589971
4432,0.0154677852238948
4433,0.028696044656833744
4434,0.04171532802750115
4435,0.054506283555137314
4436,0.06705007612267655
4437,0.07932853428953071
4438,0.09132429396548394
4439,0.1030209378493116
4440,0.11440312975872033
4441,0.12545674300633283
4442,0.13616898200923033
4443,0.14652849635715304
4444,0.15652548660635493
4445,0.16615180111232042
4446,0.1754010232646753
4447,0.18426854854147026
4448,0.1927516508571937
4449,0.20084953773923903
4450,0.2085633939305653
4451,0.2158964130817685
4452,0.2228538172633151
4453,0.22944286409786788
4454,0.23567284138313646
4455,0.24155504914708054
4456,0.2471027691492517
4457,0.2523312219140679
4458,0.25725751145360864
4459,0.2619005579086342
4460,0.2662810184065384
4461,0.27042119650357715
4462,0.2743449406454117
4463,0.27807753214461606
4464,0.2816455632357622
4465,0.2850768058277477
4466,0.28840007162893466
4467,0.2916450643728676
4468,0.2948422249208763
4469,0.29802257006209343
4470,0.3012175258713822
4471,0.3044587565210444
4472,0.3077779894725917
4473,0.311206838000532
4474,0.314776622020376
4475,0.31851818820828276
4476,0.32246173040947324
4477,0.32663661133687005
4478,0.33107118656029855
4479,0.3357926317799345
4480,0.34082677436559694
4481,0.3461979301260347
4482,0.3519287462494737
4483,0.35804005132869876
4484,0.36455071335079153
4485,0.37147750649359695
4486,0.3788349875282436
4487,0.38663538257969354
4488,0.3948884849458039
4489,0.4036015646197807
4490,0.4127792901016092
4491,0.4224236630213757
4492,0.43253396603158445
4493,0.44310672435708115
4494,0.4541356813202709
4495,0.4656117880863952
4496,0.47752320779912977
4497,0.4898553342009639
4498,0.5025908247562305
4499,0.5157096482176665
4500,0.5291891465003149
4501,0.5430041106499628
4502,0.5571268706174928
4503,0.5715273984759205
4504,0.586173424643852
4505,0.6010305666081948
4506,0.6160624695702631
4507,0.6312309583736853
4508,0.6464962000097169
4509,0.6618168759363973
4510,0.6771503633925116
4511,0.6924529248358787
4512,0.707679904588606
4513,0.7227859317295022
4514,0.7377251282364586
4515,0.7524513213490747
4516,0.7669182590948355
4517,0.7810798279003413
4518,0.7948902711930415
4519,0.808304407888377
4520,0.8212778496525827
4521,0.8337672158323727
4522,0.8457303449495851
4523,0.8571265016714583
4524,0.8679165781854734
4525,0.8780632889316926
4526,0.8875313576749446
4527,0.8962876959340556
4528,0.9043015718254297
4529,0.9115447684233349
4530,0.9179917307891623
4531,0.9236197008763615
4532,0.9284088395764549
4533,0.9323423352343515
4534,0.935406498027358
4535,0.9375908396722084
4536,0.9388881379970004
4537,0.9392944859902297
4538,0.9388093250166799
4539,0.9374354619692304
4540,0.9351790702064241
4541,0.9320496742073701
4542,0.9280601179579477
4543,0.9232265171647359
4544,0.9175681954753232
4545,0.9111076049651774
4546,0.9038702312317131
4547,0.8958844835149322
4548,0.8871815703410715
4549,0.8777953612601683
4550,0.8677622353202781
4551,0.857120916989792
4552,0.8459123003045621
4553,0.8341792620778684
4554,0.8219664650685732
4555,0.8093201520556023
4556,0.7962879318149841
4557,0.7829185580387648
4558,0.769261702272981
4559,0.7553677219844461
4560,0.7412874248928275
4561,0.727071830725738
4562,0.7127719315699014
4563,0.6984384520005775
4564,0.6841216101750512
4565,0.6698708810730958
4566,0.6557347630587044
4567,0.6417605489227114
4568,0.6279941025452745
4569,0.6144796422908259
4570,0.6012595322159549
4571,0.5883740821331029
4572,0.5758613575298901
4573,0.5637570002959333
4574,0.5520940611558782
4575,0.5409028446498577
4576,0.5302107674406243
4577,0.5200422306606415
4578,0.5104185069428366
4579,0.5013576427056996
4580,0.4928743761875122
4581,0.48498007164609286
4582,0.4776826700596353
4583,0.47098665658196215
4584,0.46489304492165123
4585,0.45939937872993875
4586,0.4544997499970567
4587,0.450184834371585
4588,0.4464419432325599
4589,0.44325509226012005
4590,0.4406050861678493
4591,0.43846961917884925
4592,0.4368233907487281
4593,0.4356382359622801
4594,0.4348832699570212
4595,0.43452504565657546
4596,0.43452772403020345
4597,0.4348532560321344
4598,0.43546157531596746
4599,0.4363108007655996
4600,0.4373574478352414
4601,0.4385566476472287
4602,0.43986237275785456
4603,0.4412276684685545
4604,0.4426048885323428
4605,0.4439459340842463
4606,0.44520249460872935
4607,0.44632628974784616
4608,0.4472693107503637
4609,0.4479840603647476
4610,0.4484237899878919
4611,0.44854273289584834
4612,0.4482963324039476
4613,0.4476414638299677
4614,0.44653664916624686
4615,0.4449422634046258
4616,0.44282073150079254
4617,0.4401367150132075
4618,0.4368572875044434
4619,0.43295209785055166
4620,0.4283935206660131
4621,0.4231567931173702
4622,0.4172201374684274
4623,0.41056486877235415
4624,0.4031754872016483
4625,0.39503975458506135
4626,0.3861487548005902
4627,0.37649693775565074
4628,0.36608214676830636
4629,0.3549056292477006
4630,0.3429720306557673
4631,0.330289371816728
4632,0.31686900972459164
4633,0.3027255820817417
4634,0.2878769358831657
4635,0.2723440404407339
4636,0.2561508853195385
4637,0.23932436373334906
