,forcing function
1283,4.212191236826519
1284,2.556195113466377
1285,0.9575554980193732
1286,-0.170140863819097
1287,-0.5319952089127296
1288,-0.10825016399006848
1289,0.8055700641007209
1290,1.7024607329319235
1291,2.0698705486183315
1292,1.6048908827236747
1293,0.3389195778786656
1294,-1.3865209750994845
1295,-3.081050824538944
1296,-4.3273634539931365
1297,-4.959663048579187
1298,-5.1169844991884315
1299,-5.151187566826126
1300,-5.4393258007086285
1301,-6.194277306128697
1302,-7.364916187566706
1303,-8.670061709320928
1304,-9.743262710018529
1305,-10.311948026962424
1306,-10.320843752448647
1307,-9.9414913312977
1308,-9.469788384063255
1309,-9.170427232587194
1310,-9.151870413762186
1311,-9.336054891589255
1312,-9.534318970879285
1313,-9.5831780140242
1314,-9.461108904929056
1315,-9.317642280106531
1316,-9.393689826672738
1317,-9.872279106020061
1318,-10.739891970906125
1319,-11.738086363164808
1320,-12.441957560060914
1321,-12.43736008917705
1322,-11.515453447477263
1323,-9.788919424089748
1324,-7.6677320720125675
1325,-5.698250693576114
1326,-4.335627650689837
1327,-3.7532798040690887
1328,-3.777312339965967
1329,-3.97550935328461
1330,-3.8579601558538097
1331,-3.0947811793502544
1332,-1.6505771972847265
1333,0.22247829824077375
1334,2.122082584068834
1335,3.6912970732130392
1336,4.775293889791455
1337,5.46639089539578
1338,6.023204139912114
1339,6.713180422379166
1340,7.6639201775281744
1341,8.800124847793994
1342,9.895321090605849
1343,10.706174206176598
1344,11.114209688438802
1345,11.197191375258349
1346,11.191138725872369
1347,11.36337345166355
1348,11.865679483897853
1349,12.648785945450932
1350,13.488077672179998
1351,14.111532272009612
1352,14.364903289005465
1353,14.325685930613798
1354,14.299702952797526
1355,14.69210318196669
1356,15.809409834666845
1357,17.687975410452314
1358,20.03627848875258
1359,22.326545179321002
1360,23.99998700826349
1361,24.694352859618117
1362,24.390068743285514
1363,23.40849984760921
1364,22.264919758641074
1365,21.44611559245054
1366,21.21567024495125
1367,21.533341504566053
1368,22.11763652963342
1369,22.611493973998645
1370,22.764026760901366
1371,22.538893385139385
1372,22.101735091131946
1373,21.702833395404713
1374,21.52388419003631
1375,21.573074004894423
1376,21.683675144700317
1377,21.614180122019466
1378,21.19292328290937
1379,20.42609099429754
1380,19.507533166269386
1381,18.721584802527726
1382,18.28844188448388
1383,18.234655895495038
1384,18.361072012108394
1385,18.33145718164311
1386,17.841916912070612
1387,16.786583285008827
1388,15.332704002493944
1389,13.860680712021665
1390,12.791415256834847
1391,12.381249273137833
1392,12.584332030100118
1393,13.052681842725496
1394,13.27919924018762
1395,12.8199854024546
1396,11.49333763272202
1397,9.463022158450359
1398,7.167994712812683
1399,5.133025001640951
1400,3.7495195550708376
1401,3.1269471878246557
1402,3.0781522299039956
1403,3.235736136435217
1404,3.2347046135437454
1405,2.8690063045702447
1406,2.148855021624318
1407,1.2405092736441556
1408,0.3315703122729927
1409,-0.49868880888905176
1410,-1.3310156628062626
1411,-2.352098773786963
1412,-3.7262825161619766
1413,-5.46664171728247
1414,-7.381264118241833
1415,-9.131625757422945
1416,-10.37988501230639
1417,-10.952248229831465
1418,-10.932821706709136
1419,-10.634321981575852
1420,-10.453338768512829
1421,-10.677642921543388
1422,-11.340473169417463
1423,-12.19684050815639
1424,-12.838450807695384
1425,-12.895362537619391
1426,-12.228065541038683
1427,-11.015891876065464
1428,-9.696184799347513
1429,-8.780086261927268
1430,-8.630267345233243
1431,-9.304301482399296
1432,-10.535765660809407
1433,-11.859238375421983
1434,-12.817548918030834
1435,-13.152890738612728
1436,-12.894961393894741
1437,-12.312275531412135
1438,-11.760051189547674
1439,-11.505992584217328
1440,-11.620756733104995
1441,-11.98165282799161
1442,-12.377036571508391
1443,-12.646904280491663
1444,-12.778974773821247
1445,-12.906748342992541
1446,-13.211647952433633
1447,-13.785627023525562
1448,-14.534573829532448
1449,-15.183309555969114
1450,-15.38960307583864
1451,-14.915009146653764
1452,-13.765891152336318
1453,-12.22768571970818
1454,-10.765800641372984
1455,-9.83292307717271
1456,-9.671501408225389
1457,-10.206355019863341
1458,-11.08147076133406
1459,-11.82639350097621
1460,-12.07477013458977
1461,-11.73169115672241
1462,-11.010611161615182
1463,-10.323267717580139
1464,-10.076572826205219
1465,-10.47445197201188
1466,-11.418776629669201
1467,-12.554269510107277
1468,-13.432267395334536
1469,-13.712080180248119
1470,-13.30356861679707
1471,-12.386866172113768
1472,-11.30763228995312
1473,-10.406958976582729
1474,-9.87379550937397
1475,-9.691075108773441
1476,-9.694521699613551
1477,-9.703193768468715
1478,-9.644425994426015
1479,-9.601538495299836
1480,-9.756947046459516
1481,-10.262406772172268
1482,-11.110532169928256
1483,-12.08452910695904
1484,-12.823927827733502
1485,-12.982730856515838
1486,-12.404577197522407
1487,-11.224848727811478
1488,-9.84113136184776
1489,-8.756563832577028
1490,-8.364256610946022
1491,-8.772993884639988
1492,-9.757925792962762
1493,-10.862007162324888
1494,-11.602410869570976
1495,-11.685980909175274
1496,-11.133659168531102
1497,-10.257808698390136
1498,-9.506897589375585
1499,-9.25458382326746
