,training_2,training_1
4102,1.602796433304732,1.741447002779146
4103,1.6078155061287047,1.7411390761567405
4104,1.6128315627030552,1.7417738961950862
4105,1.617856694556849,1.74333143836991
4106,1.6229020652915003,1.7457780538672616
4107,1.627977846791625,1.7490675048626287
4108,1.6330931620293525,1.7531421783807914
4109,1.6382560347619852,1.757934457640882
4110,1.6434733463778721,1.7633682276067704
4111,1.6487508000987408,1.769360489634009
4112,1.6540928926990064,1.775823058656023
4113,1.6595028938542153,1.782664315303995
4114,1.6649828331815741,1.7897909847198967
4115,1.6705334949865434,1.7971099136088562
4116,1.6761544206802594,1.8045298172864583
4117,1.681843918784117,1.811962969104712
4118,1.6875990823899545,1.8193268056762661
4119,1.6934158138976079,1.8265454227441102
4120,1.6992888568062805,1.8335509383411184
4121,1.705211834292481,1.840284702023295
4122,1.7111772942656585,1.8466983314102683
4123,1.7171767605531258,1.8527545599897681
4124,1.7232007898289217,1.8584278830991954
4125,1.7292390338669807,1.8637049921429416
4126,1.7352803066675813,1.868584990392614
4127,1.7413126559778573,1.873079387100053
4128,1.747323438702257,1.8772118700804692
4129,1.7532993996772483,1.8810178603444616
4130,1.7592267532668282,1.8845438557233116
4131,1.7650912672210866,1.8878465736919159
4132,1.7708783482296857,1.8909919067005083
4133,1.7765731285955468,1.8940537062342548
4134,1.7821605534512999,1.8971124144861633
4135,1.7876254679421457,1.900253564914328
4136,1.7929527038038666,1.9035661750243804
4137,1.7981271647734143,1.9071410564413922
4138,1.8031339102821105,1.9110690686871101
4139,1.8079582368976612,1.9154393440379482
4140,1.812585757000818,1.920337511392277
4141,1.8170024742056596,1.9258439472137034
4142,1.8211948550587358,1.9320320813375047
4143,1.8251498965815762,1.9389667847338246
4144,1.828855189253287,1.9467028652229688
4145,1.8322989750645977,1.9552836956506159
4146,1.8354702003118988,1.9647399971749078
4147,1.8383585628388883,1.9750887981195155
4148,1.8409545534745382,1.9863325863383783
4149,1.843249491458629,1.9984586702544687
4150,1.845235553689835,2.011438760716796
4151,1.8469057976761656,2.025228782610073
4152,1.8482541781129218,2.0397689217963357
4153,1.8492755570590258,2.0549839095156135
4154,1.8499657077283223,2.070783542873378
4155,1.8503213119578694,2.087063436546595
4156,1.8503399514600145,2.103705997398525
4157,1.850020093008991,2.120581610354807
4158,1.8493610677553507,2.1375500207087192
4159,1.8483630449027617,2.15446189503825
4160,1.8470270000209843,2.1711605401755616
4161,1.8453546783061325,2.187483757211083
4162,1.8433485531342242,2.203265805376306
4163,1.8410117802864245,2.2183394488632766
4164,1.8383481482539235,2.232538058232064
4165,1.8353620250569609,2.245697737051359
4166,1.8320583020358374,2.257659443828382
4167,1.8284423350918857,2.2682710791222376
4168,1.8245198838727463,2.2773895080037
4169,1.8202970494093524,2.2848824887224057
4170,1.8157802107211611,2.290630479561013
4171,1.8109759609116565,2.2945282973809604
4172,1.8058910432777573,2.296486603276056
4173,1.800532287954621,2.2964331930222692
4174,1.7949065496112586,2.294314072614542
4175,1.7890206467026741,2.290094302077904
4176,1.782881302770661,2.283758593891208
4177,1.776495090268325,2.275311655723665
4178,1.769868377362701,2.26477827071008
4179,1.7630072781459034,2.2522031121313213
4180,1.7559176066578723,2.237650293070761
4181,1.7486048350936887,2.221202655333363
4182,1.7410740565352143,2.2029608055891354
4183,1.7333299525111852,2.183041910284823
4184,1.7253767656518775,2.1615782643061703
4185,1.717218277664279,2.13871565161865
4186,1.7088577928118376,2.114611519120862
4187,1.7002981270393405,2.0894329876684443
4188,1.6915416028388595,2.063354726628123
4189,1.68259004990706,2.036556720365874
4190,1.6734448115980713,2.009221956730769
4191,1.6641067571296482,1.9815340688410992
4192,1.654576299454,1.9536749622935816
4193,1.6448534186587631,1.9258224602862102
4194,1.6349376907182884,1.8981479990637322
4195,1.6248283213713104,1.8708144055613782
4196,1.6145241848582854,1.8439737881427043
4197,1.6040238672104763,1.8177655699132513
4198,1.5933257137439296,1.7923146922614932
4199,1.5824278803744933,1.7677300140554213
4200,1.571328388335889,1.7441029293374883
4201,1.5600251818513338,1.721506223446165
4202,1.54851618828089,1.6999931842891458
4203,1.5367993802415976,1.6795969820441305
4204,1.5248728391759125,1.660330326915362
4205,1.5127348198260042,1.6421854107776521
4206,1.5003838150574624,1.625134134646458
4207,1.4878186204658137,1.6091286199763661
4208,1.4750383981931658,1.5941019978654303
4209,1.4620427393805893,1.579969466383833
4210,1.448831724683887,1.5666296025053648
4211,1.435405982287224,1.553965911552108
4212,1.4217667428596357,1.5418485937157147
4213,1.4079158909145104,1.5301365041402213
4214,1.393856012051102,1.5186792802845461
4215,1.379590435580325,1.5073196078671518
4216,1.3651232720639908,1.495895594665018
4217,1.3504594453274616,1.4842432198234665
4218,1.3356047185400504,1.4721988251560594
4219,1.3205657139951819,1.4596016141923107
4220,1.30534992626328,1.4462961244766845
4221,1.2899657284342128,1.4321346388403473
4222,1.2744223712123408,1.4169795020554274
4223,1.2587299746764666,1.400705310433014
4224,1.2428995125673568,1.3832009435249317
4225,1.2269427890184492,1.364371409116446
4226,1.2108724076991464,1.3441394751245697
4227,1.1947017333951382,1.322447064813403
4228,1.1784448461058268,1.2992563948660176
4229,1.1621164877948946,1.2745508392703822
4230,1.1457320019858943,1.248335505638425
4231,1.12930726645016,1.2206375144333812
4232,1.1128586192888708,1.1915059755787243
4233,1.0964027787644461,1.1610116610081656
4234,1.079956757288149,1.1292463758348508
4235,1.0635377700205906,1.0963220349128897
4236,1.047163138589203,1.062369455579909
4237,1.0308501904715117,1.0275368812506047
4238,1.0146161546349077,0.9919882542251764
4239,0.9984780540617901,0.9559012595321015
4240,0.9824525958240629,0.9194651647953409
4241,0.9665560594016024,0.8828784839568748
4242,0.9508041839661756,0.8463464951585405
4243,0.9352120553746239,0.8100786451571929
4244,0.9197939936327875,0.774285874286248
4245,0.9045634416046864,0.7391778971611764
4246,0.8895328557495377,0.7049604750402414
4247,0.8747135996719477,0.6718327159836271
4248,0.8601158412688792,0.6399844387014783
4249,0.8457484542492143,0.6095936352453696
4250,0.8316189247894982,0.5808240664893496
4251,0.8177332640715622,0.5538230226806666
4252,0.8040959274248333,0.528719279239011
4253,0.7907097407681632,0.5056212754745147
4254,0.777575835013078,0.4846155410123948
4255,0.7646935890524463,0.46576539149429574
4256,0.7520605819163343,0.4491099116169913
4257,0.7396725546297317,0.4346632398141409
4258,0.7275233822559116,0.42241416493805456
4259,0.7156050565540761,0.41232604120787836
4260,0.7039076796214294,0.4043370235141948
4261,0.6924194688276544,0.39836062096322894
4262,0.6811267732850654,0.394286562363925
4263,0.6700141020300656,0.3919819632638096
4264,0.6590641640217717,0.3912927801801242
4265,0.6482579199922813,0.3920455339044393
4266,0.6375746461100361,0.3940492802322332
4267,0.6269920093439301,0.39709780323101596
4268,0.6164861543415612,0.4009720032550912
4269,0.6060318015605481,0.40544244938016644
4270,0.5956023563180526,0.4102720638011059
4271,0.5851700283505709,0.4152189040387397
4272,0.57470596140436,0.4200390075594146
4273,0.5641803723071969,0.4244892626399003
4274,0.553562698904446,0.42833026901977794
4275,0.5428217561777179,0.43132915207692185
4276,0.5319258998027181,0.4332622949355509
4277,0.5208431963448225,0.4339179540604685
4278,0.5095415992368216,0.43309872548938544
4279,0.49798912963356146,0.43062383088499223
4280,0.48615406119329074,0.4263311950214737
4281,0.4740051077954846,0.4200792891226117
4282,0.4615116131704681,0.4117487176019483
4283,0.44864374138722224,0.4012435291765542
4284,0.43537266712273015,0.3884922369876953
4285,0.42167076461937303,0.37344853621431
4286,0.4075117942262158,0.356091711655981
4287,0.39287108541589355,0.3364267318367339
4288,0.3777257151711949,0.3144840302844618
4289,0.3620546806441954,0.2903189787169811
4290,0.345839065006732,0.26401106086071896
4291,0.3290621954328196,0.23566275948682192
4292,0.3117097921826617,0.20539817292152845
4293,0.29377010779298196,0.17336138072337406
4294,0.2752340554199901,0.13971458137373444
4295,0.25609532542905344,0.10463602765804941
4296,0.2363504893788071,0.06831778788559711
4297,0.21599909060670833,0.030963363173893352
4298,0.19504372068803438,-0.00721480731608677
4299,0.1734900811100003,-0.04599792008725359
4300,0.15134702957736326,-0.08516342608243484
4301,0.1286266104448675,-0.12448766034986655
4302,0.10534406885475878,-0.16374844857697898
4303,0.08151784824391593,-0.20272765708844975
4304,0.05716957097468552,-0.24121365396931338
4305,0.03232400193522542,-0.27900365046997166
4306,0.007008995049304842,-0.31590589375359823
4307,-0.01874457726928254,-0.3517416843299068
4308,-0.044902911586020555,-0.3863471941482561
4309,-0.07142937761042704,-0.41957506425986824
4310,-0.09828463873137469,-0.4512957641608208
4311,-0.12542678850230393,-0.4813986983487938
4312,-0.15281150256122722,-0.5097930492184651
4313,-0.18039220537766676,-0.5364083491320962
4314,-0.2081202511287651,-0.5611947782812734
4315,-0.23594511791931672,-0.5841231887491509
4316,-0.2638146144770429,-0.6051848589380591
4317,-0.2916750983747576,-0.6243909861918046
4318,-0.31947170475596737,-0.6417719289652479
4319,-0.3471485844705051,-0.657376213227375
4320,-0.3746491504621975,-0.6712693208822244
4321,-0.4019163311919236,-0.6835322808128872
4322,-0.4288928298272214,-0.6942600856595185
4323,-0.4555213878837464,-0.7035599595990039
4324,-0.4817450519653998,-0.7115495041742583
4325,-0.5075074422185276,-0.7183547506014408
4326,-0.5327530210917134,-0.7241081479471124
4327,-0.5574273609766102,-0.7289465171033385
4328,-0.5814774092971233,-0.7330090005920081
4329,-0.6048517496139376,-0.7364350379014142
4330,-0.6275008573194878,-0.7393623953057917
4331,-0.649377348514301,-0.7419252779554382
4332,-0.67043622067992,-0.7442525504703262
4333,-0.6906350837957074,-0.7464660903484599
4334,-0.7099343805868737,-0.7486792962415063
4335,-0.7282975946389418,-0.7509957705889095
4336,-0.7456914451691065,-0.7535081932763268
4337,-0.7620860673077002,-0.7562973999376238
4338,-0.7774551768124455,-0.7594316752965597
4339,-0.7917762182145354,-0.7629662685929917
4340,-0.8050304954779983,-0.7669431347080279
4341,-0.8172032843421088,-0.771390901143417
4342,-0.8282839256104597,-0.7763250575736305
4343,-0.838265898748661,-0.7817483613239207
4344,-0.8471468752557217,-0.7876514488840428
4345,-0.8549287513807997,-0.7940136404914666
4346,-0.8616176598669629,-0.8008039219549493
4347,-0.8672239605160814,-0.8079820852800166
4348,-0.871762209483568,-0.8155000073402577
4349,-0.8752511073274094,-0.8233030438449183
4350,-0.8777134259525925,-0.831331514213048
4351,-0.8791759147084728,-0.8395222517001626
4352,-0.8796691860126467,-0.847810192252997
4353,-0.8792275809894202,-0.8561299751030552
4354,-0.8778890157236987,-0.8644175280565917
4355,-0.8756948088409988,-0.8726116107970184
4356,-0.8726894912311867,-0.8806552902798186
4357,-0.8689205988362361,-0.8884973234574923
4358,-0.8644384495206612,-0.8960934241056089
4359,-0.8592959051364945,-0.9034073924071091
4360,-0.8535481199821936,-0.9104120881626194
4361,-0.8472522769360615,-0.9170902309963069
4362,-0.8404673126195723,-0.9234350136828716
4363,-0.8332536330131367,-0.9294505176900794
4364,-0.8256728210068371,-0.9351519231692259
4365,-0.8177873374203111,-0.9405655088858981
4366,-0.8096602170694043,-0.9457284409174898
4367,-0.8013547614921084,-0.950688352302164
4368,-0.7929342299720121,-0.9555027191565433
4369,-0.784461530514383,-0.9602380420368164
4370,-0.7759989124375537,-0.9649688444514686
4371,-0.767607662240374,-0.9697765033966471
4372,-0.7593478043953874,-0.9747479295329057
4373,-0.7512778086967788,-0.979974117113336
4374,-0.7434543057622762,-0.9855485859701542
4375,-0.7359318122490794,-0.9915657397362336
4376,-0.7287624672958242,-0.9981191659910724
4377,-0.7219957816456967,-1.0052999051535598
4378,-0.7156784008404351,-1.0131947156785002
4379,-0.7098538838013273,-1.0218843634376886
4380,-0.7045624980319374,-1.0314419630729676
4381,-0.6998410325886052,-1.041931398597577
4382,-0.6957226298689612,-1.0534058495988659
4383,-0.6922366371667077,-1.0659064480716998
4384,-0.6894084788330408,-1.0794610892050387
4385,-0.6872595497718198,-1.0940834173771696
4386,-0.6858071308778959,-1.1097720062164522
4387,-0.6850643269062222,-1.1265097488871942
4388,-0.6850400271343109,-1.1442634718022096
4389,-0.6857388890529594,-1.1629837817862934
4390,-0.6871613451906884,-1.1826051533629587
4391,-0.689303633046651,-1.2030462593583415
4392,-0.6921578479757935,-1.224210544460303
4393,-0.6957120187393748,-1.2459870377887439
4394,-0.6999502053044564,-1.268251396976391
4395,-0.7048526183482561,-1.2908671727791425
4396,-0.7103957597983639,-1.3136872798822188
4397,-0.7165525836179769,-1.3365556563916248
4398,-0.7232926759279059,-1.3593090915464934
4399,-0.7305824534441347,-1.3817791985005405
4400,-0.7383853791024352,-1.4037945066402369
4401,-0.7466621936402378,-1.4251826458691723
4402,-0.7553711618113851,-1.445772593624062
4403,-0.7644683318221003,-1.465396954123703
4404,-0.7739078064971092,-1.4838942385087752
4405,-0.7836420246136074,-1.501111114122343
4406,-0.7936220507785303,-1.5169045912168793
4407,-0.8037978721712464,-1.531144115856195
4408,-0.8141187004302362,-1.5437135387058518
4409,-0.8245332769284088,-1.5545129307635326
4410,-0.8349901796578778,-1.5634602188551519
4411,-0.8454381299315437,-1.5704926158911787
4412,-0.8558262971055499,-1.5755678234129968
4413,-0.8661045995339529,-1.5786649868280271
4414,-0.8762239999846607,-1.5797853868972185
4415,-0.8861367937736537,-1.5789528544569293
4416,-0.8957968879128894,-1.5762138989836378
4417,-0.9051600696156773,-1.5716375453952356
4418,-0.9141842625615244,-1.56531487737537
4419,-0.9228297693903019,-1.5573582894546463
4420,-0.9310594989725194,-1.547900454029841
4421,-0.9388391770883707,-1.5370930133959009
4422,-0.9461375392422365,-1.5251050106508601
4423,-0.9529265044413713,-1.512121076959019
4424,-0.9591813288766349,-1.4983393960715778
4425,-0.9648807385590275,-1.4839694701589834
4426,-0.9700070400876408,-1.4692297138607002
4427,-0.9745462088518299,-1.4543449059656384
4428,-0.9784879541022036,-1.4395435302639088
4429,-0.9818257604607071,-1.425055038827414
4430,-0.984556905578749,-1.41110707225701
4431,-0.9866824537934068,-1.3979226722591256
4432,-0.9882072257741508,-1.3857175222703604
4433,-0.9891397442957282,-1.3746972517288496
4434,-0.98949215641568,-1.3650548389948183
4435,-0.989280132476957,-1.35696814685639
4436,-0.9885227424960366,-1.350597623032578
4437,-0.9872423106343221,-1.3460841961223518
4438,-0.9854642485844278,-1.3435473950716355
4439,-0.9832168688323641,-1.3430837174694297
4440,-0.9805311788811663,-1.344765268876152
4441,-0.9774406576399488,-1.3486386919719668
4442,-0.9739810152943913,-1.3547244006357693
4443,-0.9701899380793968,-1.3630161301748815
4444,-0.9661068194714284,-1.373480810873272
4445,-0.9617724794063462,-1.3860587678660081
4446,-0.9572288732077717,-1.4006642461354033
4447,-0.9525187919806293,-1.4171862552161874
4448,-0.9476855562841129,-1.4354897240492765
4449,-0.9427727049474193,-1.455416952392396
4450,-0.9378236809300391,-1.4767893413347362
4451,-0.9328815161555979,-1.499409381824153
4452,-0.9279885172642859,-1.523062876748239
4453,-0.9231859542335669,-1.5475213690602236
4454,-0.9185137538098215,-1.5725447457483666
4455,-0.9140101996751979,-1.5978839851496904
4456,-0.9097116412439875,-1.6232840132365598
4457,-0.9056522129414746,-1.6484866330834034
4458,-0.9018635657657841,-1.673233490769674
4459,-0.8983746128697493,-1.6972690405073358
4460,-0.8952112908257847,-1.7203434718027903
4461,-0.8923963381524573,-1.7422155619744137
4462,-0.8899490925873056,-1.7626554183406
4463,-0.887885308487066,-1.7814470758563288
4464,-0.8862169956242558,-1.7983909178890662
4465,-0.8849522805288473,-1.813305890161399
4466,-0.884095291395832,-1.8260314806169642
4467,-0.8836460674450868,-1.8364294410510247
4468,-0.8836004934792216,-1.8443852297459036
4469,-0.8839502602393873,-1.8498091580188227
4470,-0.8846828510087368,-1.8526372274758904
4471,-0.8857815547595218,-1.852831648818933
4472,-0.8872255059833177,-1.8503810372169112
4473,-0.8889897511856916,-1.84530028347494
4474,-0.8910453418675467,-1.8376301044546588
4475,-0.8933594536564118,-1.827436280363421
4476,-0.8958955310928525,-1.814808590580432
4477,-0.8986134574212712,-1.7998594635718912
4478,-0.9014697485809409,-1.7827223601119413
4479,-0.9044177704438158,-1.7635499124237353
4480,-0.9074079782007852,-1.742511844939428
4481,-0.910388176658734,-1.7197927051093485
4482,-0.9133038000778956,-1.6955894350325293
4483,-0.9160982100532395,-1.6701088166031266
4484,-0.9187130098258276,-1.6435648243450776
4485,-0.9210883733010433,-1.6161759211220423
4486,-0.9231633869507679,-1.5881623324488996
4487,-0.9248764026870431,-1.5597433351892853
4488,-0.9261653997154056,-1.5311345960011074
4489,-0.9269683533082829,-1.5025455939965906
4490,-0.9272236083822742,-1.474177160728587
4491,-0.9268702557186604,-1.44621916882052
4492,-0.9258485086344221,-1.4188483983498004
4493,-0.924100077891258,-1.3922266075048098
4494,-0.9215685426233416,-1.366498831100795
4495,-0.9181997150704967,-1.3417919273010426
4496,-0.9139419969222942,-1.3182133893921988
4497,-0.9087467251104049,-1.295850435755034
4498,-0.9025685049309875,-1.2747693873060566
4499,-0.8953655284359746,-1.2550153377142637
4500,-0.8870998761015387,-1.2366121176761724
4501,-0.877737799863427,-1.2195625505160972
4502,-0.8672499857018029,-1.203848992422477
4503,-0.8556117940623774,-1.189434146789205
4504,-0.8428034765153535,-1.1762621384553047
4505,-0.8288103671783307,-1.1642598301769935
4506,-0.81362304756342,-1.1533383604698786
4507,-0.7972374836514546,-1.1433948790684336
4508,-0.7796551341466529,-1.1343144537037717
4509,-0.7608830290226362,-1.1259721197324595
4510,-0.7409338176344036,-1.1182350423873262
4511,-0.7198257858397192,-1.110964760088046
4512,-0.6975828417467675,-1.1040194763617117
4513,-0.6742344698813805,-1.0972563674916043
4514,-0.6498156537461348,-1.0905338730401517
4515,-0.6243667669240127,-1.0837139368770379
4516,-0.5979334330597486,-1.076664167276781
4517,-0.5705663552319736,-1.069259886016984
4518,-0.542321115407363,-1.0613860381877347
4519,-0.5132579448433033,-1.0529389365876973
4520,-0.4834414664771402,-1.0438278171014321
4521,-0.4529404105068358,-1.0339761842885173
4522,-0.4218273045286183,-1.0233229295269515
4523,-0.3901781397516337,-1.0118232073968403
4524,-0.3580720149559116,-0.9994490595167482
4525,-0.32559075999802634,-0.98618977870499
4526,-0.29281854079739844,-0.9720520100789588
4527,-0.2598414478546562,-0.957059589474666
4528,-0.2267470704608548,-0.9412531233128334
4529,-0.1936240588525166,-0.924689317704553
4530,-0.16056167665095564,-0.9074400681273138
4531,-0.12764934599560923,-0.889591324361701
4532,-0.09497618783878337,-0.8712417485138136
4533,-0.06263055991342882,-0.8525011868147696
4534,-0.03069959491592099,-0.8334889784473366
4535,0.0007312585381987757,-0.814332126865692
4536,0.031578689625783876,-0.7951633609174815
4537,0.06176197114787013,-0.7761191145232376
4538,0.09120339496191529,-0.7573374546974568
4539,0.11982869453617387,-0.738955988295644
4540,0.14756745220357115,-0.7211097780352163
4541,0.17435348876237203,-0.7039292980644716
4542,0.20012523315412595,-0.6875384586487367
4543,0.22482607004620292,-0.6720527284173498
4544,0.24840466325551128,-0.6575773810873632
4545,0.2708152530717976,-0.6442058916723367
4546,0.2920179256720328,-0.6320185049263692
4547,0.3119788529618078,-0.6210809961973622
4548,0.33067050133368736,-0.6114436420080172
4549,0.34807180799645066,-0.6031404145889108
4550,0.3641683237010847,-0.5961884113011695
4551,0.378952320869137,-0.5905875264536519
4552,0.3924228663152106,-0.5863203694910082
4553,0.40458585794720353,-0.5833524299552871
4554,0.41545402502406836,-0.5816324860562427
4555,0.42504689175054566,-0.5810932501752545
4556,0.4333907041902509,-0.5816522412249984
4557,0.4405183206816162,-0.5832128705403539
4558,0.44646906614422793,-0.5856657249316083
4559,0.45128855086527403,-0.5888900277320478
4560,0.4550284545553904,-0.592755256158364
4561,0.45774627665969747,-0.597122891109045
4562,0.4595050541015798,-0.6018482736844278
4563,0.46037304782306815,-0.6067825412474286
4564,0.4604233996651721,-0.6117746147772118
4565,0.4597337613033921,-0.6166732086130415
4566,0.45838589711668254,-0.6213288334514234
4567,0.45646526302161705,-0.6255957636487368
4568,0.45406056344626206,-0.629333940490424
4569,0.4512632887497445,-0.6324107841069292
4570,0.44816723551254517,-0.634702888130703
4571,0.4448680122288465,-0.6360975729763256
4572,0.4414625330248681,-0.6364942757611457
4573,0.43804850210544416,-0.6358057573351541
4574,0.4347238916949887,-0.6339591096202964
4575,0.43158641628750066,-0.6308965494312206
4576,0.42873300605349046,-0.6265759881182044
4577,0.42625928226922033,-0.6209713696926314
4578,0.4242590376352553,-0.6140727735175348
4579,0.42282372433706245,-0.6058862811208076
4580,0.4220419526700637,-0.5964336101661661
4581,0.4219990030056896,-0.5857515220462628
4582,0.4227763538131055,-0.5738910128939869
4583,0.42445122837443966,-0.5609163009932057
4584,0.4270961627392414,-0.5469036265631637
4585,0.4307785973574708,-0.5319398826475759
4586,0.43556049470979324,-0.5161210983203894
4587,0.44149798512006133,-0.4995507975889779
4588,0.4486410427885157,-0.48233825920024587
4589,0.4570331939255791,-0.4645967040099897
4590,0.46671125869690266,-0.44644143763810823
4591,0.4777051285104944,-0.4279879767876994
4592,0.490037579988176,-0.40935018784351124
4593,0.5037241267664317,-0.3906384661819394
4594,0.5187729100678637,-0.3719579840218802
4595,0.5351846287743159,-0.3534070336326526
4596,0.5529525095179298,-0.33507549130517467
4597,0.5720623170879174,-0.31704342570601185
4598,0.5924924052298393,-0.2993798720963351
4599,0.6142138076921603,-0.28214179143904655
4600,0.6371903691526671,-0.26537323067342566
4601,0.6613789154365298,-0.24910469744625935
4602,0.6867294622194751,-0.23335275939466277
4603,0.713185461194983,-0.21811987472492717
4604,0.7406840824747011,-0.20339445737155387
4605,0.7691565317879068,-0.18915117650165778
4606,0.7985284008495,-0.17535148660256716
4607,0.8287200490784152,-0.16194438090642807
4608,0.8596470146697062,-0.14886735751518337
4609,0.8912204528563006,-0.1360475843418834
4610,0.9233475990395874,-0.12340324592809829
4611,0.9559322543244096,-0.11084505237605863
4612,0.9888752908634353,-0.09827788809066632
4613,1.022075174298886,-0.08560257579812706
4614,1.0554285004882438,-0.07271772942770384
4615,1.0888305436131744,-0.059521667940562344
4616,1.122175812701014,-0.0459143610863766
4617,1.1553586135328437,-0.03179937738388479
4618,1.1882736128750124,-0.01708580436568656
4619,1.2208164019497565,-0.0016901113070912424
4620,1.2528840560565206,0.014462074727369378
4621,1.2843756872694707,0.031434307645106935
4622,1.3151929871663375,0.04927780256358455
4623,1.3452407565918725,0.06803008234345721
4624,1.3744274195227617,0.0877138130120299
4625,1.4026655181819527,0.10833584810881955
4626,1.4298721866468431,0.12988649911507044
4627,1.4559696003079359,0.1523390459921531
4628,1.480885398662253,0.17564949849400388
4629,1.5045530790667778,0.19975661538102465
4630,1.5269123592328584,0.224582184998969
4631,1.547909506409884,0.25003156694489526
4632,1.5674976313866136,0.2759944907785691
4633,1.5856369456285508,0.30234610400247297
4634,1.6022949800706239,0.32894825788194965
4635,1.6174467642928874,0.3556510161592137
4636,1.6310749650238827,0.3822943683826231
4637,1.6431699831391462,0.4087101264730833
4638,1.653730008550319,0.43472398032750764
4639,1.6627610326124531,0.4601576857568501
4640,1.6702768179114225,0.4848313559088808
4641,1.676298825529415,0.5085658255675704
4642,1.6808561001219697,0.5311850563759959
4643,1.683985113374717,0.5525185501219692
4644,1.6857295666395604,0.572403736767649
4645,1.6861401537778373,0.5906883039066534
4646,1.685274285460607,0.6072324347971734
4647,1.6831957763920529,0.621910923041951
4648,1.6799744971304211,0.6346151333577285
4649,1.6756859923801046,0.6452547796788849
4650,1.670411067817857,0.6537594940521063
4651,1.6642353476941916,0.6600801623709361
4652,1.6572488056170516,0.664190005938551
4653,1.6495452710776166,0.6660853910944989
4654,1.641221914417058,0.6657863526541015
4655,1.632378713056953,0.6633368206402794
4656,1.623117901924803,0.658804543687227
4657,1.6135434110980984,0.6522807065106087
4658,1.6037602937663613,0.6438792429157681
4659,1.5938741476686884,0.6337358498983352
4660,1.583990533205371,0.6220067124248922
4661,1.574214391445258,0.6088669524100827
4662,1.56464946525547,0.594508819176469
4663,1.5553977267673187,0.5791396422430284
4664,1.5465588143612041,0.5629795705878774
4665,1.5382294823045917,0.5462591255253644
4666,1.5305030661106755,0.5292165969842642
4667,1.523468966601714,0.5120953152369955
4668,1.5172121555604454,0.4951408319753969
4669,1.51181270573625,0.47859804603237693
4670,1.5073453478401488,0.46270830998849827
4671,1.5038790570152825,0.4477065543649834
4672,1.5014766711080032,0.43381846608188307
4673,1.5001945428895982,0.4212577573504388
4674,1.5000822281917274,0.4102235601783661
4675,1.5011822117199187,0.4008979802067313
4676,1.5035296721010158,0.39344384168661134
4677,1.5071522875025425,0.38800265306657916
4678,1.5120700829366451,0.38469281992872334
4679,1.5182953201289946,0.3836081289174336
4680,1.5258324305958004,0.38481652289140245
4681,1.5346779923307197,0.38835918384118645
4682,1.5448207502595974,0.39424993620002724
4683,1.5562416803757952,0.4024749790872095
4684,1.5689140972240374,0.41299295181465706
4685,1.5828038041571384,0.42573533271510056
4686,1.5978692855495358,0.4406071670706984
4687,1.6140619399154266,0.4574881156915695
4688,1.6313263526484238,0.47623381157040096
4689,1.6496006068762772,0.4966775080776921
4690,1.66881663070834,0.5186319984140766
4691,1.6889005789477132,0.5418917825529094
4692,1.7097732471441534,0.566235454732432
4693,1.7313505156803617,0.5914282817366958
4694,1.753543821413036,0.6172249397733469
4695,1.7762606542328456,0.643372375748074
4696,1.7994050757650486,0.6696127571759786
4697,1.822878257305011,0.6956864738790488
4698,1.8465790339725014,0.7213351540121627
4699,1.870404471974028,0.7463046568426496
4700,1.8942504457865463,0.7703480050841358
4701,1.9180122220166722,0.7932282204461463
4702,1.94158504664938,0.8147210273957924
4703,1.9648647323782897,0.8346173919183427
4704,1.987748242706104,0.8527258642836094
4705,2.010134269519648,0.8688746974462525
4706,2.0319238008775384,0.882913715692577
4707,2.0530206758015583,0.8947159114552476
4708,2.0733321229331985,0.9041787518041621
4709,2.09276928000571,0.9112251799390498
4710,2.1112476911878577,0.9158043010047222
4711,2.1286877794781653,0.9178917456698861
4712,2.145015291467681,0.9174897090995296
4713,2.1601617119430006,0.914626667152407
4714,2.174064645970433,0.9093567757935642
4715,2.186668166284083,0.9017589637708677
4716,2.1979231239956936,0.8919357325106235
4717,2.2077874208502344,0.8800116808884855
4718,2.216226241467701,0.8661317759794422
4719,2.223212244237562,0.8504593940389176
4720,2.2287257097653903,0.8331741587757663
4721,2.232754646011587,0.8144696064097455
4722,2.2352948495070293,0.7945507090313068
4723,2.2363499222796244,0.7736312893733016
4724,2.23593124437692,0.751931361244718
4725,2.2340579021223683,0.7296744305511627
4726,2.230756572494539,0.7070847920300857
4727,2.226061364268548,0.6843848565596607
4728,2.2200136168054825,0.6617925431648939
4729,2.2126616576175593,0.6395187686566454
4730,2.204060520072322,0.6177650662156684
4731,2.1942716228276504,0.596721362201289
4732,2.183362412808625,0.5765639380508358
4733,2.1714059737470652,0.5574536013791115
4734,2.1584806025024856,0.5395340873241242
4735,2.144669355569359,0.5229307078625633
4736,2.1300595683478565,0.5077492632811863
4737,2.114742349913216,0.4940752262895515
4738,2.098812056161655,0.48197320544722755
4739,2.0823657443369177,0.4714866907073662
4740,2.065502612051253,0.4626380800034505
4741,2.0483234240064183,0.4554289819793972
4742,2.0309299296939214,0.4498407862388359
4743,2.0134242754092444,0.4458354889178995
4744,1.9959084139505114,0.4433567580156256
4745,1.978483515389731,0.4423312197936889
4746,1.9612493823019646,0.44266994472318716
4747,1.9443038728167994,0.4442701089498251
4748,1.9277423348152969,0.4470168051017674
4749,1.911657054536336,0.4507849745050381
4750,1.8961367227774326,0.45544143152184713
4751,1.8812659217786654,0.460846949803246
