,training_2,training_1
676,-1.1158046901572711,0.6347812261700061
677,-1.2539815678511452,0.5086392348253642
678,-1.3181457571194173,0.4430898383070133
679,-1.3204775012956536,0.4885015746349034
680,-1.2957373407387907,0.6019464898341328
681,-1.2848141338135641,0.6450997997894162
682,-1.3147797368726992,0.5264939808191571
683,-1.3853121721404171,0.32191707610310627
684,-1.4685539967741632,0.2103889360898897
685,-1.5228430803042223,0.28143392941178386
686,-1.5136346414137833,0.43605842260801303
687,-1.4310880841445823,0.5038637782082763
688,-1.2953641215335123,0.4427181107859131
689,-1.1469654929337383,0.3848666881635014
690,-1.027202412339408,0.47391860944211667
691,-0.9589634469498034,0.6866765869982969
692,-0.9376785875849696,0.8517045075403492
693,-0.93681082449711,0.8416122876678013
694,-0.9243925219452299,0.7119740344490803
695,-0.8812722431060969,0.6293738828003546
696,-0.8110379183859957,0.68347145376386
697,-0.7364013046359327,0.805824278043171
698,-0.6844971035278866,0.8752949775424945
699,-0.6698129981724801,0.8630078450284797
700,-0.6848268289375358,0.838768858207119
701,-0.704089291950286,0.8513022904694997
702,-0.6998272807618746,0.8555973162692712
703,-0.6604066796314548,0.7875905428011175
704,-0.6009753725371075,0.6797778559248088
705,-0.5595312647236428,0.6452818689278432
706,-0.5794783725989,0.7267812891874936
707,-0.6872233638021885,0.7983254704047105
708,-0.8764278892705879,0.668337844856949
709,-1.1074394246096992,0.2919311468318918
710,-1.3227652564331251,-0.14937412482598167
711,-1.4712791141714316,-0.407345338317026
712,-1.5294686518875078,-0.40139120926621136
713,-1.509695816218884,-0.2753644916215939
714,-1.4521628192972087,-0.22676267025597366
715,-1.4054169902511178,-0.3112121583369185
716,-1.4055134369653737,-0.43381858880083785
717,-1.463779567534354,-0.5057458237662399
718,-1.5678912026618976,-0.5575734818508152
719,-1.6937471914124136,-0.6785091002046502
720,-1.8203812388087084,-0.8797489049089964
721,-1.9395358707198778,-1.0694721850255002
722,-2.0555125118437747,-1.1718891180997564
723,-2.1769398603137606,-1.230122834915234
724,-2.306634821898907,-1.3520388004261181
725,-2.4362943679904183,-1.5642398316542994
726,-2.549290026204722,-1.7655531030578704
727,-2.6296050045692656,-1.849923215107798
728,-2.671141598366584,-1.8485901929670865
729,-2.681451101326657,-1.904501428023643
730,-2.6773911446651977,-2.0954898967334015
731,-2.6751381753479517,-2.3189376977286105
732,-2.680400406192457,-2.3898338472961007
733,-2.6845739095512107,-2.2495189525759995
734,-2.6690771692804436,-2.0411537551722527
735,-2.6153214498884925,-1.9570919494303345
736,-2.514573513213951,-2.0293459059331194
737,-2.3721995042533375,-2.1002946446748574
738,-2.2042211536563587,-1.9998006837654059
739,-2.028636062063896,-1.721019368077489
740,-1.8568246508550186,-1.404723115286599
741,-1.689918899677619,-1.176251628442143
742,-1.521631687306298,-1.039633482677891
743,-1.3449251455298734,-0.9353106418909265
744,-1.1576476809297753,-0.8522163266579681
745,-0.9633039049490217,-0.829564986622934
746,-0.7667468078822127,-0.8505112366251463
747,-0.5684045756923537,-0.792190139554634
748,-0.3620721522760877,-0.5343951182990445
749,-0.13917185891801112,-0.11492850269670965
750,0.10213488509858414,0.2683933740399266
751,0.34867939023206845,0.44173900949058514
752,0.5713555804470164,0.4292087761182492
753,0.7345466613168284,0.4157204035448853
754,0.8128196329008468,0.5366010518678452
755,0.8065708902007218,0.7335867655899162
756,0.7473396103049978,0.838310890875706
757,0.6879596240198143,0.777174088597179
758,0.6806098700338657,0.6545288622818914
759,0.752911115405653,0.624179848169975
760,0.8943229502839809,0.7120192716422061
761,1.0605584698156278,0.8005891402353176
762,1.1945803108484119,0.7810300404177866
763,1.2537881303429248,0.6780592360917078
764,1.2292866945212042,0.6008085649734316
765,1.1470145697890572,0.5961708393581576
766,1.0502215311645593,0.5967275020165647
767,0.9731241550595248,0.5229567268791672
768,0.9207379011629875,0.39591024638852096
769,0.86672633557416,0.30533790039405206
770,0.7710536268505395,0.27320505969416925
771,0.6077045778523184,0.19999768282835817
772,0.3862825548508165,-0.016381186555568666
773,0.15388073256879065,-0.3265400189541039
774,-0.025741573179107913,-0.5444043774958752
775,-0.10559815685012425,-0.541715018706241
776,-0.08332026739710581,-0.4068712656802287
777,-0.006924441993160016,-0.37485740252852773
778,0.04675576436423655,-0.5920028486919711
779,0.01126982760239005,-0.9706366351872497
780,-0.1328483521707467,-1.2869645010909236
781,-0.34425252159946296,-1.4016453227055043
782,-0.5386965618191928,-1.3587791664828688
783,-0.6308873631140431,-1.2805017504985963
784,-0.5790938046839393,-1.2138944518464372
785,-0.40882013179119103,-1.1167782075955974
786,-0.20207234399944413,-0.9715060480231055
787,-0.056655232313344794,-0.851916171816109
788,-0.03610756360781797,-0.8429679335431135
789,-0.13649995239655804,-0.9196926567249739
790,-0.28801989965422736,-0.957428136895679
791,-0.3911406169284309,-0.8789955246609411
792,-0.36874471831220124,-0.7583941466803722
793,-0.2067801062878643,-0.7398540670212748
794,0.03819896067940998,-0.8582401994724044
795,0.26876123012473524,-0.9800132204908726
796,0.39780605456852386,-0.947875280006194
797,0.39380906751958483,-0.76436963868652
798,0.2957455047698941,-0.5939749471184234
799,0.18966015287411828,-0.5752077832178889
800,0.1597175075843141,-0.6618627405215496
801,0.24064545093853915,-0.6800874612132635
802,0.3979895102839236,-0.5329194548247733
803,0.5475732393339872,-0.31228630317386663
804,0.6040089657221002,-0.1932239594097756
805,0.5317278156979952,-0.2423659228640644
806,0.3698828102960843,-0.3625692918794638
807,0.21608031667548222,-0.4200699202717104
808,0.1761135989410152,-0.38496056212289476
809,0.3057719719928603,-0.32186777908701175
810,0.5760206476601676,-0.27190804017908843
811,0.8812607715927505,-0.20112106158995074
812,1.0878998654400376,-0.08629452756657399
813,1.0989811781905734,-0.009479564959984182
814,0.9016660822443435,-0.10530306805233508
815,0.5728876538951173,-0.39616710270986055
816,0.24013740989341323,-0.7177120505913295
817,0.017704501106695858,-0.8544723006382126
818,-0.04862572996114938,-0.7566529754749258
819,-0.00011992280996857719,-0.5955348827231969
820,0.061827665231870665,-0.5873376574458786
821,0.032830942811923794,-0.7781738119423831
822,-0.13802040198607773,-1.0249045598879674
823,-0.42226108982974975,-1.1778453407946594
824,-0.7297300327742794,-1.2439032380921486
825,-0.9592484086130855,-1.348752108619149
826,-1.054139978125852,-1.564712213581306
827,-1.0322628718693276,-1.8224404060600183
828,-0.9744599645963656,-2.0043671082036503
829,-0.9781414585334133,-2.0877539895265893
830,-1.1016808190389538,-2.153466970725241
831,-1.3301926929784467,-2.2584257601174254
832,-1.5815123747397164,-2.3465979323085193
833,-1.7492701222495828,-2.319538285871026
834,-1.759776275061735,-2.1750669128876026
835,-1.6119175297431458,-2.027634046168627
836,-1.3784212999468648,-1.9729430373190149
837,-1.167661518766729,-1.9653822549953461
838,-1.0663862639059074,-1.872871941855915
839,-1.0939386206594603,-1.6538513507445212
840,-1.1923156271701163,-1.4368299446905854
841,-1.2572210803380526,-1.3878134182888984
842,-1.193485170666561,-1.5082783664040438
843,-0.9654907636450274,-1.6035256205589508
844,-0.6162256369443994,-1.471838166027737
845,-0.24545730487305,-1.109013522304641
846,0.0408879085649137,-0.7042001736447638
847,0.18329340493335894,-0.44208850486687545
848,0.1960327948237529,-0.3382003733418116
849,0.15620215742268892,-0.2743193063651515
850,0.1616848593750401,-0.157367669179978
851,0.2812107893901723,0.002185239444629644
852,0.5227225954662598,0.16576458236610278
853,0.8353198893423615,0.3633172675127391
854,1.1414818961166877,0.6623438325414955
855,1.3803113273664604,1.0467305225227204
856,1.5376790943537615,1.380871466251832
857,1.647575775250927,1.5361655044807287
858,1.7656071052211966,1.5412282339880083
859,1.931029536027571,1.5639440328377412
860,2.1395722517526328,1.726186480664155
861,2.3426140304082246,1.9613670600987336
862,2.4731109227982877,2.0873925521907446
863,2.483591699196702,2.016596130687778
864,2.3748686110316863,1.8591326584559058
865,2.1993465781493593,1.7995486156453104
866,2.0368374909954854,1.8928617313285627
867,1.9557434760112022,2.0174543520447776
868,1.9801899816644197,2.0310733735612216
869,2.0801478589046023,1.9368428215418683
870,2.188998601769247,1.8649805396864396
871,2.2384287508429077,1.9051768295011
872,2.1918964040822724,1.9995171361640836
873,2.0596145791150855,2.018539020508626
874,1.888686667476397,1.9132331218033034
875,1.7355295154368635,1.7524940105336577
876,1.6365926704442078,1.6141352617964064
877,1.5930586384939784,1.4871223968243925
878,1.5763781174138152,1.3190155325090045
879,1.5494983139766392,1.1396111399936553
880,1.4903135856746186,1.0771057926073395
881,1.4036569370452114,1.2146790712259876
882,1.3157361102818932,1.4533682377324886
883,1.255579852447286,1.5689484075336573
884,1.2355255892195132,1.4296661481145383
885,1.2428517061575128,1.1387793748965191
886,1.2475492993225725,0.9346180256326019
887,1.2213135568296956,0.9518578593806418
888,1.156019280958312,1.103801809114554
889,1.0702135423146053,1.2027664168741048
890,0.9992954642693022,1.1654218495812478
891,0.9748222377563109,1.070250682863551
892,1.0050250634069124,1.0271804606953099
893,1.0682164647819683,1.0404462292884926
894,1.12350242571818,1.0304316774913225
895,1.133250647499803,0.9649535830322232
896,1.0848572760938224,0.9144984122464079
897,0.9995058481088234,0.9563803037212865
898,0.9227824841527372,1.0591519931933933
899,0.9021322064538708,1.1103502677074124
900,0.9634512598699546,1.0640182765877113
901,1.099457941817474,1.0193238985368833
902,1.2757051986682668,1.1164267068769045
903,1.4501039630362784,1.365425994645682
904,1.5943559351958343,1.6200788090542897
905,1.7050158954454535,1.739824460110272
906,1.7983563240609657,1.750893894123184
907,1.8930008485361067,1.8088297489350271
908,1.9916849004187247,2.000067631367195
909,2.074113433635662,2.2177158097680305
910,2.106259369813367,2.2645145002411344
911,2.061365169818902,2.0690977638660897
912,1.9402685469627587,1.7687666189443547
913,1.778097166706947,1.5694132217356718
914,1.6315089153933038,1.5484688597468985
915,1.5516763618881446,1.6167089635965415
916,1.5569191693527982,1.6529649216047027
917,1.6201652053024533,1.6284824931894095
918,1.679200028358084,1.5802044773102686
919,1.665641377566436,1.5025207837043415
920,1.5382637464866944,1.3282711072535511
921,1.303453635202584,1.0357304602299586
922,1.0119705322933388,0.7308358168813962
923,0.7335435040295323,0.5665038908225444
924,0.5225390963903896,0.5693505490555593
925,0.39264189028709656,0.5841026872379398
926,0.31359310851734745,0.4257720061277339
927,0.23114600021392645,0.08120238994949174
928,0.09895062062076239,-0.2715053853378418
929,-0.09517257362862415,-0.45426761825550094
930,-0.3227906135366283,-0.475769447772889
931,-0.5314214582357308,-0.5048223317842997
932,-0.6745741438887756,-0.6711069340814256
933,-0.7383452611583874,-0.9291591636177289
934,-0.7496190863245924,-1.1336814306484617
935,-0.7611536232201165,-1.2183824763442608
936,-0.8217029994271723,-1.2581799295283531
937,-0.9477402614514617,-1.3524429832127858
938,-1.1126477336981542,-1.489506678488753
939,-1.2597664189156814,-1.564637055107567
940,-1.3325888718686147,-1.5204461253571637
941,-1.305801578039469,-1.4235782864650153
942,-1.2001033721325542,-1.379212850335244
943,-1.072252316817879,-1.3982928776151866
944,-0.9850823361210324,-1.3946806518000516
945,-0.9731430783702549,-1.3183951445166835
946,-1.0222662433337337,-1.2459144514302092
947,-1.0742814749232465,-1.2928228599954552
948,-1.0550222030821588,-1.442415002950533
949,-0.9115875441367379,-1.5098917885246264
950,-0.6399596500530205,-1.314829368228974
951,-0.2890178161026713,-0.8814559514406493
952,0.06093047988760922,-0.43555246744942905
953,0.33412705864430126,-0.19050155574040128
954,0.49189017492326104,-0.1536119807357997
955,0.5460620667251181,-0.1563941409951684
956,0.5479128374439157,-0.054896774919929905
957,0.5595463105468231,0.13491650895690654
958,0.6231931978218577,0.3012719238080752
959,0.7438402489965582,0.3901402092917602
960,0.8927862260061795,0.4502873891710963
961,1.0283939749338504,0.5331133399452448
962,1.1215854037727646,0.602309942996774
963,1.1719310015485314,0.5853550383844093
964,1.2060615129376027,0.4985512121146309
965,1.2601201149594294,0.4663368640678186
966,1.3566117543364606,0.585294469188637
967,1.4887727172426097,0.792307935117381
968,1.6212369565215927,0.9122062074884805
969,1.7068622016698602,0.8480829297271136
970,1.7109364786204515,0.6944571023792905
971,1.6301232299201531,0.6330492558532241
972,1.4962751513518078,0.727242813053804
973,1.3630167980907626,0.8554537349865012
974,1.2816424506611979,0.8608225277399031
975,1.2780171691746451,0.7377808613234145
976,1.3413944154604505,0.6340835298304303
977,1.4300296872992013,0.6692162796119587
978,1.4903836736967515,0.7872913434839766
979,1.4805749451227026,0.815536976818141
980,1.3873465693993945,0.6522834491223451
981,1.2294667832287387,0.36308674950670816
982,1.0470937516755108,0.08814606454902747
983,0.8829094575166239,-0.10683709415864442
984,0.7639504194219654,-0.2546102716849236
985,0.6919440525956991,-0.38179492322257197
986,0.645537861879681,-0.44050404307604785
987,0.5923776617313233,-0.3818569795390582
988,0.5050028443480171,-0.2719841260209658
989,0.3735018450606223,-0.273435661099238
990,0.2098854879435233,-0.47795137524328063
991,0.043008404250400985,-0.7806436024439395
992,-0.09316841963098187,-0.9640745059403046
993,-0.17270192286113162,-0.9202746126996544
994,-0.1867315074332454,-0.7651707978201271
995,-0.14504454717338838,-0.711487960249945
996,-0.06998114797095778,-0.8402679112006716
997,0.014261008448151424,-1.0250694863041176
998,0.0919695960823432,-1.0826742701424978
999,0.16118297683606664,-0.9661043971849217
1000,0.23148050053176253,-0.7836812545428152
1001,0.31543390846146346,-0.6474662726596158
1002,0.4180771849985098,-0.5512634257029967
1003,0.5300996600752317,-0.41936157367962074
1004,0.629062425328877,-0.24146707654951838
1005,0.6891358107665222,-0.10581515870679686
1006,0.6952820459482484,-0.08532895314958058
1007,0.654740928192314,-0.13016669375692236
1008,0.5989604578464115,-0.11611687822928968
1009,0.5731019165952629,0.004051840697179829
1010,0.6163723465602515,0.13930492475747352
1011,0.7417555856173706,0.17478523009710556
1012,0.925294889013653,0.12262386179960866
1013,1.1115890771810455,0.1134388110792515
1014,1.2347922280582835,0.22639840716640203
1015,1.246552188926986,0.36455942863896323
1016,1.1380250408644095,0.34190444027619005
1017,0.9449477973845788,0.09661275236829453
1018,0.732341322655674,-0.2159864087839355
1019,0.5652941163453477,-0.36730936128742625
1020,0.479506000099103,-0.28122750357507104
1021,0.46593648544980587,-0.09483243726406088
1022,0.47728004343093827,-0.0009802075791641787
1023,0.4531459052667812,-0.06341047935497371
1024,0.35121670696042584,-0.20383114484086218
1025,0.16838212691610513,-0.3399425811439404
1026,-0.059144086005139596,-0.4827751365789044
1027,-0.27677652446623857,-0.6816709106953184
1028,-0.4423958326585671,-0.9164789755729688
1029,-0.5503605386154247,-1.1019157127384418
1030,-0.6353248989296407,-1.2082945299244174
1031,-0.7531912516205931,-1.3314180760109748
1032,-0.9490159923753194,-1.5943594275892266
1033,-1.229232354402598,-1.9818304169770324
1034,-1.5538533162619423,-2.3156948550085104
1035,-1.8539579813956284,-2.4264664122261665
1036,-2.0660793435862796,-2.336538296258482
1037,-2.1654557161726427,-2.2414946509556053
1038,-2.1799193142780724,-2.3039480745316885
1039,-2.1759528931834975,-2.492266042875737
1040,-2.22322507502423,-2.642516018229738
1041,-2.3558753561976196,-2.659746057844512
1042,-2.5513637498795863,-2.617943148586475
1043,-2.739101640095478,-2.650008399104888
1044,-2.8355824608377653,-2.7734220577704063
1045,-2.7884374495455644,-2.8655603682244273
1046,-2.606456312370921,-2.8109275576297748
1047,-2.3592730831158994,-2.634074919205801
1048,-2.1458892528419846,-2.460615664126831
1049,-2.047469587204422,-2.3679210867762497
1050,-2.0882960028636908,-2.3171272313356472
1051,-2.224809793682169,-2.240769295249959
1052,-2.3682555936805376,-2.153910739513979
1053,-2.4290886991017526,-2.1295656341315405
1054,-2.3601682205105536,-2.166577431294394
1055,-2.1767219863953478,-2.135519460179194
1056,-1.9435952020222687,-1.9031943992494271
1057,-1.7376749948843389,-1.5048083550398064
1058,-1.6063226862539073,-1.147626533760989
1059,-1.5442566995833948,-1.013804784950116
1060,-1.5008402380500325,-1.0718481182981956
1061,-1.4128998546155709,-1.110764934839274
1062,-1.244206751669343,-0.9624119228593301
1063,-1.0092029496042894,-0.6656265491062829
1064,-0.7673638671230749,-0.39917409467409737
1065,-0.5909306325371005,-0.2778104303573857
1066,-0.5236725289046157,-0.24902333901611873
1067,-0.5536542430034506,-0.18801952628673219
1068,-0.6157064655495137,-0.04939217908451342
1069,-0.6233127025077505,0.1126908165550358
1070,-0.5135759040460189,0.25710159905561475
1071,-0.2815365951355146,0.4306574174656854
1072,0.014561843384480667,0.6955303452056637
1073,0.2802362501162603,1.0066723142560527
1074,0.43015581501625316,1.2162166622149866
1075,0.4285315167122201,1.2239631128295718
1076,0.3038899744394171,1.0965217547965296
1077,0.13128555896816196,0.9992546397063276
1078,-0.007882302227066554,1.0103661854866621
1079,-0.06687792578622781,1.0385044758059532
1080,-0.05416685101899088,0.9476686455158712
1081,-0.023727755161110663,0.7412826823269546
1082,-0.041754074945818564,0.5789978234148845
1083,-0.14865483156463313,0.5971999465332319
1084,-0.3369888896340103,0.742467095930073
1085,-0.5565068273348336,0.8174953422953611
1086,-0.7423008281374894,0.6907825957784874
1087,-0.8496152013838107,0.43171011203769605
1088,-0.8758752549869633,0.2253963254789752
1089,-0.8583138180271804,0.17880630342104414
1090,-0.8495820422766881,0.2413276354542938
1091,-0.8859846793767574,0.3068018251914972
1092,-0.9666953038060522,0.34509105096307674
1093,-1.0555981788476732,0.3988222830085099
1094,-1.1042435594586915,0.47455654278277515
1095,-1.0823087918184988,0.49861991012691537
1096,-0.9977339506694209,0.4137956769454119
1097,-0.8946439843370341,0.2901025431705444
1098,-0.8298374222573157,0.2825575903671113
1099,-0.84082966216703,0.4569893784822961
1100,-0.9233248240641857,0.6887667246373884
1101,-1.0308555066761902,0.7760744666991677
1102,-1.0971073299791017,0.6585049214789057
1103,-1.0689992880143202,0.4943797113527949
1104,-0.9328357515440702,0.5020649943781413
1105,-0.7198800284166958,0.7394828986904797
1106,-0.48912416321432667,1.0641986731168203
1107,-0.29737040217908683,1.3041588716429455
1108,-0.173135098951666,1.4310481591644522
1109,-0.10794386115848115,1.5439658746807368
1110,-0.06823242185657491,1.7093868896514712
1111,-0.019361547752332953,1.8685958190344045
1112,0.053115892920053434,1.9220337272305288
1113,0.13733642496863108,1.8707657687716974
1114,0.20691579211619332,1.8283026712246515
1115,0.24237215555696054,1.8882670562706008
1116,0.24801721821766448,2.019458082113249
1117,0.2528913632662039,2.1219399901048344
1118,0.2940966108136223,2.166825615505103
1119,0.391926192351142,2.2315170075001616
1120,0.5319008639351942,2.377607330181701
1121,0.6656233815194319,2.53033276962809
1122,0.7318486202821741,2.5317457165521753
1123,0.6872779975673361,2.3255032484373346
1124,0.5302467345826416,2.0521086028842537
1125,0.3035895030786902,1.9214171556648674
1126,0.07409716330398342,1.9909621592704934
1127,-0.10099240922499961,2.1002370632888647
1128,-0.20246990099941228,2.039410699730633
1129,-0.2569667719275356,1.7647565882582597
1130,-0.31968408304822976,1.4257411475113335
1131,-0.44153367924723463,1.1911090735595666
1132,-0.6390053500304931,1.0845634906059054
1133,-0.8837178506719486,1.0055056298075051
1134,-1.1176708240568967,0.8767345912023026
1135,-1.2857189728815308,0.72205672775516
1136,-1.3668956919549287,0.5921284472353251
1137,-1.386616904621814,0.46348433922833154
1138,-1.402452586488207,0.2643420287542332
1139,-1.4711893743254545,-0.0006183183119174776
1140,-1.6158350021220496,-0.20354622819839274
1141,-1.8116979538784457,-0.21565320906148
1142,-2.000177331125427,-0.06836678588204924
1143,-2.123124281610418,0.04892069935723836
1144,-2.1584516545963917,-0.026049997130674102
1145,-2.1361495657393945,-0.2643001897038788
1146,-2.1242419105500283,-0.4925869073372488
1147,-2.1910154414058205,-0.596875710488204
1148,-2.3637809107352457,-0.6433357563959605
1149,-2.6075043619460945,-0.7776504023619595
1150,-2.8367239815238685,-1.028713124461617
1151,-2.956299024986338,-1.254509308295426
1152,-2.910373532654699,-1.294167712896699
1153,-2.713488275538702,-1.1442033401379854
1154,-2.446394675166545,-0.9545928263058535
1155,-2.2175152731854095,-0.8604192298863232
1156,-2.109387768213271,-0.8540122462081927
1157,-2.1378302861043763,-0.8359552690680208
1158,-2.2452280807468443,-0.7568198582783019
1159,-2.3314566165801622,-0.6619210253154962
1160,-2.3060339731878425,-0.5948974965425015
1161,-2.1338694066481,-0.5081373371002978
1162,-1.8505650350163192,-0.3173132727571258
1163,-1.5397597326506147,-0.03736342571828947
1164,-1.28555859473188,0.18923645612037382
1165,-1.126508443830433,0.2389012572403462
1166,-1.0365319691784136,0.16725236763383786
1167,-0.9432506825097402,0.17919275416358346
1168,-0.7733621529881991,0.41771765152736745
1169,-0.49955954864920266,0.8015669999145559
1170,-0.16228232932751183,1.099375627259321
1171,0.14683588309613216,1.1624091920468207
1172,0.33189700323324867,1.0600610701690285
1173,0.3450485647443065,0.9801726502196314
1174,0.2155094700036338,1.0255738563735892
1175,0.038591533826002666,1.1398795601445564
1176,-0.07071687431567811,1.2213120239423187
1177,-0.03582892769024214,1.2579343625645136
1178,0.14219642101101104,1.3143789055655641
1179,0.385202794694798,1.4065621268145556
1180,0.5784031279879964,1.4464656200269803
1181,0.6298219581861147,1.340968478725887
1182,0.5177034992390177,1.1192305353961716
1183,0.3011949570153074,0.9164319612295938
1184,0.08896380876081625,0.8223846882969889
1185,-0.017504698056264242,0.7821561308493916
1186,0.023932108902164677,0.6791519688984565
1187,0.1755877238526717,0.5018638631343507
1188,0.3412836622068674,0.3809029816324206
1189,0.4175728077052742,0.43560735576923315
1190,0.3474681834011888,0.6090417914625255
1191,0.14856764216012483,0.6992045988573894
1192,-0.09841235935531825,0.5668554883010465
1193,-0.29346511455878094,0.28636634505435726
1194,-0.369347815671534,0.06549379723009459
1195,-0.3240310895049237,0.025416426315685484
1196,-0.2169307259859976,0.0887365380704188
1197,-0.13214270281105786,0.08896179595003684
1198,-0.12957056129295735,-0.0418763897922476
1199,-0.2109096040298564,-0.2234721965987448
1200,-0.3188874653865869,-0.34711780609577797
1201,-0.3698069397131173,-0.3949393741407174
1202,-0.3013121375413763,-0.41432426692647584
1203,-0.10913673644440355,-0.4076105491611939
1204,0.14735878238285952,-0.30810119149522497
1205,0.3742101208230665,-0.08840796460846446
1206,0.49126535229568036,0.1468878545029516
1207,0.4745104908761804,0.23404305801843264
1208,0.37006218168175903,0.13119890922291266
1209,0.27247723905230836,-0.006778404386270073
1210,0.2785574831430959,0.029477182789999043
1211,0.44024105544123704,0.28801071089402425
1212,0.7401525465008407,0.6075460799224855
1213,1.1012788219551592,0.7924366865467967
1214,1.4246730552772324,0.8107998257584202
1215,1.6353068162617748,0.7952409329735664
1216,1.7131242414378556,0.8617567453617536
1217,1.6951016078680134,0.9711243353849606
1218,1.6496071629235116,0.992301773615512
1219,1.6382609908017551,0.8771070167644249
1220,1.6857255091440841,0.7273389594291655
1221,1.772210640180937,0.6781010945009307
1222,1.850541528449976,0.7484506967927789
1223,1.8766080991956648,0.8407120813577538
1224,1.835730120995449,0.8749050323930759
1225,1.7508264020860016,0.8774175040853787
1226,1.6689222737837037,0.9133344167834423
1227,1.6343999877931727,0.9634054007357323
1228,1.6641241906408686,0.9229991774682575
1229,1.7378740116035352,0.7393033618645187
1230,1.8087458068705835,0.5100773932812587
1231,1.8273794086080941,0.3971363635781149
1232,1.766825136186311,0.43681225877258867
1233,1.6351062656280158,0.4749837640974395
1234,1.4695143341250037,0.32337476546143384
1235,1.3163753279665105,-0.027956665783874138
1236,1.2072514263278444,-0.3846457651234545
1237,1.143729369292234,-0.5438069389801925
1238,1.0978952621112226,-0.49550779038005344
1239,1.0273304140860773,-0.41368991647355347
1240,0.8964109987940752,-0.46562703370733227
1241,0.693287940287539,-0.665082730477985
1242,0.4349272347171348,-0.9169578837849124
1243,0.15897005959643956,-1.162068611192976
1244,-0.09257679604791746,-1.4277481660256008
1245,-0.2897091713193509,-1.7366906861278681
1246,-0.42385711448624347,-2.020991602994143
1247,-0.5075439356471276,-2.177924934665581
1248,-0.5661489790505073,-2.206220588909547
1249,-0.6265814817823695,-2.238293727061331
1250,-0.7078145921897209,-2.4036409986465817
1251,-0.8161716049606282,-2.676636939762621
1252,-0.9455577304880335,-2.8984084824183443
1253,-1.080971195639824,-2.9582381097768367
1254,-1.2032190532178766,-2.9209197420936484
1255,-1.293422357458583,-2.943235257395174
1256,-1.3367431893284263,-3.075353541203684
1257,-1.325134411904416,-3.186344086048783
1258,-1.2587671893553714,-3.1087348362925558
1259,-1.1456211118193234,-2.835464174072291
1260,-0.9990413901804597,-2.5384810911646962
1261,-0.8339239759112907,-2.388351036669614
1262,-0.663055614068907,-2.3849196665901884
1263,-0.49527886072687094,-2.386446702872987
1264,-0.33621862167704747,-2.284978624588218
1265,-0.1906956654188588,-2.113447433255649
1266,-0.0646691564844743,-1.9731712402613732
1267,0.03541716390986259,-1.8968367660222796
1268,0.10640738594988298,-1.8267093615135153
1269,0.15346956270155748,-1.7208510783858075
1270,0.19288018687337805,-1.62657117559294
1271,0.2493980133816059,-1.6075988457211745
1272,0.34765572499561287,-1.617529601827504
1273,0.5006213518587472,-1.5042526382017078
1274,0.7007685958092984,-1.1754910106736611
1275,0.9193578399736402,-0.7395843730257625
1276,1.1158046901572698,-0.4364414888561728
1277,1.2539815678511468,-0.40988805737199197
1278,1.3181457571194195,-0.5668051304443812
1279,1.3204775012956582,-0.6807421187335881
1280,1.2957373407387913,-0.623503834578104
1281,1.284814133813562,-0.4691497438902653
1282,1.3147797368726943,-0.37197442095183125
1283,1.3853121721404174,-0.3810995478440226
1284,1.4685539967741674,-0.4096315993341066
1285,1.5228430803042219,-0.37281546696689816
1286,1.513634641413781,-0.30587110346478
1287,1.4310880841445885,-0.3141020824554444
1288,1.2953641215335139,-0.42950601306665703
1289,1.1469654929337372,-0.5646442451207775
1290,1.0272024123394121,-0.6229852943074696
1291,0.9589634469497971,-0.6195459770369184
1292,0.9376785875849573,-0.6519084577001719
1293,0.9368108244971004,-0.7577607042795397
1294,0.9243925219452236,-0.8484049878024607
1295,0.8812722431061002,-0.8163238237115136
1296,0.8110379183859912,-0.6883151259495673
1297,0.7364013046359376,-0.6225346109514855
1298,0.6844971035278831,-0.7319426812975725
1299,0.6698129981724764,-0.9379688233093308
1300,0.684826828937533,-1.038767784480682
1301,0.704089291950284,-0.9274768155207767
1302,0.6998272807618624,-0.7131620749575085
1303,0.6604066796314431,-0.6037803304540286
1304,0.6009753725371162,-0.6833111067195965
1305,0.5595312647236419,-0.8317620937955799
1306,0.5794783725989088,-0.8641677081729328
1307,0.6872233638021872,-0.7156656308322265
1308,0.8764278892705931,-0.4684869082267754
1309,1.107439424609686,-0.22356731611890837
1310,1.3227652564331118,0.0011844753688664833
1311,1.4712791141714299,0.22699732010556334
1312,1.5294686518875027,0.41329518451896613
1313,1.5096958162188905,0.46470812458461774
1314,1.452162819297214,0.3579421895188346
1315,1.4054169902511302,0.2209984709194098
1316,1.4055134369653792,0.2344662482667237
1317,1.463779567534352,0.44531262078070266
1318,1.567891202661905,0.7112575644529435
1319,1.6937471914124067,0.8550785325738632
1320,1.8203812388087035,0.8594950888158419
1321,1.9395358707198893,0.8775973170388738
1322,2.0555125118437845,1.047146632011387
1323,2.1769398603137753,1.3277321047152597
1324,2.306634821898907,1.550542813118497
1325,2.436294367990409,1.616636386538931
1326,2.549290026204716,1.6066442014138531
1327,2.629605004569258,1.677442131363896
1328,2.6711415983665674,1.877158317824901
1329,2.681451101326651,2.098570917315946
1330,2.6773911446652043,2.213576508938919
1331,2.6751381753479575,2.214104085373206
1332,2.680400406192471,2.1925264059358303
1333,2.6845739095512196,2.205250967153995
1334,2.6690771692804365,2.205008695647105
1335,2.615321449888501,2.125182094118582
1336,2.5145735132139495,1.9925135905091198
