,training_2,training_1
702,-7.42865052309262,0.3484724788101192
703,-7.466538424365502,-0.2265523204674313
704,-7.344048625523292,-0.9402825081783155
705,-7.248640554542392,-1.2245749046051688
706,-7.395714655654793,-0.8644163447271804
707,-7.916618550011836,-0.48887436454543465
708,-8.77991863054167,-1.0560899496304952
709,-9.78855053267116,-2.791697674787233
710,-10.657171711615838,-4.790216054165956
711,-11.133163878586883,-5.813494994604949
712,-11.102826763157111,-5.462439546718611
713,-10.632624015485428,-4.460967401695618
714,-9.928945654629425,-3.8019449289618725
715,-9.240554409117772,-3.76953026141511
716,-8.754311737376439,-3.8958374857841624
717,-8.533905038841256,-3.7437362934154788
718,-8.52512609218863,-3.4735374695730163
719,-8.615136760363484,-3.5389463102029746
720,-8.706917059540478,-4.003755412701917
721,-8.767021828759315,-4.4167034177386535
722,-8.824717519968678,-4.406600551048378
723,-8.93071167333789,-4.196626535869754
724,-9.10634802158478,-4.333367907482365
725,-9.316960630843038,-4.956687948834449
726,-9.48574714375909,-5.567062525346223
727,-9.53836256502214,-5.639953608572084
728,-9.449373164083312,-5.336616131340971
729,-9.260832808142785,-5.376084451710772
730,-9.060507405073759,-6.151001187887585
731,-8.931886916669232,-7.150884543278267
732,-8.905212335993395,-7.452379532260993
733,-8.938231534379186,-6.762956723037623
734,-8.937860906782253,-5.798243816544358
735,-8.810039769193786,-5.51889227041664
736,-8.509060121829238,-6.082922105156482
737,-8.058815652044142,-6.699291369870593
738,-7.535625287575434,-6.513522939113759
739,-7.024889511545002,-5.486806035045031
740,-6.578191568069812,-4.317683887507271
741,-6.195218197665158,-3.626881842263661
742,-5.837992867777068,-3.428001839355614
743,-5.46431229181203,-3.4162397602700274
744,-5.056033137249508,-3.528876357354507
745,-4.6230286531385545,-3.9543340716374376
746,-4.181760346773114,-4.600582515054201
747,-3.726525100790537,-4.845452937338098
748,-3.218526607800658,-4.080141430644262
749,-2.607291035493688,-2.486074228996712
750,-1.8763355103228962,-1.0450430456214381
751,-1.0846145787919,-0.6193164838499617
752,-0.3712705769400107,-1.0820046148672475
753,0.09140717923322672,-1.5027241227317316
754,0.18137102385378429,-1.199721882771509
755,-0.0950311801544299,-0.4599518003375847
756,-0.5765523460221278,-0.12169594483427726
757,-0.9963382469946654,-0.5502659267318702
758,-1.0917141427249388,-1.22211917435997
759,-0.7237269640774419,-1.3673832830753923
760,0.054827358268325965,-0.8566910233573537
761,1.0214786648296688,-0.2783679924527616
762,1.8890777553812734,-0.17867362254207153
763,2.4417622095708706,-0.4368822810229258
764,2.631338271857206,-0.5110523709079495
765,2.5829781551435578,-0.1712404735554455
766,2.5076725625365093,0.24020243624152207
767,2.570584814650983,0.3197476742345111
768,2.7902970045833304,0.16615871820693304
769,3.028150199893765,0.2212080142369272
770,3.076607986372239,0.5873651493820281
771,2.7979632024157834,0.7594287268328069
772,2.232438125911787,0.21911941269076177
773,1.607653604981808,-0.7944501576790899
774,1.2346243560337482,-1.3586896573354654
775,1.3406754266578365,-0.8399088621586681
776,1.9303306480121276,0.3125756712288262
777,2.756579498453787,0.91691468775935
778,3.428818810139755,0.23502571877831532
779,3.6089462345516186,-1.300586100216352
780,3.194451945630247,-2.57612879634297
781,2.387633308646017,-2.899330676035003
782,1.6060966653445654,-2.4943163399370443
783,1.2735454559818646,-1.9745264791590866
784,1.59677532864194,-1.5772279158540328
785,2.4473341960066737,-1.0924561888764859
786,3.4152037804864825,-0.43196473983695227
787,4.012314261903143,0.03600956118960369
788,3.9228545364160747,-0.11144732382169992
789,3.1692555854788744,-0.7467079440441508
790,2.104224951441651,-1.2428162262761102
791,1.2298498141603815,-1.2094247015381487
792,0.9369140224110175,-1.0113331020062732
793,1.3015433857061591,-1.363826424133028
794,2.047415377532205,-2.4347804486634756
795,2.6943125360265627,-3.549559738529498
796,2.8140599504957726,-3.914346721920875
797,2.256647488447773,-3.534246024892739
798,1.2247361420835197,-3.223866101633887
799,0.15639500204945403,-3.6679446760481254
800,-0.5197615924242569,-4.627662837978398
801,-0.6224685359879081,-5.226133098283259
802,-0.31664912071287227,-4.971193944678409
803,-0.01621958128216658,-4.315517299013367
804,-0.14163625932115437,-4.1278008995880535
805,-0.8648393734851261,-4.735308077315798
806,-1.9848230638861994,-5.647083566821704
807,-3.009054052492293,-6.1898052126519385
808,-3.4048690965163004,-6.210239882020307
809,-2.8904827709934655,-6.028681530351402
810,-1.609129358140844,-5.848772821216975
811,-0.08779075640167835,-5.499699943578402
812,1.0056410686845814,-4.865330897763576
813,1.1855098219667362,-4.356793879662062
814,0.38581949661812603,-4.649026242263628
815,-1.0114716113336433,-5.856745392149906
816,-2.3724780100786056,-7.161725314167821
817,-3.1301393019657615,-7.4910233076618225
818,-3.060663871365169,-6.600800094927001
819,-2.3761953664312894,-5.353270172430736
820,-1.5901067090562462,-4.8359333406203495
821,-1.2312284448284683,-5.2862522328480654
822,-1.5614107268380897,-5.995831509617642
823,-2.4459185370328,-6.223839766554454
824,-3.441720638902976,-6.012586643848167
825,-4.050767338932398,-5.998285840584464
826,-3.9974784430873447,-6.550339641960427
827,-3.378789188031506,-7.32967687917029
828,-2.606291375928814,-7.755827096768948
829,-2.174039424786307,-7.7221020693234514
830,-2.3804286008731514,-7.639359350434595
831,-3.1569900539815805,-7.798155388364076
832,-4.0982018483356235,-7.923629635005487
833,-4.676783749262849,-7.528124559835462
834,-4.528056637325533,-6.604509819562937
835,-3.649369284910263,-5.727951873925713
836,-2.4063779245488117,-5.378986632439169
837,-1.3420460104697916,-5.330649708891273
838,-0.8902665008601125,-4.922694885594669
839,-1.1469639651706367,-3.946527590502941
840,-1.820400769380182,-3.042972334298908
841,-2.3864660633471537,-3.039427752526247
842,-2.365812048930346,-3.939778046350427
843,-1.5760360651358676,-4.766210367902149
844,-0.22700430386122017,-4.50506695277737
845,1.1882005904995914,-3.1295804898098445
846,2.146300793931857,-1.5791396124521668
847,2.356573940243726,-0.7703356091324357
848,1.8976561568601025,-0.7735096806683677
849,1.1625980798847744,-0.9900092272907484
850,0.6485792907885328,-0.9466833418692723
851,0.7070920455550458,-0.6880357106872543
852,1.385658858332621,-0.3991312301814817
853,2.437440406430871,0.07742727734601151
854,3.482237783462498,1.0865474684878804
855,4.222604599820259,2.5547005995396517
856,4.594468568205241,3.8104304505275617
857,4.773793622850633,4.216742271489207
858,5.0439702973632565,3.9220759257875564
859,5.605915856213755,3.7704883249247594
860,6.442117236884149,4.37518837799722
861,7.3124597223275485,5.406224874299936
862,7.88382200490168,5.955230151998731
863,7.920023021736936,5.585045176422324
864,7.425358738655438,4.846678980453179
865,6.661144683808549,4.662154886864511
866,6.024797728624129,5.304918943797351
867,5.855776209386462,6.164330584123838
868,6.271282331152491,6.525699266517877
869,7.116922185705966,6.400396976807566
870,8.0545934918386,6.434503182015333
871,8.737030179363863,7.070770594651609
872,8.975217488906615,8.013321171420769
873,8.813400113923489,8.608022324860135
874,8.47985826601243,8.602590525774445
875,8.24912790653391,8.33395037020959
876,8.295706320669726,8.183419274778009
877,8.61766567508317,8.087984467366015
878,9.064442756099886,7.777629827138502
879,9.443093781951912,7.393657906364244
880,9.635658853532595,7.5696198934925825
881,9.659227083253334,8.714337772913941
882,9.638219543109658,10.326380197137384
883,9.711716459879389,11.278559231489158
884,9.935983418253162,10.906686188409402
885,10.242711303072074,9.72234962326548
886,10.47794315047365,8.91328678038965
887,10.497087728294924,9.149809260495672
888,10.257341573153328,9.996254234405793
889,9.850183799509672,10.512948177100258
890,9.452293216771793,10.282925134935017
891,9.222082992490048,9.699225210260206
892,9.202271279959705,9.313048265323257
893,9.286895159312799,9.148043980249229
894,9.274835483123914,8.80948173319605
895,8.982109622992686,8.140624291708917
896,8.350644571369008,7.4988502572340225
897,7.492000020003782,7.276372319170627
898,6.640362598077972,7.3222101629832625
899,6.039736839538571,7.0808271440069745
900,5.826808588078995,6.32964364809591
901,5.9726947887453035,5.572024548308827
902,6.312897463787824,5.516505001233095
903,6.644808322447472,6.221418496889732
904,6.834759144095428,6.963373531315092
905,6.8732200142756446,7.04726284245508
906,6.849010940188976,6.611698785364629
907,6.862361060472909,6.441505559131254
908,6.933608925978964,6.975522581968651
909,6.967394602093139,7.685406479669733
910,6.799063316075921,7.590338955423482
911,6.299593927104995,6.338256884889064
912,5.477158445709885,4.619648809776842
913,4.510537827837486,3.4671181255624632
914,3.6852777936983894,3.2700775376302773
915,3.258578451909073,3.5837414609321008
916,3.322436988997255,3.8026657282677636
917,3.7409474448935547,3.7825338606470362
918,4.201556048411542,3.7065782879986386
919,4.359955125990827,3.544352169724603
920,4.0067406831247645,2.9567775015949938
921,3.169736122123249,1.8311202514351668
922,2.0978566705669848,0.6921830912659455
923,1.1341630463200618,0.2989649815236747
924,0.5442818634852069,0.7783391309503768
925,0.3898983088712723,1.3472022897818876
926,0.5125467777847839,1.0734412495897652
927,0.633491682460748,-0.11622638478517858
928,0.5132600165873322,-1.3390200105488328
929,0.08312120318562082,-1.7123539967643613
930,-0.5225888921582849,-1.2874830393753847
931,-1.0491717602676305,-0.9161761252670724
932,-1.2716552859446288,-1.254319256669916
933,-1.127667743392684,-2.081737278125096
934,-0.758334946440345,-2.6786466742116763
935,-0.43361334048665606,-2.7197575964266143
936,-0.4028126612448812,-2.585197300963406
937,-0.7531296775018357,-2.7766432835820387
938,-1.3555300028249242,-3.2398247267184144
939,-1.929936376495242,-3.4542895517801777
940,-2.196146421905446,-3.1354326819144274
941,-2.0290107166919644,-2.6178942626378907
942,-1.5325043397293925,-2.4280517496764285
943,-0.9899542965727304,-2.620157119666188
944,-0.7141293975612377,-2.7621209752291414
945,-0.8754598659294756,-2.601720173803964
946,-1.399902553893665,-2.518143569467838
947,-1.9925667853836242,-3.085273705970459
948,-2.2778020703691397,-4.214766086717569
949,-1.9855773895972293,-4.977098631797562
950,-1.089647992281021,-4.463996589535933
951,0.17228490353257458,-2.7899057666650573
952,1.4058219321881253,-1.0765927979990282
953,2.2396495875387927,-0.38349348388757876
954,2.488067584836856,-0.7394431918169556
955,2.218114945001775,-1.2941660837914255
956,1.6939760161558242,-1.3200720346452157
957,1.2338962732352652,-0.8892527377328896
958,1.0565362435864765,-0.5530701472462756
959,1.194008516954021,-0.5744917034369272
960,1.5095536298340062,-0.702940555852422
961,1.8012026951406068,-0.6752004581474107
962,1.9291622344693142,-0.6672150444503007
963,1.8961806968574333,-1.0366991125061125
964,1.839535910726769,-1.6980156072613701
965,1.9432362297658543,-2.0256800419587337
966,2.3222195302591775,-1.5343669013221504
967,2.9441661075845467,-0.5381577994342687
968,3.63280860195017,0.0876548587475785
969,4.152054393667322,-0.14184196841042046
970,4.327023721941232,-0.7553731567537015
971,4.1387944018227945,-0.8465754550227669
972,3.743503444348895,-0.10165823247354319
973,3.4053053762193177,0.8674900590861685
974,3.37591905374026,1.2718194173896782
975,3.7792017791806476,1.0780202158860819
976,4.555316618640088,1.0187621866797036
977,5.4888889942777945,1.6848219756044285
978,6.305118815252175,2.789657188318742
979,6.787146822797234,3.4619569888829655
980,6.860995614151272,3.1856800021287204
981,6.612684432624429,2.2807842503611053
982,6.23516627090397,1.4404278307217762
983,5.9341108544016175,0.9853780972639353
984,5.837170353098268,0.7443668950379834
985,5.945770264873168,0.5770753801120379
986,6.146359840515012,0.7161503183693266
987,6.270901510753962,1.3997283208881601
988,6.176437999149642,2.29150316540753
989,5.808451552719628,2.573764022165862
990,5.222802518508527,1.7836181807530802
991,4.560397187058424,0.4421371281849492
992,3.9885493044636515,-0.36598113300395196
993,3.6353947545262475,-0.10246867734950146
994,3.5445917485023566,0.6523953189374256
995,3.667502616763341,0.8352855594122758
996,3.8936656713370597,0.0422318476629075
997,4.104253041880907,-1.0923994414280176
998,4.223754039496306,-1.6494652940847767
999,4.246257626944099,-1.3901792435989597
1000,4.224347469645933,-0.8514613124946695
1001,4.226291062325981,-0.5882098525901005
1002,4.283310637124309,-0.5633924144098726
1003,4.355461003226213,-0.3918451468920065
1004,4.337615903753138,-0.015031584477845927
1005,4.108053012201159,0.13329816728975413
1006,3.599259671836395,-0.3037953446456156
1007,2.8552500476998746,-1.0692880879140567
1008,2.0411051003026333,-1.5342815877896843
1009,1.390384399134879,-1.4548659659247076
1010,1.1066762095641205,-1.2786608797233756
1011,1.262143257987788,-1.5727085119306503
1012,1.7438309122218265,-2.269524228511658
1013,2.28104899809135,-2.709702337517833
1014,2.5502787772248348,-2.4916903268936004
1015,2.314782785442869,-2.0951810174009853
1016,1.534604393802566,-2.4459986197684414
1017,0.3918695525128961,-3.8498056856773157
1018,-0.7857484615119406,-5.5273871180541505
1019,-1.6711473354919246,-6.334164703661871
1020,-2.085101334267488,-5.888768828936239
1021,-2.073029987471244,-4.876874596229138
1022,-1.8726185958068617,-4.263919870274274
1023,-1.7879024557414378,-4.370684404300703
1024,-2.03344348305659,-4.808682751099084
1025,-2.6286189280557584,-5.170242457008637
1026,-3.396980820535097,-5.515136057012971
1027,-4.070951099067332,-6.095423023638739
1028,-4.445932682493171,-6.8163483993029415
1029,-4.5002817256199,-7.258057596825506
1030,-4.414301767529997,-7.2791499188575255
1031,-4.474903628812951,-7.366037752410969
1032,-4.915028110915948,-8.14174530088165
1033,-5.774648953122979,-9.53763928277437
1034,-6.8616742770330355,-10.670881971908933
1035,-7.839264875107527,-10.701807008798042
1036,-8.397660558633374,-9.749955296492743
1037,-8.420327581793169,-8.800522248667702
1038,-8.053296176355927,-8.673439994879176
1039,-7.6353442392308795,-9.216910011799596
1040,-7.520581776491692,-9.617036502189498
1041,-7.884792402982394,-9.404145902889134
1042,-8.619607880763159,-8.952504861785139
1043,-9.375599645756289,-8.930133436148234
1044,-9.737881297633233,-9.42707928276015
1045,-9.446349035114954,-9.831963624772884
1046,-8.545759777780596,-9.568115996743439
1047,-7.384148748846914,-8.758157930404316
1048,-6.4554470747813015,-8.029079147578587
1049,-6.163476460527151,-7.765733978503659
1050,-6.626747572655974,-7.77090371833951
1051,-7.6237131640629805,-7.703510651887669
1052,-8.706042265666435,-7.634317968423408
1053,-9.420722767409604,-7.923107433581304
1054,-9.526103786168411,-8.558149854694882
1055,-9.091806317938781,-8.88579370869266
1056,-8.435060946401707,-8.233056942055772
1057,-7.932931898715676,-6.768598693978104
1058,-7.814585179797525,-5.521104409122542
1059,-8.045813792512675,-5.3935542173831115
1060,-8.365589101110109,-6.2206285017582585
1061,-8.450267316535877,-6.939592709912049
1062,-8.111108641373027,-6.702134486067506
1063,-7.413018138936278,-5.695136136306693
1064,-6.646464447578571,-4.80551560335852
1065,-6.166241405494003,-4.600640417590531
1066,-6.185373152333836,-4.812127208617522
1067,-6.639034712879978,-4.810861110535208
1068,-7.196979577422291,-4.365408118672874
1069,-7.423037496103958,-3.743019890299095
1070,-6.999999595073549,-3.1466120912400237
1071,-5.901248480929096,-2.340278436715422
1072,-4.4171110067094785,-1.0122685061985364
1073,-3.0200557850156633,0.6121245387496914
1074,-2.137731762100914,1.7925724776246454
1075,-1.9510066208344718,2.02615135843674
1076,-2.320069674680992,1.6430892280382814
1077,-2.8733304326291744,1.4665149822969243
1078,-3.2082787492583873,1.8829637044561829
1079,-3.0964638325954943,2.430448177275852
1080,-2.586105910413608,2.4230715534247063
1081,-1.9535704482278824,1.8714817140084727
1082,-1.5367825052514446,1.5669769784785585
1083,-1.5451300727149637,2.1841438346574096
1084,-1.9490290072511267,3.448250946088456
1085,-2.5050219844101504,4.364988875104193
1086,-2.8964151217387193,4.269001989100796
1087,-2.907216941139702,3.4994096108093284
1088,-2.5321699331315837,2.974187962334614
1089,-1.9647728472084762,3.2208277612448293
1090,-1.4752284533062259,3.9793199347061123
1091,-1.2515192981834449,4.71241321963392
1092,-1.295390264979649,5.263541509366683
1093,-1.431472775862398,5.840629547404818
1094,-1.4219858385900057,6.472014691369141
1095,-1.1189768277798906,6.785666686028707
1096,-0.5649466438603663,6.492701475471814
1097,0.017580131510648217,5.941312742502186
1098,0.34363921997359687,5.90561427293837
1099,0.2256242851507581,6.714719502883675
1100,-0.3140719140657202,7.746385853095344
1101,-1.0412695392991305,7.993380339017564
1102,-1.6216510817961607,7.156410169509173
1103,-1.7862028979687372,6.0306920878215875
1104,-1.4620274927207002,5.712476232576375
1105,-0.800275333816951,6.496539301791535
1106,-0.09006867967601034,7.676545497229307
1107,0.39100653188342216,8.398652891950526
1108,0.5072880808464668,8.528204370738868
1109,0.3084614971414223,8.56801019224932
1110,-0.030050238660593642,8.858046340814708
1111,-0.32727134952124304,9.112515490939456
1112,-0.5031212899205155,8.84146786383158
1113,-0.6091209056418802,8.058025786389258
1114,-0.7695562367888373,7.337378146898901
1115,-1.0744731228577094,7.1550013924392335
1116,-1.4953282432986374,7.361876097119631
1117,-1.8804146050583588,7.4648285398532765
1118,-2.0382909900795894,7.325354029834664
1119,-1.8622199984407437,7.335734070646333
1120,-1.4200628368779629,7.808469493251963
1121,-0.9500726303327475,8.373474309854544
1122,-0.7555978973977693,8.243887575524854
1123,-1.0511521100011514,7.139974131217504
1124,-1.8440060587294118,5.765303280320688
1125,-2.91987487676992,5.169263403172441
1126,-3.9456359684100377,5.6386890359373245
1127,-4.636862829239771,6.369284542317744
1128,-4.900177395965161,6.3092255914896604
1129,-4.872272446623716,5.236344327790975
1130,-4.833504523532519,3.8936216162977715
1131,-5.043536816083241,3.1196769568427247
1132,-5.590601032657357,3.0272431881025863
1133,-6.339168743840695,3.106948667743424
1134,-7.00611861040788,2.9659084642509814
1135,-7.3230075807836315,2.715870920106067
1136,-7.192583549297681,2.6025371492374827
1137,-6.749694723796843,2.5008114954210425
1138,-6.290034710617025,2.0439383541617735
1139,-6.1053419381603,1.247513324904862
1140,-6.318308775918322,0.7431350890484094
1141,-6.8128689345351345,1.1673548067766468
1142,-7.30303974138756,2.356013011095169
1143,-7.504627572944213,3.3555973431093093
1144,-7.313181243200531,3.348827030070488
1145,-6.883983137502537,2.4752637175930734
1146,-6.5617545437721185,1.596520458993258
1147,-6.691734376545262,1.2789642842424807
1148,-7.413429773855256,1.188796011532437
1149,-8.553729773353748,0.595540031374918
1150,-9.686459753295447,-0.6464054684204367
1151,-10.336109631981286,-1.8271610466786
1152,-10.222649642064113,-2.1416205366446412
1153,-9.4171009216047,-1.57067624353461
1154,-8.320629484772237,-0.8616202540990108
1155,-7.471886100057211,-0.6864059040511015
1156,-7.279276621226944,-1.0023990183609826
1157,-7.816850375780472,-1.3074752740325049
1158,-8.790806696886163,-1.348765557439675
1159,-9.694193295159351,-1.3465153257598566
1160,-10.06775996884238,-1.5120775971245297
1161,-9.72880049723405,-1.6001401722410882
1162,-8.847766119823932,-1.1815073213375578
1163,-7.835094504699048,-0.323112966256862
1164,-7.103469428465498,0.2705058352399034
1165,-6.837811899971228,-0.010763390923970773
1166,-6.900064034935993,-0.8811423508273953
1167,-6.9209149596930795,-1.3086977707002485
1168,-6.526794445339089,-0.5713954119249034
1169,-5.5745728521727065,0.9310598934473557
1170,-4.260410129031831,2.0478796388874536
1171,-3.0370826144824994,2.0407839068330635
1172,-2.379412644278491,1.2614076806433516
1173,-2.522785758380795,0.6528346841945765
1174,-3.318078112015502,0.7322438468750199
1175,-4.286592640922963,1.2198475050771826
1176,-4.852171821265926,1.6079726612207017
1177,-4.6316057652523295,1.8372106663194012
1178,-3.6308573961919657,2.230055015069863
1179,-2.242310991797174,2.8644856706316086
1180,-1.0424152907071793,3.297897174614126
1181,-0.4944356308209482,3.0612969719262617
1182,-0.7113645053891806,2.2962706751986706
1183,-1.4024439550308814,1.6737410748568342
1184,-2.0300070633969636,1.637097349192103
1185,-2.0929083239544752,1.9053958255615753
1186,-1.387234385872699,1.8888648985602772
1187,-0.1086385655159269,1.5227421052754067
1188,1.2544497475598282,1.4525463325223686
1189,2.1770510013780844,2.267223754984593
1190,2.3663915079501434,3.674259574289641
1191,1.9026404401434514,4.655825238622256
1192,1.1816919759238753,4.508031208006932
1193,0.6961348936679698,3.595292175635522
1194,0.7750896703661514,2.9492977255166926
1195,1.4220635583713581,3.1693011380286515
1196,2.3338881219908596,3.862224443252117
1197,3.0846323225070034,4.190154812318318
1198,3.370044598483607,3.8085154547690743
1199,3.177700445643195,3.1148874940328954
1200,2.790856749912628,2.649705065007549
1201,2.6257826220436566,2.5001204574232365
1202,2.992960731317611,2.4279000691945454
1203,3.9133648386297635,2.4209957481575093
1204,5.0907787997456575,2.8134789161322624
1205,6.056903007166654,3.7438125909445463
1206,6.413413285693068,4.691525820818623
1207,6.043553456541609,4.841216307000554
1208,5.182050785861417,3.9877344197350104
1209,4.306603647151756,2.91032541789655
1210,3.906834520614819,2.661433012443621
1211,4.248665262218095,3.487513539484743
1212,5.251977484997454,4.588945149244635
1213,6.538893788728421,4.994683103408681
1214,7.622193797914501,4.55282764740011
1215,8.134465762053443,3.934136358468368
1216,7.983265427534039,3.7264279690543525
1217,7.361300412127565,3.7414140599253027
1218,6.618115989660124,3.3315890290291432
1219,6.069282830112345,2.263512932669155
1220,5.84524127673707,1.0533085123665733
1221,5.85372394806929,0.3831762280263588
1222,5.864997519978647,0.3545433830746463
1223,5.664021561178615,0.4845414856841541
1224,5.182194030085964,0.37806858521210457
1225,4.538127738256915,0.17108324040293071
1226,3.970129555206236,0.19219026735103711
1227,3.702406331306471,0.3474333961846889
1228,3.820659020650114,0.11503394858719451
1229,4.224223165621543,-0.768630095593949
1230,4.678076244992444,-1.815265828063377
1231,4.933976221576119,-2.2172389899050713
1232,4.854817471462491,-1.7952468911310975
1233,4.477477274522142,-1.323135220339652
1234,3.984339256867466,-1.746358598862475
1235,3.602183347067296,-3.1194766483828293
1236,3.4832647520562507,-4.476221221869592
1237,3.6293362751386358,-4.808345260394709
1238,3.8941118692489667,-4.072903375121613
1239,4.058343120644576,-3.146758520352002
1240,3.936421188740332,-2.873768974275397
1241,3.4613847257649355,-3.33046863179887
1242,2.710233253206297,-4.049192338163498
1243,1.8633411370811521,-4.741852215773866
1244,1.1230231839135099,-5.552833674795022
1245,0.6318052589575438,-6.603102331562649
1246,0.4253749476907697,-7.5602975025089085
1247,0.43439003670440807,-7.917514944771616
1248,0.5257620723022526,-7.674595950815583
1249,0.5593767538572724,-7.499184457485054
1250,0.4355044973029551,-8.043627545247926
1251,0.11843971600323644,-9.183886983189419
1252,-0.36459879083107294,-10.128852567189984
1253,-0.9409761876009857,-10.327310754771224
1254,-1.5161862605424175,-10.104689690610659
1255,-1.996356169891591,-10.245420660502791
1256,-2.306874019743511,-10.999925778991255
1257,-2.406143754759797,-11.712192125350311
1258,-2.292742461166878,-11.542580690400131
1259,-2.0034039976814153,-10.452619306200774
1260,-1.600850799202079,-9.298049314779567
1261,-1.154777466964502,-8.926912790773127
1262,-0.7236203471374218,-9.332940620182724
1263,-0.34546225073712394,-9.801301448696334
1264,-0.04175394469047669,-9.785553932264024
1265,0.17052160882218265,-9.443237213483833
1266,0.2690334364654642,-9.273476990236977
1267,0.2292635210918645,-9.432006151405101
1268,0.043257298200898874,-9.622326455037419
1269,-0.2553090311195106,-9.62691223501331
1270,-0.5773196211311329,-9.674576423198339
1271,-0.7914618902237092,-10.076446180065185
1272,-0.7673771078492692,-10.593303741900764
1273,-0.43345752635040474,-10.457827473062533
1274,0.1789072084269252,-9.202390814153123
1275,0.9316446909328377,-7.363066369122592
1276,1.6267609759078747,-6.134469930871895
1277,2.0877771624585537,-6.231570986612915
1278,2.23930938579785,-7.185445065203924
1279,2.14471106801289,-7.861387020813607
1280,1.9793240831984018,-7.616881766500457
1281,1.9481965638594148,-6.821622806588821
1282,2.1863475522190763,-6.247423242246339
1283,2.6908877686595107,-6.141170851113919
1284,3.320329991974043,-6.070598002867289
1285,3.863274817500086,-5.615017918729216
1286,4.143065584515725,-4.954463133644145
1287,4.105779524106843,-4.6201713071093735
1288,3.8467817425457635,-4.777568931196002
1289,3.56250758253346,-4.99554110133073
1290,3.452877909606719,-4.79806060961786
1291,3.6252495457143237,-4.267297566689948
1292,4.0493332667586195,-3.8986019715976585
1293,4.584759443669503,-3.8880982252895344
1294,5.063871231094433,-3.8001163332976855
1295,5.3830719478628986,-3.1049083768433046
1296,5.552554473969578,-1.9442107218752036
1297,5.678335757927341,-1.1163438015630411
1298,5.888861652145741,-1.1933372750277036
1299,6.249761790651515,-1.7891473330994876
1300,6.717134097553698,-1.900838981349497
1301,7.158049413851431,-0.999781124088841
1302,7.42865052309253,0.3637037468924317
1303,7.466538424365459,1.145603371454661
1304,7.344048625523336,0.9226162269383722
1305,7.248640554542401,0.29217377041029413
1306,7.395714655654845,0.17748426961780311
1307,7.916618550011853,0.9021735872400031
1308,8.779918630541708,2.0553446317287287
1309,9.788550532671104,3.1335168027245905
1310,10.65717171161579,4.049267788566785
1311,11.133163878586858,4.9117549153359725
1312,11.10282676315711,5.52195945020427
1313,10.63262401548541,5.407685575293385
1314,9.928945654629464,4.457842504691219
1315,9.240554409117824,3.3184617999891626
1316,8.754311737376407,2.899075785306413
1317,8.533905038841247,3.4415703044833204
1318,8.525126092188614,4.241957900035078
1319,8.615136760363475,4.4217934592413
1320,8.7069170595405,3.9024863051061027
1321,8.767021828759345,3.457329070111531
1322,8.824717519968777,3.7828881419224287
1323,8.930711673337942,4.68467290867179
1324,9.10634802158481,5.325887967615099
1325,9.316960630843015,5.218670696939891
1326,9.485747143759044,4.772518000567484
1327,9.538362565022135,4.777548203657299
1328,9.449373164083239,5.4794567826206375
1329,9.260832808142798,6.346431904763937
1330,9.060507405073832,6.741434226905783
1331,8.931886916669269,6.626716458277468
1332,8.90521233599345,6.465842329919305
1333,8.938231534379234,6.541616822521423
1334,8.937860906782207,6.6175185345553835
1335,8.810039769193851,6.3593429790804805
1336,8.509060121829288,5.8987605012327435
1337,8.05881565204413,5.719673130550238
1338,7.535625287575435,5.957405090384497
1339,7.024889511545089,6.046176263310012
1340,6.578191568069962,5.296507510577597
1341,6.195218197665201,3.807190589793453
1342,5.8379928677771105,2.585434214359245
1343,5.46431229181199,2.5992181839875443
1344,5.056033137249609,3.7540358318904277
1345,4.62302865313853,4.941504513956516
1346,4.181760346773204,5.121409553817952
1347,3.726525100790597,4.251861891264641
1348,3.218526607800662,3.1107485760869014
1349,2.607291035493791,2.3471129572659706
1350,1.8763355103229116,1.909425427682633
1351,1.0846145787918413,1.4114755942808115
1352,0.3712705769400581,0.8162422759472534
1353,-0.09140717923320119,0.5097333098124339
1354,-0.18137102385378254,0.7150993615776179
1355,0.09503118015446155,1.0867223038211522
1356,0.576552346022164,1.0799573864099044
1357,0.9963382469947173,0.6476359373737707
1358,1.0917141427250248,0.3374384556513067
1359,0.7237269640774058,0.6014763547535225
1360,-0.05482735826829832,1.1625899892122922
1361,-1.021478664829735,1.2754371326659122
1362,-1.8890777553812237,0.626241433588169
1363,-2.4417622095708995,-0.22196811142978012
1364,-2.6313382718572007,-0.4343965414980306
1365,-2.5829781551434876,0.11563254408778886
1366,-2.5076725625365106,0.6632245885176701
1367,-2.570584814650933,0.4185634109693712
1368,-2.7902970045832984,-0.5116576602657654
1369,-3.028150199893784,-1.2206062836656275
1370,-3.0766079863722386,-0.9970930642551733
1371,-2.7979632024157643,-0.06965429287842922
1372,-2.2324381259118318,0.7118583318874828
1373,-1.607653604981773,0.8081984507685804
1374,-1.2346243560337384,0.4381012445139241
1375,-1.3406754266577938,0.13048886859619635
1376,-1.9303306480121802,0.07191712448790305
1377,-2.756579498453833,0.08305942672241456
1378,-3.4288188101397643,0.13614349793267025
1379,-3.608946234551632,0.58109772350427
1380,-3.1944519456302993,1.6612554709046874
1381,-2.3876333086459494,2.927466138501358
1382,-1.6060966653445583,3.4304511159269055
1383,-1.273545455981883,2.6538108173488912
1384,-1.5967753286419553,1.1544157974943619
1385,-2.4473341960067,0.09366052373183253
