,training_2,training_1
678,-0.33569022571804463,1.154017949538991
679,-0.29703149958928166,1.1032142644861331
680,-0.2772584457275783,1.0624463875276873
681,-0.2971221549407504,1.0950499541606553
682,-0.3706637738123941,1.1386266234681681
683,-0.4930145710504384,1.0490183218740268
684,-0.6362636373474191,0.7782823782089658
685,-0.7571313953453612,0.47487253493592346
686,-0.8144922715676854,0.36245468381781015
687,-0.7892936115843667,0.5111475779128294
688,-0.6970446013421273,0.7543883247554007
689,-0.5854717078255665,0.8498925862516125
690,-0.5165076153534292,0.7098179721178517
691,-0.5395732795663919,0.4536609804028084
692,-0.6682111445790941,0.24770530800285523
693,-0.8716037627239323,0.1329384017239811
694,-1.0860951543888349,0.03146937474695852
695,-1.2423185003110873,-0.1092344631098504
696,-1.2955829852066347,-0.23407533694194094
697,-1.2449911092125705,-0.2602008840924663
698,-1.1318287178334407,-0.2012285518623062
699,-1.017869304065278,-0.16281032026191633
700,-0.9543672362216991,-0.20987506998296782
701,-0.9574056880462246,-0.2798104192535075
702,-1.0021537821422908,-0.26241934918736914
703,-1.0388340668209601,-0.15123200059323627
704,-1.0217579058225144,-0.06920667714940837
705,-0.9357004358739907,-0.12284786405342102
706,-0.805091899342656,-0.25938908655245096
707,-0.6806046658421094,-0.31178419127406853
708,-0.6100324367185984,-0.19159117467775205
709,-0.6092909261587784,-0.0018322779566966804
710,-0.6499180637619624,0.07314543245198284
711,-0.6710036628890569,-0.019885767905541966
712,-0.6103125296984583,-0.13504549464126858
713,-0.4385050510291321,-0.08459836625185718
714,-0.17784426030191353,0.15886456147777142
715,0.1056726094649956,0.4419333917816125
716,0.33390905969597384,0.601026292548893
717,0.4560962986002603,0.6186223670747308
718,0.47548557802134983,0.5984780817466878
719,0.4484198404556975,0.6217890981979768
720,0.45526989523615635,0.6758420329787248
721,0.5576394843585182,0.7274025767754115
722,0.7639979767254086,0.8129141476610218
723,1.0220979598744788,0.999847035137069
724,1.2429057514993453,1.2590423573233047
725,1.3443401440371108,1.4296025877608318
726,1.2925442852535576,1.3593298611455698
727,1.1194020553594572,1.0772033607586082
728,0.9071789903342288,0.7880089066845112
729,0.7481899558212648,0.673584134890774
730,0.7003044539651606,0.7154321694480528
731,0.7610624802675454,0.7377744331545278
732,0.8731611136955351,0.6180155445136715
733,0.9574401458422641,0.42033957096039065
734,0.9551306947161983,0.3049131270832761
735,0.8566837536695467,0.3314778717216831
736,0.7022621441287281,0.3926053128263165
737,0.5546667234056346,0.3457663148686784
738,0.46052162595867485,0.17433995078600806
739,0.42178673439126024,-0.014684925026087606
740,0.39373721996836536,-0.13830378892870163
741,0.3107297174158549,-0.23721994824147796
742,0.125497129605057,-0.4078653585315227
743,-0.16006385618657348,-0.6659924361078347
744,-0.4903160611012244,-0.9243785394525521
745,-0.7810732256080091,-1.1120560696193926
746,-0.9618233258622475,-1.2726270340031456
747,-1.0126780717578339,-1.502821337240427
748,-0.9761475143844153,-1.8035988958099405
749,-0.9369880879046617,-2.0434951811032027
750,-0.9802218639932057,-2.104367521922174
751,-1.1489351742946294,-2.044806499011013
752,-1.4234948662985805,-2.0720516736657366
753,-1.7324285956111218,-2.3297422973429964
754,-1.988584793503895,-2.7331562960248323
755,-2.13123717298063,-3.0419680432100034
756,-2.152345436803142,-3.0944770177718466
757,-2.094299712136122,-2.948338561970903
758,-2.022001643715438,-2.7884370443019773
759,-1.9855797938580833,-2.7285988407407147
760,-1.9942412744805464,-2.734552485643822
761,-2.01475181278786,-2.7259809050340906
762,-1.9939829109897182,-2.698275698270071
763,-1.891764117573864,-2.7051853451835273
764,-1.705143587811282,-2.7438347740567295
765,-1.4706734673377635,-2.716781838161318
766,-1.2441319188358824,-2.5402943777571516
767,-1.0698487193295545,-2.264150409534436
768,-0.9573842321198351,-2.0360991618267694
769,-0.8787458001799434,-1.935363155690853
770,-0.7873756357314243,-1.8752923513002981
771,-0.6476734104990413,-1.7051344046778434
772,-0.4578794490850316,-1.3993421652765097
773,-0.25302533962663915,-1.1063501088988172
774,-0.08607426837681552,-0.9894200429235505
775,0.002182969729989201,-1.04219975004713
776,0.007467174921664911,-1.0971328481921783
777,-0.03327134747576527,-1.0182222603210114
778,-0.059690663443336164,-0.8517767258465792
779,-0.01886557788113681,-0.7610862416224589
780,0.10762638601347999,-0.828180384770706
781,0.2948246459248977,-0.9576180078181789
782,0.4880246385335214,-0.9867760401108971
783,0.6309145792038144,-0.8610996868410943
784,0.6926016457619142,-0.6698458527182396
785,0.6792085125957524,-0.521969310408262
786,0.6249359056038167,-0.43365841617656725
787,0.5692137613903402,-0.36238206258922434
788,0.5340680584986643,-0.31731621499558255
789,0.5149192351712872,-0.374435826434848
790,0.4894241015901686,-0.5593181177479764
791,0.43785118467520157,-0.7549501424232952
792,0.36144019897378954,-0.7846005032142447
793,0.28642163855846536,-0.6038889835004534
794,0.2501778919449948,-0.37849909665568615
795,0.2772309914389647,-0.3349310591755917
796,0.3596550199262071,-0.533709826848103
797,0.4548408323188009,-0.814294421223034
798,0.503958165435054,-0.9709589427717666
799,0.46232371463081845,-0.9588359727899817
800,0.3252319399265961,-0.9047420710010813
801,0.13430721582542932,-0.9319312337297292
802,-0.04038539567841002,-1.0177856211659175
803,-0.1338769977812671,-1.0438811380697386
804,-0.11785637917629681,-0.9554762229778566
805,-0.01319936202280626,-0.8239296700293288
806,0.12346736513452031,-0.7432389247099062
807,0.23187990929660518,-0.7060570319298461
808,0.28123297230584676,-0.6234413380219339
809,0.2859022777233794,-0.45903746132342627
810,0.29507396489606946,-0.29555258493546943
811,0.3622327782692511,-0.2377005470633522
812,0.5119574813744413,-0.2717008426107048
813,0.7232230088033019,-0.26763387496688823
814,0.9392400570877882,-0.13486748075549176
815,1.0987742972441974,0.05989964094859792
816,1.171351519602888,0.16917930310068974
817,1.1759885314037524,0.15522848382968926
818,1.171930613339932,0.16230554582546022
819,1.2256098488660077,0.3680468265933088
820,1.3719008093464786,0.7750077498777539
821,1.5917824642339018,1.1837737730477222
822,1.8200878128567648,1.3847176439900066
823,1.9804710108301111,1.3568456944335214
824,2.029106667686112,1.2616248949922813
825,1.9827898916042659,1.260195920347602
826,1.9146732582532848,1.3726343961059586
827,1.9181246903458302,1.5200934363669503
828,2.0568741039571155,1.6586431510460418
829,2.3279636628408698,1.8193810072206937
830,2.658124517472848,2.0171678915157636
831,2.9368735248130062,2.1758250341455345
832,3.0700053028098537,2.196154492378803
833,3.025862086059914,2.0934196620696732
834,2.8500913980800586,2.017362615733523
835,2.641005075094498,2.100070917859816
836,2.4984623989041816,2.2985538039672226
837,2.4732406248488283,2.4269594945354798
838,2.5435017641750868,2.356764849509752
839,2.630325607653162,2.1582216684512
840,2.64321550137129,2.0169030164242034
841,2.530390003870914,2.020933409452907
842,2.306300421718285,2.065733670385876
843,2.041481016802261,1.9821346270823754
844,1.820667812456702,1.730542078716469
845,1.6927407801607355,1.4336090770099625
846,1.6407673845979118,1.2206937243543268
847,1.5895588614194458,1.080285421455305
848,1.4475153328426258,0.8941672965525157
849,1.1603551047721465,0.5978756023326682
850,0.7471392983901732,0.2637115001360415
851,0.29791978379335354,0.011839441234732295
852,-0.06726978857707161,-0.12600436428092565
853,-0.2574106463975443,-0.21547548997450228
854,-0.25664407187124505,-0.3020918331648982
855,-0.13295662094640703,-0.33731508870462534
856,-0.004258141192607201,-0.2593455423726527
857,0.020904818317874677,-0.12619067043355278
858,-0.10263735513016137,-0.10930378577009928
859,-0.3358235006572622,-0.3194057358509941
860,-0.5781137263274159,-0.657653142427197
861,-0.721437519948938,-0.8827749294625511
862,-0.7067763804513016,-0.8429202037015802
863,-0.5538579221692624,-0.6229568897158502
864,-0.34902123597480655,-0.44547435413681197
865,-0.19854115834622005,-0.4396456351912403
866,-0.1727073508618671,-0.533324874735334
867,-0.2702757530977676,-0.569368932340186
868,-0.4214874544809314,-0.4886777645425598
869,-0.5270286123005065,-0.36642686912534267
870,-0.5113252720154059,-0.2855557651249121
871,-0.36149190945014054,-0.22781770061783807
872,-0.13161583798003704,-0.11953857251776054
873,0.0889114886649194,0.04349877301541229
874,0.22499536409875576,0.17114860897637613
875,0.25610318712274716,0.1963992630199789
876,0.22551196675451435,0.18131721688444308
877,0.21401272401455979,0.2602982380702904
878,0.29287141721424526,0.47568397122577466
879,0.48193215083568497,0.7094643424097083
880,0.7357713959286124,0.8087097474455948
881,0.9655626853171786,0.7633557748626951
882,1.0851049450064285,0.720040129035236
883,1.056592412284896,0.8072900947806806
884,0.9119087637815793,0.9779638509096529
885,0.7382073100719799,1.0610115910403868
886,0.6352424921100128,0.9666551413695227
887,0.6664284071570252,0.803807465648206
888,0.8284339616607871,0.7697913564137882
889,1.0541048554113825,0.9387361050918215
890,1.2461969250613307,1.188232130468155
891,1.323995162021765,1.33496595500737
892,1.2592468069076326,1.3100855641239932
893,1.084446937199617,1.1803224813743054
894,0.8714077863584031,1.024826241924058
895,0.6931308844372998,0.846498622691566
896,0.5894928536003803,0.6255384539119098
897,0.5537163907994959,0.418117703616684
898,0.5445300101994988,0.3377485602130439
899,0.5151436496047559,0.41844380262831715
900,0.442006323518675,0.5357404793630808
901,0.3377101719608987,0.5139217283991167
902,0.24203089679135698,0.3191006678208262
903,0.19733897753543483,0.11203548874560337
904,0.22280410081812702,0.08235344362101765
905,0.3018063428966278,0.2420951186644413
906,0.3892119988536443,0.4124043911937922
907,0.434213282300363,0.418061107840282
908,0.4062631452616637,0.26711293031648264
909,0.31044156370539916,0.1177074635097621
910,0.1846301337552829,0.0871277886959573
911,0.08058581501202947,0.13412499645967513
912,0.03911934930991585,0.1407896838924069
913,0.07199612423226705,0.07379955904131673
914,0.1590230810806365,0.020343358296429526
915,0.260658549333984,0.06459337866839984
916,0.33882065446196535,0.17303775599873908
917,0.37520341643237787,0.2377385852036955
918,0.3786297751409797,0.21794684504414802
919,0.3791027966702159,0.19311807041574575
920,0.4127809121824341,0.2571664235347889
921,0.5058037802026704,0.39347730656294094
922,0.6642946476509085,0.5003410759490252
923,0.8738906139343947,0.5421875583178113
924,1.1072952708894142,0.6286136305566901
925,1.3351400777050593,0.899194914311565
926,1.5351221564637276,1.3353272788876736
927,1.6964708084425486,1.7301653947665583
928,1.8196466756130718,1.8761754221289073
929,1.9131310186058974,1.7729753702086173
930,1.98946902618605,1.6245152526926803
931,2.061799224755204,1.6299158593405314
932,2.1409942314630084,1.8006393299224976
933,2.233142494166045,1.9926735971983527
934,2.3375400116381218,2.0882811221657525
935,2.4460160553909986,2.104672362876265
936,2.5444808457095904,2.1228198428524356
937,2.616729480514661,2.1580330396848804
938,2.649217334034268,2.148666840000848
939,2.634681427904113,2.065633649007873
940,2.5728750283132396,1.9782560187541929
941,2.4682733710200733,1.970480912105799
942,2.326483941565191,2.008690932850236
943,2.1519975869260275,1.944766245042214
944,1.949083228738852,1.6775121686278571
945,1.7253867479434302,1.2873220381141754
946,1.4954888511684084,0.9712104582983452
947,1.280902672369078,0.8381748108998606
948,1.104565907283232,0.7986283872671307
949,0.9811940941814821,0.6781940087230377
950,0.9080668054717214,0.422635635710835
951,0.8618409576193539,0.15334991676136678
952,0.8047875905170369,0.012320576799046815
953,0.6992092389565148,-0.014149860087481266
954,0.5240687979226983,-0.08281784565384279
955,0.2857624658779421,-0.31130629646030716
956,0.017020500674587394,-0.6448749430764396
957,-0.23655541862125107,-0.9230570210904812
958,-0.4365031625121388,-1.0547411727465539
959,-0.5685150335410558,-1.092183252271313
960,-0.647952363370438,-1.1352585572048466
961,-0.7108953515014379,-1.208853896128142
962,-0.7950734611517913,-1.272168862877284
963,-0.9202858602362015,-1.3293201043909753
964,-1.0782783539825431,-1.4689341980507447
965,-1.237183403385338,-1.7547788555408448
966,-1.3580450927516903,-2.1001340952219096
967,-1.4146516013288102,-2.307416681647494
968,-1.4062617269460718,-2.2618618968003568
969,-1.3567335012476418,-2.0649474486593524
970,-1.3009305260902864,-1.9402710572687742
971,-1.2660996586511346,-2.002224696706282
972,-1.2584741574090523,-2.1424116083280214
973,-1.2622763234520398,-2.158718953712546
974,-1.251288712440835,-1.9766562130344105
975,-1.206116471440867,-1.7155828585273283
976,-1.1270899168427992,-1.5424055201047382
977,-1.0352343674629898,-1.49890054411906
978,-0.9605077409167003,-1.498298860744155
979,-0.9238193863544927,-1.466692834772248
980,-0.92310820494314,-1.4348019457388408
981,-0.9318191788815408,-1.4689903578667285
982,-0.9114597060115659,-1.5479378340415315
983,-0.8321430996913739,-1.5611242819314666
984,-0.6903890084852056,-1.4411613206083898
985,-0.5145225788413668,-1.2592149091847042
986,-0.3542800622588119,-1.1509749854407967
987,-0.2593657247395924,-1.1563778795607191
988,-0.25739534330167235,-1.1746343131645016
989,-0.34192902568058725,-1.0988106053759372
990,-0.4760872857827568,-0.9660690540314371
991,-0.6094025709681228,-0.9286917642227561
992,-0.6992326677686294,-1.0667136062133369
993,-0.7264514650760509,-1.2655584599494052
994,-0.6988106125385505,-1.3178397259519499
995,-0.6420851822891588,-1.1456812798652045
996,-0.5851489221313927,-0.892210338397295
997,-0.547349383321982,-0.7776672586403661
998,-0.5341172983007004,-0.8832841167993071
999,-0.5413946513079405,-1.0986175664699436
1000,-0.5644234731889956,-1.268105715059837
1001,-0.6045103558513794,-1.3481232996736472
1002,-0.6694066854400459,-1.4011214529500369
1003,-0.7674274935972442,-1.470489159991739
1004,-0.8995391222569927,-1.5186992149835143
1005,-1.0549221868012462,-1.5057286285166165
1006,-1.213307158107165,-1.4844195193590448
1007,-1.353143996072017,-1.5610845462079712
1008,-1.4610336163215465,-1.75291635158523
1009,-1.537011969677002,-1.9290540007783434
1010,-1.5926966592539245,-1.937200502541714
1011,-1.6434733463778768,-1.7851483741572645
1012,-1.6992888568062878,-1.657707548151664
1013,-1.759226753266838,-1.729882099360784
1014,-1.812585757000829,-1.9793058621522694
1015,-1.8452355536898362,-2.2106618131763907
1016,-1.8470270000209854,-2.262741379203014
1017,-1.8157802107211594,-2.1606133796526663
1018,-1.7559176066578759,-2.0478179273848767
1019,-1.6734448115980836,-1.9957862358103848
1020,-1.5713283883359084,-1.9237821682953242
1021,-1.4488317246839029,-1.7158456134712965
1022,-1.3053499262633108,-1.3793766754974404
1023,-1.1457320019859218,-1.0485497001609572
1024,-0.982452595824075,-0.835410161901057
1025,-0.8316189247894988,-0.7170910551076408
1026,-0.7039076796214353,-0.5913664788023267
1027,-0.5956023563180706,-0.415339788271433
1028,-0.486154061193305,-0.24313132573585294
1029,-0.3458390650067472,-0.12050257087856923
1030,-0.1513470295774023,0.010410278336742677
1031,0.09828463873136888,0.2512976978558939
1032,0.3746491504621778,0.594887615158222
1033,0.6275008573194658,0.8816402140321167
1034,0.8050304954779987,0.950841566380754
1035,0.877713425952579,0.8280223517225196
1036,0.853548119982182,0.7240129833716098
1037,0.7759989124375357,0.8274196381090064
1038,0.7045624980319299,1.1138976671625669
1039,0.6871613451906702,1.3824646159271896
1040,0.7383853791024206,1.472368915727377
1041,0.8349901796578889,1.4154211736611106
1042,0.9310594989725216,1.367455666310751
1043,0.984556905578754,1.4227873163129034
1044,0.9805311788811704,1.5340366018038647
1045,0.9378236809300388,1.6081379559900209
1046,0.8952112908257791,1.6303298666928103
1047,0.884682851008734,1.6532669900623622
1048,0.9074079782007813,1.6818650353043905
1049,0.9272236083822877,1.627717721601054
1050,0.8870998761015583,1.4132866999684248
1051,0.7409338176344108,1.0982042078831105
1052,0.48344146647715674,0.8520163022697993
1053,0.16056167665098017,0.7825224752618702
1054,-0.14756745220357087,0.8185233697153693
1055,-0.3641683237010742,0.7947196604211093
1056,-0.45502845455538826,0.6453680712292684
1057,-0.44816723551253135,0.4759301738970413
1058,-0.4220419526700456,0.4238391805525617
1059,-0.46671125869688124,0.4747877217003974
1060,-0.637190369152635,0.45938842483399855
1061,-0.9233475990395847,0.2416706690985453
1062,-1.252884056056511,-0.11910475643648427
1063,-1.5269123592328375,-0.4219261545529326
1064,-1.6702768179114238,-0.5293178756600629
1065,-1.670411067817853,-0.490033167749326
1066,-1.5839905332053579,-0.45379522476742784
1067,-1.5073453478401238,-0.49932031459446774
1068,-1.525832430595796,-0.5806950278035217
1069,-1.6688166307083445,-0.630041770641727
1070,-1.8942504457865383,-0.6586598121675415
1071,-2.111247691187871,-0.7199938193971933
1072,-2.228725709765387,-0.7968919788165651
1073,-2.204060520072316,-0.7861577729766551
1074,-2.065502612051243,-0.6261715255967711
1075,-1.8961367227774315,-0.4106279362690965
1076,-1.7879998737451113,-0.32251895491666305
1077,-1.791346689697219,-0.4367267784165269
1078,-1.8869739736182478,-0.6169740183420512
1079,-1.997191577005809,-0.6429718684501391
1080,-2.02995515931435,-0.439200320004839
1081,-1.932245613725726,-0.15185206917664382
1082,-1.7231288839670351,0.010072781786304483
1083,-1.4873966487059025,-0.01327486213453603
1084,-1.3318749997143577,-0.10070291790518113
1085,-1.3270546117503097,-0.11224015037564017
1086,-1.4654310774818327,-0.03888935341265011
1087,-1.6598595118980102,0.029707236956918168
1088,-1.7843600772115342,0.05456944224413519
1089,-1.7371710457176242,0.11152185644024214
1090,-1.493563729005241,0.2905081386095272
1091,-1.1207324378723031,0.5669083147914543
1092,-0.7465929457827862,0.8156848972377956
1093,-0.49830886288276177,0.9519881365506799
1094,-0.44211109715717,1.0168680182489835
1095,-0.5551205390774988,1.0973371969133945
1096,-0.742901198641113,1.1870160832726138
1097,-0.8924228076816574,1.1771042778100584
1098,-0.9317951252581123,1.00334466903403
1099,-0.8652244626236069,0.7655626434788628
1100,-0.765519441815989,0.6518931870219813
1101,-0.7295326858330405,0.734632857428257
1102,-0.8217113996036679,0.8743778696357122
1103,-1.036860571259849,0.8573558066637976
1104,-1.3022694532356,0.6212606849424657
1105,-1.5176143343795643,0.31804698645357743
1106,-1.6103957691146882,0.1477330126845624
1107,-1.5762807409987067,0.155787411247109
1108,-1.4820618346026468,0.21491230734528174
1109,-1.4293905448870532,0.18729084917676167
1110,-1.4988397774281947,0.06255125400510524
1111,-1.704599523987775,-0.07665075848606848
1112,-1.9844321401249225,-0.184469946606319
1113,-2.2305399847996767,-0.29440014842923956
1114,-2.3450155596647675,-0.42816125702103613
1115,-2.2903957497972316,-0.5144477225522572
1116,-2.108533187965824,-0.4521457885626472
1117,-1.8979704633256025,-0.2541791231947159
1118,-1.7620559420041917,-0.08019566517036407
1119,-1.755354425954405,-0.08665097208241337
1120,-1.8564154316291082,-0.2527938399387507
1121,-1.9806217764914502,-0.3909119867156062
1122,-2.025527093951467,-0.34221180519427435
1123,-1.9242486433552992,-0.13868075746828137
1124,-1.6789382095252972,0.05329814605168627
1125,-1.3576514139421514,0.1362256824518076
1126,-1.0576718070603324,0.18951148114545519
1127,-0.8557921652091957,0.3586157537833937
1128,-0.7720151665265982,0.664739172528071
1129,-0.7648346268556256,0.9650077480501646
1130,-0.7586504388669643,1.1071510604239518
1131,-0.6867420364683756,1.0912632419313812
1132,-0.5257712771776712,1.0529309179769926
1133,-0.30365658379246746,1.1040354891418545
1134,-0.07815666454966959,1.2309044302790164
1135,0.10018683596896077,1.359393188961517
1136,0.21893904909148965,1.4789799816250686
1137,0.3108981703580228,1.6524675299946423
1138,0.4337506971871673,1.9020655563481326
1139,0.6341688607281574,2.1375447576542634
1140,0.9169298932438626,2.244934726169856
1141,1.2367077773472925,2.2391663049762776
1142,1.517516136796152,2.278951336005872
1143,1.6895323537759968,2.4959458095484264
1144,1.7236224708748744,2.8246766254461453
1145,1.6453308587379079,3.0415608847526547
1146,1.5213572648313256,2.987820319833214
1147,1.4262527326333079,2.733931531438862
1148,1.4071708678052364,2.503942488351734
1149,1.4647217969756805,2.448712170824607
1150,1.5585684697328233,2.5198800967674475
1151,1.6328765479371117,2.5655131068069594
1152,1.6465967846618057,2.510018068114779
1153,1.592152990885308,2.4042812912187204
1154,1.4937245273098605,2.313580471208966
1155,1.3882520017819266,2.212335529294216
1156,1.3016836707372326,2.027657492457627
1157,1.234694202831845,1.7657780091663462
1158,1.1655811140440668,1.5407749848785441
1159,1.0674137627405724,1.45197775598472
1160,0.92809485257417,1.460207653638192
1161,0.7606157702213717,1.4270008725117236
1162,0.5970432294555937,1.278976495854809
1163,0.4698038649135275,1.0946797873397658
1164,0.3916431661628891,0.998633491920481
1165,0.34661563654754696,0.9875332987309935
1166,0.29804877106427957,0.9082590393103871
1167,0.2093855634471625,0.6299306331685722
1168,0.06603887623567892,0.21233890046491666
1169,-0.11453342467467764,-0.13463084112309132
1170,-0.29078756983500725,-0.2644990130748846
1171,-0.4190593492851538,-0.24060179188263153
1172,-0.4773841390323217,-0.25310510809413744
1173,-0.47775404598784244,-0.40944185100681174
1174,-0.4597722523650935,-0.6373740061965678
1175,-0.4690915815368022,-0.7932201230357192
1176,-0.5325747954554726,-0.8261470111088326
1177,-0.6439170754108888,-0.804470111740498
1178,-0.7674999555309792,-0.7998786782232351
1179,-0.8579135336697379,-0.8002387851336291
1180,-0.8837973518977217,-0.7640968270675248
1181,-0.8424328177795322,-0.7266334247396786
1182,-0.7571264026226634,-0.7897510902949949
1183,-0.6596048685077749,-0.9839410324188682
1184,-0.5684954731416519,-1.1771599909649653
1185,-0.47730748828305053,-1.174149931496037
1186,-0.35971422677784476,-0.9202840312388892
1187,-0.18951866402129375,-0.5778099822244527
1188,0.03650820279671543,-0.37248369828159994
1189,0.2872438641098316,-0.37214335249698133
1190,0.5057253299765488,-0.4413340764925707
1191,0.6347885388948714,-0.4141504312356679
1192,0.6468045322258927,-0.2788650650269111
1193,0.5610973780602233,-0.16625003456579718
1194,0.43836424840801674,-0.1739500439291241
1195,0.3534332769741185,-0.24849587730124906
1196,0.3595329647885077,-0.26199181172544217
1197,0.46235305517260655,-0.17688794012854184
1198,0.6175453750476922,-0.09180321228838734
1199,0.7532292237327379,-0.11939171464441266
1200,0.8059428101912279,-0.25718399975739237
1201,0.7514002572880967,-0.4112920442349291
1202,0.6142470221776584,-0.5303201028860267
1203,0.45227226845805907,-0.6662029108400928
1204,0.32416541522556985,-0.879987945501083
1205,0.25852942775869,-1.1215331416306369
1206,0.2408371146142525,-1.2568279476695348
1207,0.22494889549082853,-1.2291147473044182
1208,0.1622379922429371,-1.1546921193678532
1209,0.03172760448092647,-1.214561883784587
1210,-0.14579835848992712,-1.4493884891860715
1211,-0.31777547569541004,-1.6976538030784143
1212,-0.4285496906463333,-1.762798512149206
1213,-0.4508833316705385,-1.6290377873542068
1214,-0.4025971513037827,-1.4841852100568385
1215,-0.3386444422525434,-1.5268107513541294
1216,-0.3223315671196262,-1.7759407872459105
1217,-0.390950345306418,-2.08383813529482
1218,-0.5344463654302748,-2.309093739018586
1219,-0.6990153113176538,-2.4356832414662675
1220,-0.8142621831686216,-2.519076424181866
1221,-0.8298807443163148,-2.5656662873166716
1222,-0.7425252036484589,-2.520371559304002
1223,-0.5985115375511599,-2.3740607639510567
1224,-0.47058561962400136,-2.229519535480771
1225,-0.4205596882764178,-2.2118050092660666
1226,-0.4669997318555216,-2.3180043509531894
1227,-0.5745126975990751,-2.399714901104002
1228,-0.6700064313975322,-2.320620699097427
1229,-0.6775020436023194,-2.1112122801034294
1230,-0.5538558996676518,-1.932022691161153
1231,-0.3077536881751382,-1.8817470492061572
1232,0.006679555962229272,-1.8775052251822872
1233,0.31725156455244496,-1.753789093080052
1234,0.5673752104763963,-1.4654023439942223
1235,0.7390297925952811,-1.152523305846657
1236,0.8544731377232198,-0.9884130285979191
1237,0.9576913561470562,-0.9876247214642127
1238,1.0869344172262119,-0.9962601104127375
1239,1.2535521700473011,-0.8676260761142395
1240,1.4380207119690467,-0.6131102863326122
1241,1.6042030774649916,-0.36204614482474373
1242,1.7229674474847338,-0.200101888731513
1243,1.7915353801007088,-0.08982066059938056
1244,1.8376532643245533,0.04575493284043025
1245,1.90615155026883,0.20686668404261582
1246,2.0350097619927325,0.3283609423687165
1247,2.2336289573494286,0.39637493245072214
1248,2.4748366435756237,0.4975967408069001
1249,2.7050279984127426,0.7116813990662654
1250,2.8676187811797194,0.9729220091007161
1251,2.9283998824303072,1.0935611396385125
1252,2.890643835621278,0.956250863363115
1253,2.7930424463006247,0.6651304199384406
1254,2.6919111471863957,0.4691892779229285
1255,2.636370304366126,0.5255960664263283
1256,2.6479917277912137,0.7576109970173223
1257,2.713666119354461,0.9565233245338541
1258,2.793888977487889,1.001711789709364
1259,2.841622899812115,0.9512120064663221
1260,2.822638219084952,0.9229900296091127
1261,2.728425028067161,0.9336223075046493
1262,2.5768723213172873,0.8913314969495428
1263,2.4016887540935365,0.7329469000509703
1264,2.2362775217551727,0.5163684624087455
1265,2.0995476138283053,0.34909609058970537
1266,1.989541037702589,0.25098902662613715
1267,1.8868546098613892,0.13402270031285973
1268,1.7655200157615125,-0.07282118245784043
1269,1.6060831905165087,-0.31790752103468206
1270,1.405121531475316,-0.4847488669437156
1271,1.1773265395425734,-0.5458566355636351
1272,0.9496267845357607,-0.6120954303661286
1273,0.7502266192396077,-0.7996907187771266
1274,0.5975392209675123,-1.070084384188048
1275,0.4939661337243337,-1.2475807398588779
1276,0.42730118529077454,-1.2120424608574814
1277,0.3790578745078546,-1.0457710331009842
1278,0.33569022571804885,-0.9552442330780313
1279,0.29703149958929015,-1.0485837440590116
1280,0.2772584457275856,-1.219936826343652
1281,0.2971221549407644,-1.2686930972249937
1282,0.3706637738123916,-1.1123551082543266
1283,0.49301457105045127,-0.8555222788510319
1284,0.6362636373474211,-0.6583324991386863
1285,0.7571313953453636,-0.577724664585494
1286,0.8144922715676867,-0.5601280220736032
1287,0.7892936115843757,-0.5576735475824484
1288,0.6970446013421208,-0.5918738044745167
1289,0.5854717078255661,-0.680557388157305
1290,0.5165076153534307,-0.7443690034306981
1291,0.539573279566384,-0.6491057562103862
1292,0.668211144579104,-0.3608482924314159
1293,0.8716037627239451,-0.02299369443532219
1294,1.0860951543888353,0.16475679909851682
1295,1.2423185003110913,0.14757425966152182
1296,1.2955829852066396,0.06682184088755677
1297,1.2449911092125778,0.0954707024461395
1298,1.1318287178334299,0.24399848502471144
1299,1.017869304065278,0.35986095230474946
1300,0.9543672362217018,0.31601266852886917
1301,0.9574056880462287,0.16296601470187821
1302,1.0021537821422908,0.06798458713923373
1303,1.0388340668209732,0.121145638190619
1304,1.0217579058225177,0.24090572951212752
1305,0.9357004358740055,0.2826840365374861
1306,0.8050918993426559,0.20847528453658673
1307,0.680604665842121,0.11347339676285387
1308,0.6100324367186074,0.09264516342817733
1309,0.6092909261587817,0.12537139498176028
1310,0.6499180637619735,0.11915681315681362
1311,0.6710036628890563,0.041665914456041536
1312,0.6103125296984611,-0.0407978955481786
1313,0.43850505102912357,-0.07006339011066814
1314,0.17784426030191963,-0.09989621071779425
1315,-0.10567260946498783,-0.2427103393220098
1316,-0.3339090596959814,-0.5094454535214477
1317,-0.4560962986002559,-0.7486394669830484
1318,-0.4754855780213309,-0.7883104474325713
1319,-0.44841984045569117,-0.6352248191183958
1320,-0.4552698952361617,-0.49616279402091856
1321,-0.5576394843585243,-0.5781865658094805
1322,-0.7639979767254099,-0.8798335966402802
1323,-1.0220979598744961,-1.1996328406145815
1324,-1.242905751499342,-1.3430973602176146
1325,-1.3443401440371143,-1.2933355991425777
1326,-1.2925442852535511,-1.1723004058574387
1327,-1.119402055359466,-1.0721356362882986
1328,-0.9071789903342221,-0.9712087759701581
1329,-0.7481899558212707,-0.8170926248729442
1330,-0.7003044539651586,-0.6406790217024086
1331,-0.7610624802675486,-0.5377763668496021
1332,-0.8731611136955396,-0.5416338387896805
1333,-0.9574401458422805,-0.5626173896867472
1334,-0.9551306947162057,-0.4888115587560338
1335,-0.856683753669553,-0.3281687092311906
1336,-0.7022621441287272,-0.2062062080353208
1337,-0.5546667234056447,-0.20821710852623054
