,training_2,training_1
677,-2.633876996489791,-1.0243916876527503
678,-2.4144626488508267,-0.8119511506398183
679,-2.268562428017036,-0.53874771110057
680,-2.2664366996121776,-0.435458330023343
681,-2.3977910654792938,-0.5691462160895009
682,-2.5755863932645737,-0.7756879823718248
683,-2.6799708994023885,-0.8304221522280937
684,-2.619687844891005,-0.6647057136985088
685,-2.3791053764381043,-0.3975939609848433
686,-2.0266216918765,-0.1760312164260073
687,-1.6805206667571695,-0.029142254467407237
688,-1.4505417754104202,0.10409790356361283
689,-1.3857209362134149,0.2433312859260002
690,-1.4550742476397516,0.32064995764050436
691,-1.5697986646939672,0.27926126717334976
692,-1.6336048317645602,0.17567831742588338
693,-1.593404756467352,0.13519197782315395
694,-1.4633802757851468,0.20475757422017754
695,-1.3107026930207117,0.2919761381776004
696,-1.21234711932388,0.2801799477499834
697,-1.2079826938530585,0.18505549821902048
698,-1.275500300071471,0.15327075012101182
699,-1.3427417108572972,0.29106410716554415
700,-1.328727087496439,0.5253963763383043
701,-1.1913061708456194,0.672574590172354
702,-0.9545880764488925,0.6429990996162918
703,-0.7005695570152988,0.5421294933405024
704,-0.5289316075261784,0.5454684664101115
705,-0.5063088034261393,0.6919477602529838
706,-0.632066116007668,0.8361342774170073
707,-0.8387430732244839,0.811163438074457
708,-1.026775954678778,0.6095358629046423
709,-1.114972247693575,0.378600918078638
710,-1.080203937665671,0.25367796708613133
711,-0.966014423560252,0.23407614656880152
712,-0.8566820344986291,0.2322461258896601
713,-0.8315137764869124,0.2036411296598148
714,-0.9239957333418961,0.1788340191824348
715,-1.106890351141822,0.16901682596290551
716,-1.3097655681783635,0.09657405888017119
717,-1.4579672973329036,-0.1269312292632644
718,-1.511186578230639,-0.4580886282302439
719,-1.4811157582494852,-0.7089609959368217
720,-1.4200205690102605,-0.7180631672094624
721,-1.3882373665903418,-0.526813982291229
722,-1.4196597853241606,-0.35190695691434576
723,-1.504364769382091,-0.368931604222104
724,-1.5970428635035971,-0.5427267396711334
725,-1.6450594042225501,-0.6895350692744351
726,-1.6191980027026305,-0.6903467612487513
727,-1.529305189960307,-0.6076987527098097
728,-1.4163110273481496,-0.5838337090106417
729,-1.325933111411513,-0.658781389289232
730,-1.27984075388819,-0.7290371873653269
731,-1.2613033166296588,-0.6828752881355941
732,-1.2238375617460246,-0.5332019426751641
733,-1.1180852445018907,-0.38564831221055834
734,-0.9216851330145494,-0.29530866238171805
735,-0.6551371670351746,-0.20274977253111734
736,-0.3744875320554656,-0.029131330712112123
737,-0.14458017864541578,0.20046649390558724
738,-0.007325398725263929,0.3741518300994553
739,0.03801029074807666,0.4347698293164761
740,0.0323594281436026,0.46069644179117414
741,0.034392896047491545,0.5696713538034426
742,0.09089841241285763,0.7571758804480874
743,0.21609148823209884,0.8788090979454051
744,0.390138823969928,0.8191110842599751
745,0.5758809031964035,0.6538464600610988
746,0.7425497684565677,0.6019360192611873
747,0.8819750864685724,0.8030329570879248
748,1.0080525693359468,1.1652729374336732
749,1.1408140440421723,1.45370464287127
750,1.2859658085547714,1.5184919660345848
751,1.4236025774654604,1.4127419369060346
752,1.5142674250547317,1.2914392021643404
753,1.5198647260699703,1.2354521096571567
754,1.42745450908975,1.2062861030427046
755,1.2613677979889963,1.1519212264841299
756,1.0751386416545783,1.0967895627394504
757,0.9261667915143934,1.0914380644928379
758,0.8462994198860678,1.10095255067445
759,0.8246271685650736,1.0034103516576705
760,0.8126775614806259,0.7265049199358844
761,0.7500473361750862,0.35645166142227713
762,0.5970661465377446,0.06625424599876824
763,0.3568229834369919,-0.07131735887328783
764,0.0743870905590163,-0.1662624798673895
765,-0.18656465491891272,-0.3814339181702742
766,-0.3770482634391852,-0.7355095982379938
767,-0.48776693543207617,-1.071374998434496
768,-0.5520794393573856,-1.2306384678074616
769,-0.625408060456545,-1.2307526501502826
770,-0.752668754953216,-1.238492188786231
771,-0.9420208509872238,-1.3757116379824113
772,-1.15972625022506,-1.5886003436575233
773,-1.3490577969103548,-1.72822185220461
774,-1.462590829982243,-1.73538507764268
775,-1.4895013345808539,-1.7068219327161316
776,-1.4621060227919571,-1.7746679942173254
777,-1.437488149397702,-1.9573286250931243
778,-1.4642428072397486,-2.159693124515666
779,-1.5531693471590724,-2.302342273654295
780,-1.6690491401577079,-2.4013254236526222
781,-1.74917898766844,-2.4998814671748937
782,-1.739291297010068,-2.5601022606005177
783,-1.627227241198336,-2.4822934893219473
784,-1.4551132223776824,-2.2491068121938027
785,-1.3019158626112617,-2.0085177891682915
786,-1.244263612710744,-1.9597907546567874
787,-1.3156461529077008,-2.1450978439166977
788,-1.4857554505128485,-2.3848589491357184
789,-1.6716765105523528,-2.4473506105056884
790,-1.7760785793507878,-2.2759103863144126
791,-1.7332975233737964,-2.027149943271013
792,-1.5398934618525724,-1.8878150540192493
793,-1.2542802178098003,-1.8846332649679562
794,-0.9661273159755392,-1.8929914633870293
795,-0.7518696789311324,-1.807502115119225
796,-0.6395320412104548,-1.65736581427784
797,-0.6006143660097224,-1.5399616306352917
798,-0.5720406261890331,-1.479593116479513
799,-0.4951365716550368,-1.4007552241892471
800,-0.3498720581085956,-1.243741264989671
801,-0.16575751458452948,-1.0606687806721484
802,-0.003949505976419479,-0.9568416366301488
803,0.07895476713525384,-0.94899316210833
804,0.06493670887494205,-0.9292421304812921
805,-0.01282936620465417,-0.7947399135765759
806,-0.08618274036807314,-0.5870092053518068
807,-0.08855770127420999,-0.459399275018827
808,0.007802980143478973,-0.49917005183292656
809,0.1743621062893739,-0.6182264482051595
810,0.3384950710682991,-0.6542192735139059
811,0.41954081765965734,-0.5698727569268521
812,0.3700834944769851,-0.5110808045185624
813,0.20093474325571667,-0.6449708248538086
814,-0.023268502516929815,-0.9600244871780532
815,-0.21564808701039004,-1.2588710423891143
816,-0.30960293500248365,-1.3520976447815158
817,-0.29054290192445714,-1.234041499190782
818,-0.20094995223344786,-1.0553539740774167
819,-0.11678592659179578,-0.9498609791579116
820,-0.10788650058193383,-0.927312570109673
821,-0.2027547183184619,-0.9343737099964167
822,-0.3752860943681098,-0.9678457086473905
823,-0.5592367402174686,-1.0749680371810468
824,-0.6820063111446726,-1.2468852302739064
825,-0.6999399731127728,-1.3698823492379748
826,-0.6174506257252725,-1.3311745684596745
827,-0.48135067192920056,-1.1646590784895523
828,-0.35477972304229244,-1.044010443561081
829,-0.2851643884042225,-1.1022804235963066
830,-0.2827484852486839,-1.2763406444412437
831,-0.319740998409438,-1.3642864033202897
832,-0.3488703897150676,-1.2412768899986213
833,-0.33019221291198464,-0.9904797355907136
834,-0.25144429929180945,-0.801196102996578
835,-0.13156387305843653,-0.7561498053559418
836,-0.006494363751659446,-0.7535787819828843
837,0.09411139161606269,-0.6430868215276243
838,0.1661715591005537,-0.4022886322671579
839,0.23587554166943725,-0.1458045501231608
840,0.3472161173542568,0.02839959428481246
841,0.5388152436955729,0.15619669976405526
842,0.8219605740085103,0.3477210763620636
843,1.1710286329341308,0.6377790327054459
844,1.5311827486409275,0.9400282929806677
845,1.8397677604924416,1.1573688035145713
846,2.0514136018274938,1.2984668135055117
847,2.1554660063700037,1.446970496736223
848,2.178330940368881,1.6279287280495383
849,2.1704323091527975,1.7572954554417466
850,2.1842392569133953,1.756917858334361
851,2.2531991178822914,1.6948642387494586
852,2.3802200495876478,1.7562357476225694
853,2.539555926291743,2.0473899656351087
854,2.6900006123613647,2.451865040962622
855,2.792853325498376,2.718144311354024
856,2.8268588233943643,2.6989108371791004
857,2.794398638501115,2.484074124599883
858,2.7173778961816177,2.288331530834468
859,2.6256055541437764,2.229549797792421
860,2.543262098573335,2.243537179823857
861,2.479346316940013,2.204946144971731
862,2.4258876893360766,2.084879023403936
863,2.3641860280663973,1.9580158365298241
864,2.275850264919235,1.878473939601358
865,2.1533551997094627,1.8050426425694883
866,2.0050701003423357,1.6749859076038485
867,1.8522005205496288,1.5179367241338824
868,1.7188456207781129,1.4421614980570507
869,1.6197899326092533,1.4940198753430265
870,1.5520932971472041,1.569783510858005
871,1.4951288047944549,1.509842791669887
872,1.4198377499746169,1.278971873021369
873,1.3032944233298218,1.015541961710734
874,1.1414985014076042,0.8790661504333986
875,0.9534645897924472,0.8693326529112699
876,0.7734841814675577,0.8321265557708964
877,0.6343365500650038,0.6473176248611062
878,0.5493515641225516,0.37613615258196714
879,0.5027640005379732,0.19164048376155757
880,0.45450856496532405,0.17472956548958635
881,0.35868760588390397,0.21697836695871642
882,0.1876729485688931,0.1421415486750242
883,-0.05000840059721434,-0.0996321834749947
884,-0.30785171407355816,-0.38719426303290033
885,-0.5181535692046935,-0.5682804525393701
886,-0.6206843002966802,-0.6047639738641103
887,-0.5900331140315398,-0.560886074093595
888,-0.4482137307090378,-0.4822610158805406
889,-0.25575907868033243,-0.34344294030978473
890,-0.08495857901899577,-0.13159473880495304
891,0.012107532631837822,0.0640962313787944
892,0.025230199785524543,0.10797531242000456
893,-0.013075318928203114,-0.022586498901330354
894,-0.047537772888347526,-0.17286590085717574
895,-0.03029256448642645,-0.14945914445481026
896,0.05458722243978971,0.07494852380869613
897,0.1849238533377011,0.32557652666370723
898,0.31548290838717624,0.4106627950938197
899,0.40560073107453,0.3248903069508432
900,0.44383607080937687,0.24482570873694565
901,0.4555823415398783,0.32931605580118795
902,0.488845737583228,0.5569369340075437
903,0.5855465977948537,0.77574298403498
904,0.7541332438905086,0.8852645738209944
905,0.9592541338279117,0.9271680633114985
906,1.1354628243444986,0.9923429103604003
907,1.2189511202998613,1.082995383174623
908,1.1810830938305643,1.1112996155478567
909,1.045715234850972,1.028696928373128
910,0.8801979310176555,0.9082745316742618
911,0.7635969402563743,0.8656052502395123
912,0.7478734335593596,0.9168198322057372
913,0.8319333158328076,0.9595687451415221
914,0.9621796090001262,0.9074162138918517
915,1.0596078380020955,0.8067848631167807
916,1.0596743088207514,0.7788496593274152
917,0.9444578557890846,0.8494726659796016
918,0.7506385832086857,0.8836222630701961
919,0.5494662203605528,0.7255648667293252
920,0.4095071502118161,0.3928236535686049
921,0.3618057929190953,0.09060632236774069
922,0.3855184474272425,0.01320287124650188
923,0.42099779160874395,0.14735793183132795
924,0.4027144835476785,0.29359971275765817
925,0.2941183961674795,0.2734755435413682
926,0.10599689618361849,0.08786241833475689
927,-0.11078627068296941,-0.13271242797424532
928,-0.29328229923581833,-0.2951798690227761
929,-0.39925842872459505,-0.419245006491416
930,-0.42676704671046495,-0.5533860392893937
931,-0.41023266278293036,-0.6715914526826936
932,-0.39608399501222463,-0.7005523218870252
933,-0.41233846981313577,-0.6374958180890944
934,-0.4497658181940771,-0.5851361956828581
935,-0.4656048245413771,-0.6327407131475327
936,-0.4080322456339288,-0.7227889020209521
937,-0.247796419392146,-0.684889392053472
938,0.0008341566259967292,-0.42269050745557724
939,0.2820319973148058,-0.04130034187511019
940,0.5230844675928039,0.24463404828307456
941,0.6691815098540118,0.3285073195905298
942,0.7101157126889914,0.3093643609897218
943,0.6849136492788133,0.36119131080543065
944,0.6621069598503856,0.5314579407605157
945,0.7061203278223875,0.703547619968322
946,0.8472164381853206,0.7564478403233259
947,1.0699811146335205,0.7211735033506504
948,1.325026641958499,0.7467284094386799
949,1.5562302223489979,0.9243088484367423
950,1.7281532520869916,1.1850430275345827
951,1.8392777669662352,1.3864131611185015
952,1.91543340279861,1.4698491569033867
953,1.9891107952779141,1.4971046877750425
954,2.0778495144523106,1.5394318507443965
955,2.1745023185262498,1.5810743157207863
956,2.25444624470352,1.5678143770365063
957,2.2944335553999,1.5273465813219183
958,2.290847710790829,1.5807734473944521
959,2.2656286401133903,1.8010201222810827
960,2.255662064647065,2.085762566289686
961,2.291500324781896,2.222778235774225
962,2.377945142805449,2.102650397829694
963,2.4883200214415493,1.843475351411883
964,2.576527926465125,1.6757804746579488
965,2.6006727425532645,1.7067541343206172
966,2.545113145299955,1.8225299337434728
967,2.4283907895814276,1.8285428764639462
968,2.292313484610168,1.658680866613503
969,2.178153819761549,1.4201601007583373
970,2.103328382703484,1.2472818600792208
971,2.0517569789263774,1.1564233270763462
972,1.9833851739565016,1.0678220350858645
973,1.8574532549170801,0.9381023740068032
974,1.6562489204631736,0.8160272466743516
975,1.3958221785238951,0.7507951811674675
976,1.1176630192314025,0.6865364805262536
977,0.8663431362834206,0.5002916803403221
978,0.666242541683992,0.15151571822586102
979,0.5109649429816816,-0.24606428564556204
980,0.3715272450701323,-0.5352864491375487
981,0.21819826785299656,-0.6858302006519237
982,0.04251772535476381,-0.8159131123303983
983,-0.1344294268372699,-1.0325034181496124
984,-0.2734676276723661,-1.282934978205283
985,-0.34259198068974067,-1.4056645156929517
986,-0.34117149986588025,-1.328916347953497
987,-0.30771481223220765,-1.1805547427082768
988,-0.30448174652025395,-1.169688237134912
989,-0.385477777573195,-1.368273380465308
990,-0.5647277940295248,-1.6394240054015214
991,-0.8030116212879062,-1.7879595844752918
992,-1.0221939886592792,-1.7553329400335318
993,-1.1414850159669354,-1.6453814433912923
994,-1.1174940728635254,-1.57934675626929
995,-0.9669050314582346,-1.5719213937280165
996,-0.7591087065107833,-1.566167945627849
997,-0.5819046568794479,-1.5498659148108431
998,-0.4979543240519765,-1.5794516230040112
999,-0.5149581454695653,-1.6771679653056009
1000,-0.585386317427342,-1.7521907390464226
1001,-0.6356728632535876,-1.6782307949134836
1002,-0.6086937241126659,-1.4534429097893748
1003,-0.49598268560116343,-1.2392335626822195
1004,-0.34172814794754136,-1.2023925786573084
1005,-0.21625619269796287,-1.3264775972240603
1006,-0.1738910139978289,-1.414676131308016
1007,-0.2192154623218152,-1.2942503827675158
1008,-0.3015442219014942,-0.9978067090628452
1009,-0.3419165370423033,-0.7208116655342811
1010,-0.27852376228520404,-0.6121670159007835
1011,-0.10544458825094678,-0.6401533192995494
1012,0.11772910174405693,-0.6736405963234908
1013,0.29241834713128223,-0.6597048447072968
1014,0.3309041235341706,-0.6771610447289031
1015,0.20318451262994075,-0.8136684524778133
1016,-0.04489407919651541,-1.0342305010850652
1017,-0.31322389337811585,-1.209687126145267
1018,-0.4984989799381255,-1.2646908925739258
1019,-0.5482244616104587,-1.2551064479148064
1020,-0.4888084836646167,-1.2811626120224817
1021,-0.4120960716640517,-1.3563213144658817
1022,-0.4266548165293875,-1.4066049306701065
1023,-0.5991066100460941,-1.4001952515697367
1024,-0.9165301575449245,-1.4282611313708922
1025,-1.290157343625158,-1.61103966554252
1026,-1.5988528604938768,-1.9302215583215527
1027,-1.7497534871232656,-2.202844711837049
1028,-1.7242726464795244,-2.2563820120367915
1029,-1.5854230406836354,-2.1181024345245514
1030,-1.4429773901264316,-1.9970067159891223
1031,-1.3953667058426158,-2.067694427607322
1032,-1.4794014998133338,-2.293333966732195
1033,-1.6543671228214079,-2.479206211756675
1034,-1.828276315402298,-2.48427979629953
1035,-1.9112263289382123,-2.3487433250674914
1036,-1.8662591306815601,-2.21243679675175
1037,-1.7297199708065312,-2.148357959038203
1038,-1.5899581851456301,-2.1143698974213185
1039,-1.5361486944125402,-2.055256206126847
1040,-1.6055575680374434,-1.9955582328224526
1041,-1.7587039745374458,-1.992580745512329
1042,-1.8969032646569173,-2.0200995909374755
1043,-1.9136588500353608,-1.957704667533515
1044,-1.7527391286153238,-1.7267336492446008
1045,-1.4416400732480248,-1.4110739286202636
1046,-1.0818204229487938,-1.196684546804866
1047,-0.7998868470438507,-1.178559505289553
1048,-0.6846491112605447,-1.2561271851386482
1049,-0.7425977975864975,-1.2459094910408717
1050,-0.8948255205917375,-1.0845398122559065
1051,-1.0168095684390182,-0.884744013356213
1052,-1.000271832601553,-0.7805939423627222
1053,-0.805227582117105,-0.750155238553592
1054,-0.4760291580176381,-0.6299697092977262
1055,-0.11445119927738581,-0.3051342121104977
1056,0.17470809325752362,0.15006581086655302
1057,0.33627807535987697,0.5436828876037499
1058,0.3883406937337864,0.7602738180209928
1059,0.4057886655513263,0.8526951201685247
1060,0.47433626605058576,0.9431328650134947
1061,0.6408129413076733,1.0747091878496042
1062,0.8866672840448392,1.195027285583528
1063,1.1382982639520796,1.2675155544541357
1064,1.30760862748329,1.3415287832006384
1065,1.3400432358353462,1.4782655003667593
1066,1.243873008943038,1.6349970684202648
1067,1.0851814267029896,1.6812678661080662
1068,0.9518283630365192,1.5551877025344605
1069,0.9063199441017169,1.372073989427721
1070,0.9531178595387818,1.3300438588547046
1071,1.0377160953024687,1.496444104539134
1072,1.0774908943233255,1.7171976858052096
1073,1.007347410061128,1.7648377949969896
1074,0.8155935441595088,1.5690559264224468
1075,0.551092674196546,1.277191130150426
1076,0.2982829998032105,1.0870734960248993
1077,0.13363007830062257,1.049998482535838
1078,0.08650488802555358,1.058517763351807
1079,0.12461733939123862,1.0041030710969956
1080,0.17087729866097995,0.8976988424609696
1081,0.14219265704338338,0.8164857674208755
1082,-0.010110527959504994,0.7691989898828375
1083,-0.27845960198109987,0.6683139369655224
1084,-0.6055505371623006,0.44730843226530365
1085,-0.9140870784738888,0.1654621307223566
1086,-1.1432890528429254,-0.044954555455392085
1087,-1.273574725816938,-0.12958014937697898
1088,-1.3283888171583915,-0.1687422292761842
1089,-1.3548096868165613,-0.2624802516433837
1090,-1.3953322299056183,-0.3876110089567001
1091,-1.4665666154096741,-0.41584774356316995
1092,-1.5553157170188079,-0.2838803529479641
1093,-1.6320788679766554,-0.10672765747879517
1094,-1.672472286695155,-0.0791457125725213
1095,-1.6734733833537825,-0.2629146900609958
1096,-1.6553141778770224,-0.5054028738978914
1097,-1.6486075270058291,-0.5915975004286275
1098,-1.6747538883401407,-0.46289526059821895
1099,-1.7311932542000719,-0.26046046684406965
1100,-1.7899791390002828,-0.15644152772599135
1101,-1.8105195721613483,-0.17521804160923954
1102,-1.7595771182584978,-0.19933668206324198
1103,-1.6279675380985899,-0.12469486150194033
1104,-1.4355729055574675,0.03601155594344686
1105,-1.2227471009878097,0.21144530570604794
1106,-1.0331929995683724,0.38589314187654034
1107,-0.8971816255640731,0.6031746549181001
1108,-0.8228530857746419,0.8575564109050302
1109,-0.798378899666015,1.035850619116979
1110,-0.8020247619633992,1.019189233713934
1111,-0.8137781574526524,0.8386505786337852
1112,-0.822686851282889,0.6833363870846688
1113,-0.8275633619095206,0.7206622161272314
1114,-0.8328173525017917,0.920142189599372
1115,-0.843426613391419,1.0855653081249135
1116,-0.8624130013769418,1.0657371745286388
1117,-0.8915135612690426,0.9063567623035144
1118,-0.9330751024491594,0.7753958110364964
1119,-0.9903934513846223,0.7599623384112862
1120,-1.0652250225661286,0.7769522123114436
1121,-1.153853395002394,0.6941439979579915
1122,-1.2449231552474416,0.5045665320571064
1123,-1.321805009923187,0.3417031129475191
1124,-1.3695945066440118,0.3245829618762467
1125,-1.3835750957203272,0.42622497674233123
1126,-1.3742581756624095,0.5187706524280837
1127,-1.365290097974905,0.524946566216959
1128,-1.3841865067464227,0.48227826761395154
1129,-1.4500037881109336,0.45194971552771535
1130,-1.5642075696582836,0.4095321131813606
1131,-1.7097026849292516,0.2739204568966843
1132,-1.8587751442098233,0.04028177345707035
1133,-1.9858569441221192,-0.16818157072934484
1134,-2.0783357489328798,-0.2228911444436075
1135,-2.1397276200361555,-0.1523049025870709
1136,-2.183889312964475,-0.1359787585040902
1137,-2.2241129607726684,-0.3114292597455298
1138,-2.263910730657051,-0.6063354306059308
1139,-2.295250148711474,-0.7961892651084745
1140,-2.3054429009453608,-0.7337600198885956
1141,-2.288424026296653,-0.4983609548189224
1142,-2.2530370702998455,-0.3051229022145006
1143,-2.2221754578804735,-0.286857186542677
1144,-2.221751810510701,-0.3922224784750018
1145,-2.264682683124064,-0.48921871312265847
1146,-2.3387859931175905,-0.521758519668251
1147,-2.4063323865512567,-0.5298075284943135
1148,-2.4172721453823653,-0.5376195230079351
1149,-2.330798556477353,-0.48323083663763905
1150,-2.134917043779628,-0.2945017472431435
1151,-1.853959241061713,-0.009737251546930668
1152,-1.5396314368849378,0.23087793058344155
1153,-1.2493999160562914,0.33457064289373706
1154,-1.022496426724022,0.3672579840182793
1155,-0.8651088332040336,0.4795708135811757
1156,-0.7516626072219518,0.7259777814392433
1157,-0.6409151961155803,0.995891629290605
1158,-0.49817474569252534,1.147650373849855
1159,-0.31218905841112954,1.188080384938169
1160,-0.09850007674571157,1.276738349509743
1161,0.11152378343823856,1.5402138641226946
1162,0.2892151752039758,1.9125678151699992
1163,0.4242690248935423,2.192742033914331
1164,0.5291709416029379,2.2560816333851395
1165,0.6305175408179391,2.178409008254147
1166,0.7526216323760027,2.1385433037574035
1167,0.9028623891220792,2.2241004480448208
1168,1.0669779435291742,2.364634195683762
1169,1.2167436736408708,2.447636844503254
1170,1.3255108448267634,2.454651934907831
1171,1.382762576697537,2.452757705480181
1172,1.399500488652224,2.4772428758180545
1173,1.4014503874191213,2.47951461307307
1174,1.4138484334446682,2.415083381522638
1175,1.4462082312743187,2.345322152481235
1176,1.4854845232128675,2.392928795240868
1177,1.5015142866806332,2.57921550714906
1178,1.4620568849458155,2.7442227551735874
1179,1.3497124525020487,2.676112845157312
1180,1.1720923853722995,2.327901553746091
1181,0.9601828839808259,1.8783027537970987
1182,0.7558535534366517,1.5586585766050371
1183,0.5947174314711168,1.432984337495022
1184,0.4924269640144272,1.3695093736948227
1185,0.4402917383263201,1.2185878820787508
1186,0.4112720610401127,0.9798598741132906
1187,0.37259271336475214,0.7726057510297953
1188,0.29879795271447934,0.6683963102924456
1189,0.1798975810420756,0.6022990833396662
1190,0.022420059868789838,0.4651730897048364
1191,-0.15528824651297674,0.24855422261224366
1192,-0.33013086369171163,0.055285210422665626
1193,-0.4804418216418663,-0.03205490244831756
1194,-0.5897045362427106,-0.05060605675376484
1195,-0.6480831662463234,-0.09643769495746653
1196,-0.6528920404735945,-0.18718617255663947
1197,-0.6087247881503045,-0.23440687166857505
1198,-0.5269846854340757,-0.16998489485076046
1199,-0.4240200008032382,-0.06375828797906637
1200,-0.31754807962158055,-0.06650697196778294
1201,-0.22225505745257665,-0.22907198993006084
1202,-0.14643531143230865,-0.4172892537887104
1203,-0.0913862211064172,-0.4436139942223688
1204,-0.053852851482924013,-0.2775562881259227
1205,-0.029932656312184506,-0.09120697555039986
1206,-0.017790593612744238,-0.07930767749919206
1207,-0.01719431906807234,-0.2530897351792981
1208,-0.026060334051498654,-0.43589692052247564
1209,-0.03659808601378536,-0.4547282489367127
1210,-0.03458060180749575,-0.3052136057973791
1211,-0.003821159824079809,-0.11871627524719401
1212,0.06535672035836443,-0.0020379284041804387
1213,0.16810904789992454,0.0464354382459812
1214,0.2829645382175814,0.06497043651940113
1215,0.3786949306558668,0.029792171511488635
1216,0.42836915834139183,-0.11892410802991987
1217,0.424028153857275,-0.3581304965336237
1218,0.38370686488278977,-0.5446935578364702
1219,0.3454370662139786,-0.5420239077493874
1220,0.3493962863593143,-0.37571822629957713
1221,0.41623558087816886,-0.2226748380808473
1222,0.5328944333099401,-0.22642900210945277
1223,0.6545564285729883,-0.34575517810208156
1224,0.7236061630642153,-0.4154174803558026
1225,0.6973191762150187,-0.35013699716544117
1226,0.5704988321833003,-0.2511618971681237
1227,0.38075862074922817,-0.2894247058807688
1228,0.19242171218778734,-0.5049941360055681
1229,0.06607476647425795,-0.760305423878651
1230,0.028830520658549325,-0.8988109008679512
1231,0.0607596911642142,-0.9180018978741308
1232,0.10507746229626116,-0.956993124630856
1233,0.0973513513172544,-1.1263192437153502
1234,-0.0012792873204254956,-1.3896411397582802
1235,-0.18442479012970817,-1.6280525257634868
1236,-0.40495875505317586,-1.7879564430794581
1237,-0.6014391458389952,-1.9223100500405508
1238,-0.7320686341607272,-2.087204684155431
1239,-0.7972984739421792,-2.247102956709551
1240,-0.8380077016540974,-2.3247075262709576
1241,-0.9095402620400008,-2.3302376309905037
1242,-1.045622629103626,-2.3850006548847578
1243,-1.2326537083562499,-2.580685826314267
1244,-1.4101051633290353,-2.8364943260498596
1245,-1.498907817308143,-2.9463236666305703
1246,-1.4440031985220667,-2.791385170004187
1247,-1.2483408142525891,-2.4852164686993587
1248,-0.9787765761965902,-2.2778938762108876
1249,-0.7384382692924379,-2.3154647230659555
1250,-0.6179736314388803,-2.5143286692783025
1251,-0.6501297130592321,-2.675623051178056
1252,-0.7915477959432774,-2.693404747151512
1253,-0.9422928132712477,-2.6219673210661085
1254,-0.9941868153731553,-2.554213148818105
1255,-0.883703362571675,-2.4868902997403635
1256,-0.6223019885362172,-2.340777411352119
1257,-0.2884770646591652,-2.0913127347522322
1258,0.014313964908012768,-1.8244458079299548
1259,0.21174439113259091,-1.6380157777064581
1260,0.29625079368634183,-1.5176567469728566
1261,0.3284333745757387,-1.3553482891408233
1262,0.40175478082286353,-1.0951344108507202
1263,0.5897049911588458,-0.8194693876833238
1264,0.9040248133024218,-0.6557977698197172
1265,1.28664465694024,-0.6110228215866831
1266,1.6397933044315227,-0.5442158499114698
1267,1.8780183737795646,-0.3264649923154188
1268,1.9738390454405523,-0.0026204101521972688
1269,1.9720162296096337,0.24568011230456205
1270,1.9643368567152784,0.30376232550514126
1271,2.0383019284110953,0.25915389352096213
1272,2.2275369583403513,0.30739664149803064
1273,2.4911807404077653,0.534529334698445
1274,2.7340868136539567,0.8240973609612349
1275,2.857595012667416,0.9870185398402909
1276,2.813802873490801,0.955710426851598
1277,2.6338769964897977,0.8251841475775741
1278,2.414462648850807,0.720214513631193
1279,2.2685624280170256,0.6686315649609105
1280,2.2664366996121754,0.62534580210718
1281,2.3977910654792898,0.5827568259473861
1282,2.5755863932645666,0.5960857973635558
1283,2.679970899402382,0.6810894805745099
1284,2.6196878448909993,0.7314599503961946
1285,2.3791053764381056,0.5973715792730482
1286,2.0266216918764792,0.26024524469378674
1287,1.6805206667571828,-0.10699637441706503
1288,1.4505417754104262,-0.29118938513961107
1289,1.3857209362134146,-0.24857424225293145
1290,1.4550742476397451,-0.1375204815521525
1291,1.5697986646939697,-0.13563074017667479
1292,1.6336048317645417,-0.25026885085108896
1293,1.5934047564673304,-0.33518919649702783
1294,1.4633802757851395,-0.2813012537254444
1295,1.3107026930207135,-0.14982156768424654
1296,1.2123471193238844,-0.09621267871460056
1297,1.2079826938530627,-0.188189393350043
1298,1.275500300071492,-0.3396062459606181
1299,1.3427417108573003,-0.4287405127550004
1300,1.3287270874964476,-0.4431004033272327
1301,1.191306170845608,-0.47270863419389825
1302,0.9545880764488942,-0.5742600524971047
1303,0.7005695570152923,-0.6900506180216239
1304,0.5289316075261941,-0.7259887818024542
1305,0.5063088034261536,-0.6804425115809931
1306,0.6320661160076897,-0.646919657603099
1307,0.8387430732244932,-0.6796826850903649
1308,1.0267759546787838,-0.6993929004005525
1309,1.1149722476935722,-0.5779849785599985
1310,1.0802039376656674,-0.31449179017290235
1311,0.966014423560256,-0.08064797161650303
1312,0.8566820344986492,-0.055489458114694065
1313,0.8315137764869367,-0.22349754775711764
1314,0.923995733341933,-0.3705958162319011
1315,1.1068903511418349,-0.29407126442340703
1316,1.309765568178389,0.0006864033232212019
1317,1.4579672973329136,0.3254836068542851
1318,1.5111865782306384,0.5108705391742051
1319,1.4811157582494936,0.5502949358675249
1320,1.4200205690102807,0.5453802383095725
1321,1.3882373665903602,0.5549867349092332
1322,1.4196597853241808,0.5458795158463214
1323,1.5043647693821156,0.48734034018019723
1324,1.5970428635036096,0.438233480660352
1325,1.645059404222547,0.492162702912611
1326,1.6191980027026132,0.6456893598547936
1327,1.5293051899603067,0.7713243437117138
1328,1.4163110273481356,0.7521399545001708
1329,1.325933111411522,0.6223417267317881
1330,1.2798407538882137,0.5331941603315915
1331,1.2613033166296816,0.5713199838383698
1332,1.223837561746046,0.6447446818100234
1333,1.1180852445018927,0.5814944091450082
1334,0.9216851330145626,0.33176320996894665
1335,0.6551371670351728,0.03445170548362014
