,training_2,training_1
679,-0.8578844301906088,2.7600737216705054
680,-0.7917296385568933,3.003638022588954
681,-0.7792786301065515,3.0805492370994085
682,-0.8745390221275416,2.80800841325617
683,-1.0763551046414896,2.338103391845557
684,-1.328131991451835,2.0297538742762713
685,-1.5453099221086193,2.0632440973233925
686,-1.657226232069684,2.2421598959739084
687,-1.642311811990399,2.2275919127153174
688,-1.538712702077617,1.937451762561234
689,-1.4250030378840386,1.6386613243104413
690,-1.38115116573171,1.6210908778313393
691,-1.4500998160818388,1.8411802518143618
692,-1.619733301603096,1.9590328886475414
693,-1.8339037723001075,1.7229424520297152
694,-2.025548490069471,1.2471846227191496
695,-2.153228780864208,0.8680634709486953
696,-2.2210217943776094,0.7679969499221024
697,-2.2713343082837527,0.8131168570744542
698,-2.355544663365025,0.764039498775738
699,-2.4999047147028013,0.5657369716991189
700,-2.6868536342342684,0.3603377400550415
701,-2.8632197601825013,0.24756340465706972
702,-2.9714602062916518,0.13938898777063968
703,-2.9866153708399303,-0.090620925974785
704,-2.937619454694173,-0.37611299777034085
705,-2.8994562271350994,-0.4898299598321269
706,-2.958285865386825,-0.34576654181403843
707,-3.166647419146772,-0.19554975073297448
708,-3.5119674478316374,-0.42243597957656387
709,-3.9154202076007345,-1.1166790647175526
710,-4.262868681151284,-1.9160864179369967
711,-4.453265551856905,-2.3253980001480947
712,-4.441130709340264,-2.1849758240976707
713,-4.25304961160647,-1.784386962411888
714,-3.9715782655282923,-1.5207779674458206
715,-3.6962217634977366,-1.5078120996693376
716,-3.5017246910437114,-1.5583349947146397
717,-3.4135620100602564,-1.4974945225240281
718,-3.4100504329042116,-1.3894149912820464
719,-3.446054703907186,-1.4155785214916587
720,-3.48276682743754,-1.6015021596381156
721,-3.506808736939419,-1.7666813655506637
722,-3.5298870121745547,-1.762640224686518
723,-3.572284669920274,-1.6786506191232198
724,-3.6425392053001127,-1.7333471623545342
725,-3.7267842469821373,-1.9826751743098998
726,-3.7942988531687947,-2.2268250068750914
727,-3.8153450251638197,-2.2559814462408845
728,-3.7797492687823597,-2.1346464579833664
729,-3.7043331286539756,-2.1504337820479487
730,-3.624202966661283,-2.46040047079769
731,-3.5727547679531417,-2.8603538127144605
732,-3.5620849316421763,-2.980951813849464
733,-3.575292608540297,-2.7051826945898756
734,-3.5751443580157485,-2.319297529799367
735,-3.524015906176954,-2.2075569052606387
736,-3.4036240513102243,-2.43316883674856
737,-3.223526266060577,-2.6797165469036144
738,-3.0142501200229104,-2.6054091802410055
739,-2.809955806588653,-2.194722418615838
740,-2.6312766251090647,-1.727073553972225
741,-2.4780872740954942,-1.4507527316245419
742,-2.335197142132902,-1.371200732876088
743,-2.185724914586416,-1.3664959073085219
744,-2.02241325684553,-1.411550548301916
745,-1.849211466226535,-1.5817336295743596
746,-1.6727041439416768,-1.8402330014275439
747,-1.4906100428999252,-1.9381811706244862
748,-1.2874106416407551,-1.6320565736866688
749,-1.0429164095335668,-0.9944296970909637
750,-0.7505341989572449,-0.41801722107456013
751,-0.4338458288011587,-0.2477265902841254
752,-0.1485082320966775,-0.4328018407542119
753,0.03656286703253642,-0.6010896485113502
754,0.07254840412132718,-0.4798887579446756
755,-0.03801247523086315,-0.1839807244524744
756,-0.2306209375836824,-0.048678376442266275
757,-0.39853529448568714,-0.2201063653309575
758,-0.43668565176271107,-0.48884766726665974
759,-0.2894907823317944,-0.5469533168031504
760,0.021930942679826204,-0.3426764146037235
761,0.40859146169431826,-0.11134719746630284
762,0.7556310966587122,-0.07146944420253816
763,0.9767048801425806,-0.17475290835985324
764,1.0525353089125138,-0.20442095018303105
765,1.0331912659587124,-0.06849619490308656
766,1.0030690304222678,0.0960809721262785
767,1.0282339297019842,0.12789907334126913
768,1.1161188019211221,0.06646349237218953
769,1.211260076221688,0.0884832058614726
770,1.2306431890767258,0.234946054763985
771,1.1191852768252653,0.3037714867773448
772,0.8929752498731097,0.08764776706033939
773,0.6430614454129523,-0.31778005763283673
774,0.49384974780462804,-0.5434758608289066
775,0.5362701749759744,-0.3359635487362591
776,0.7721322600020534,0.12503026343580773
777,1.1026317962126686,0.3667658751419336
778,1.3715275187120826,0.09401029259966731
779,1.4435784893246872,-0.5202344362545928
780,1.277780777153693,-1.0304515206866611
781,0.9550533263954127,-1.1597322758166704
782,0.6424386714751544,-0.9977265378521971
783,0.5094181871429119,-0.7898105876261946
784,0.6387101329635013,-0.6308911613614947
785,0.9789336758384675,-0.43698247577034555
786,1.3660815070280399,-0.1727859010192827
787,1.604925699930084,0.014403820924555916
788,1.5691418128222836,-0.044578927048307265
789,1.2677022365491066,-0.2986831721077252
790,0.8416899857414479,-0.4971264887414552
791,0.49193993076159054,-0.4837698847034304
792,0.3747656111594264,-0.40453324557691567
793,0.5206173523767638,-0.5455305690900571
794,0.8189661461197288,-0.9739121741838996
795,1.0777250093267932,-1.4198238919044226
796,1.125623977827142,-1.5657386913222937
797,0.9026589970937663,-1.4136984153184433
798,0.48989446170285483,-1.28954644207378
799,0.06255800613406219,-1.4671778660499524
800,-0.20790463417129162,-1.851065130383019
801,-0.24898741565418098,-2.090453239957786
802,-0.12665965285429034,-1.9884775830716843
803,-0.006487837776530336,-1.726206922792238
804,-0.05665450667705774,-1.6511203569408095
805,-0.34593574832088925,-1.8941232254450087
806,-0.7939292210185952,-2.258833425369691
807,-1.2036216155089503,-2.4759220894033356
808,-1.3619476352142947,-2.484095957342115
809,-1.1561931089684738,-2.411472611128218
810,-0.6436517474253372,-2.339509123103849
811,-0.035116307935090046,-2.1998799743004924
812,0.4022564239652707,-1.946132362047953
813,0.4742039291627423,-1.7427175571383728
814,0.15432780273583577,-1.8596104978575214
815,-0.40458863899900893,-2.342698152208964
816,-0.9489912001357756,-2.8646901211052613
817,-1.252055720694261,-2.996409324184078
818,-1.2242655522831412,-2.640320043310694
819,-0.9504781520106572,-2.141308071837113
820,-0.6360426876793959,-1.9343733330348942
821,-0.4924913783071063,-2.11450088781572
822,-0.6245642872077182,-2.3983326030114975
823,-0.9783674093623788,-2.4895359112921978
824,-1.3766882512525538,-2.4050346618882923
825,-1.6203069348289323,-2.3993143348410597
826,-1.5989913804698117,-2.620135851380719
827,-1.3515156805993895,-2.9318707489807707
828,-1.042516554872432,-3.1023308420870013
829,-0.8696157709939151,-3.088840832980266
830,-0.9521714374034049,-3.055743740775977
831,-1.262796016290208,-3.119262150568167
832,-1.6392807346756584,-3.1694518498132638
833,-1.8707134983308535,-3.01124982557374
834,-1.8112226576318111,-2.641803933283547
835,-1.4597477192373423,-2.291180752088305
836,-0.9625511747115222,-2.1515946494558227
837,-0.5368184059610362,-2.132259878418272
838,-0.3561065980187541,-1.969077953918769
839,-0.458785580975415,-1.5786110411455365
840,-0.7281603027833057,-1.2171889378242433
841,-0.9545864233176199,-1.2157710992193114
842,-0.9463248216632533,-1.5759112131382191
843,-0.6304144311084773,-1.9064841449363241
844,-0.09080172674644457,-1.8020267849131204
845,0.47528023374433936,-1.251832201118843
846,0.8585203192064846,-0.6316558452128704
847,0.9426295808561214,-0.30813423874434753
848,0.7590624679010973,-0.30940386843003154
849,0.46503923455882934,-0.39600369301685145
850,0.2594317148571948,-0.37867334225284155
851,0.28283681348094203,-0.27521428641014345
852,0.5542635379401738,-0.15965248826013992
853,0.9749761595257662,0.030970915866521453
854,1.392895114359169,0.43461898720878545
855,1.6890418443297943,1.0218802346423148
856,1.8377874325849104,1.5241721763810514
857,1.9095174523091643,1.686696910768768
858,2.0175881181478643,1.5688303756814883
859,2.2423663381250782,1.508195331745419
860,2.5768468892421117,1.750075347065158
861,2.924983885329061,2.16248994471008
862,3.1535288022524313,2.382092061037344
863,3.1680092126693093,2.2340180756514623
864,2.9701435008324673,1.9386715956809057
865,2.664457877215759,1.8648619522076617
866,2.4099190913365365,2.1219675720026916
867,2.342310479854269,2.4657322319214194
868,2.5085129269275352,2.6102797107211395
869,2.846768870191876,2.560158795466407
870,3.2218373963526936,2.573801272187078
871,3.494812075248272,2.828308232564656
872,3.590087000942158,3.20532846510578
873,3.5253600497635693,3.4432089325506494
874,3.391943307024577,3.4410362156783907
875,3.2996511592886892,3.3335801494822777
876,3.318282522855539,3.273367705559936
877,3.4470662655694007,3.235193782230229
878,3.6257771014270634,3.111051931617443
879,3.777237515776692,2.957463167810724
880,3.854263546716659,3.027847960582101
881,3.8636908379122845,3.4857351062738364
882,3.8552878185549635,4.130552073456154
883,3.884686581219723,4.511423691392465
884,3.974393362066286,4.362674479856336
885,4.097084516446277,3.8889398539242883
886,4.191177258563237,3.5653147111832957
887,4.198835093775231,3.6599236988771238
888,4.102936634428688,3.9985016907411723
889,3.940073524780663,4.205179273899661
890,3.7809172887016276,4.113170059325519
891,3.6888331948936264,3.879690085108107
892,3.68090850698352,3.7252193015603146
893,3.7147580586585502,3.6592175876715993
894,3.7099341909874886,3.523792694533774
895,3.592843851031762,3.2562497220966025
896,3.3402578334652966,2.9995401057704676
897,2.996800013254618,2.9105489244795444
898,2.6561450418876,2.928884059968912
899,2.415894734411478,2.8323308569185612
900,2.330723430596811,2.531857464032324
901,2.3890779102868622,2.228809823725681
902,2.5251589827093484,2.2066019991266237
903,2.6579233302062986,2.4885673934251056
904,2.7339036622536055,2.7853494099705163
905,2.7492880111594897,2.8189051404891265
906,2.73960437933484,2.6446795194592765
907,2.744944423469965,2.5766022242678055
908,2.7734435661491768,2.7902090280461174
909,2.7869578355139266,3.074162587778663
910,2.719625323078318,3.0361355839338504
911,2.5198375714020504,2.5353027594964255
912,2.1908633824906074,1.8478595264538002
913,1.8042151366652865,1.3868472467227357
914,1.4741111212618598,1.3080310099690489
915,1.3034313807098148,1.4334965841266085
916,1.3289747917808397,1.5210662962846486
917,1.4963789725678187,1.5130135483417297
918,1.6806224154814593,1.4826313133858289
919,1.743982050248305,1.4177408625241164
920,1.6026962769602189,1.1827109984939317
921,1.2678944543659778,0.7324481044207274
922,0.83914267247881,0.2768732416549247
923,0.45366521915568075,0.11958599274170495
924,0.217712742078413,0.3113356474087525
925,0.15595931819049808,0.5388809120921846
926,0.20501870676263145,0.42937650198340427
927,0.25339667211824146,-0.04649054841062797
928,0.2053040097653313,-0.5356080021518772
929,0.03324848665756394,-0.6849416025961895
930,-0.2090355522418337,-0.514993220714355
931,-0.41966870283337054,-0.36647044993050837
932,-0.508662117151172,-0.501727697536473
933,-0.45106710259583954,-0.8326949075145225
934,-0.3033339833100976,-1.071458671957836
935,-0.1734453377400453,-1.0879030439883328
936,-0.16112506197126136,-1.0340789221736233
937,-0.30125186581765057,-1.1106573093402987
938,-0.5422119962079306,-1.2959298857891284
939,-0.7719745487119277,-1.3817158210956992
940,-0.878458570979646,-1.2541730779567433
941,-0.8116042917559777,-1.0471577086070705
942,-0.6130017409801268,-0.9712206973855066
943,-0.39598172087030625,-1.048062842464921
944,-0.28565175716753083,-1.10484838852557
945,-0.35018394147552123,-1.0406880737683788
946,-0.5599610163936742,-1.007257432586625
947,-0.797026711644867,-1.2341094817892846
948,-0.9111208297213733,-1.6859064294581212
949,-0.7942309606230374,-1.990839449398814
950,-0.4358592022286423,-1.785598638580549
951,0.06891395853914441,-1.1159623121368116
952,0.5623287740375222,-0.43063712063655424
953,0.895859839529151,-0.15339738924025426
954,0.9952270392231102,-0.2957772720950113
955,0.8872459810485003,-0.5176664343920727
956,0.6775904055156916,-0.5280288192119994
957,0.4935585048493451,-0.3557010983304881
958,0.4226144919580995,-0.22122805606946536
959,0.477603403319213,-0.229796676090383
960,0.6038214523934335,-0.2811762212767327
961,0.7204810821332863,-0.2700801878439247
962,0.7716648991363109,-0.2668860224156699
963,0.7584722822998563,-0.41467964402838753
964,0.7358143640026112,-0.6792062376433323
965,0.7772944878881909,-0.810272013895031
966,0.9288878065742869,-0.6137467637213601
967,1.1776664390653897,-0.2152631251850682
968,1.4531234405665554,0.03506194250033029
969,1.6608217610873588,-0.05673678279813332
970,1.7308094941504164,-0.3021492583319053
971,1.6555177647892487,-0.33863018334460915
972,1.4974013781604993,-0.040663298435507866
973,1.362122146996394,0.34699602078787134
974,1.3503676160251918,0.508727770182602
975,1.5116807072705405,0.43120809156807927
976,1.822126646569917,0.40750487530987634
977,2.195555600806184,0.6739287854316989
978,2.522047531400389,1.1158628709748395
979,2.714858733606272,1.384782796997149
980,2.744398246780289,1.2742720062261905
981,2.6450737701479845,0.9123137027039236
982,2.494066503053484,0.5761711288005167
983,2.373644337018785,0.39415123366824745
984,2.3348681397165016,0.2977467575027238
985,2.378308108482305,0.23083015684576233
986,2.4585439413439127,0.2864601314324553
987,2.508360609124414,0.5598913265836505
988,2.470575201426165,0.9166012606881991
989,2.3233806187817923,1.0295056064620718
990,2.0891210023088003,0.7134472759351926
991,1.8241588698008826,0.176854856412202
992,1.595419719660347,-0.1463924529582986
993,1.4541579037797956,-0.040987475897250436
994,1.4178367043583315,0.2609581235845677
995,1.4670010518643595,0.33411422571124616
996,1.5574662709992328,0.016892744539805358
997,1.64170121514838,-0.4369597743561579
998,1.6895016110487517,-0.6597861214009302
999,1.6985030455804644,-0.5560717024615118
1000,1.6897389851663398,-0.340584524982816
1001,1.6905164262855246,-0.23528393595663452
1002,1.7133242595143159,-0.22535696188869708
1003,1.7421844066633403,-0.1567380608463645
1004,1.7350463645845275,-0.006012639172263572
1005,1.643221203970013,0.053319265023374585
1006,1.4397038643805808,-0.12151813381507703
1007,1.1421000137763189,-0.4277152301221539
1008,0.8164420368985831,-0.613712635252819
1009,0.556153760370821,-0.5819463914253451
1010,0.4426704881192354,-0.5114643554863207
1011,0.5048573086862665,-0.6290834023542636
1012,0.6975323685233781,-0.9078096859047107
1013,0.9124195990082199,-1.0838809331953672
1014,1.0201115069717017,-0.9966761348120612
1015,0.9259131088244754,-0.8380724117515701
1016,0.6138417538001577,-0.978399447376281
1017,0.15674782106377255,-1.5399222689687957
1018,-0.3142993807493818,-2.210954843628601
1019,-0.6684589286685414,-2.53366588393409
1020,-0.834040529574484,-2.355507536922832
1021,-0.829211994535156,-1.95074983996289
1022,-0.7490474417592969,-1.7055679437795017
1023,-0.7151609876415685,-1.7482737568850775
1024,-0.813377397418772,-1.923473101021348
1025,-1.0514475718595544,-2.068096987979646
1026,-1.358792324888197,-2.2060544260357258
1027,-1.6283804341677708,-2.4381692066259304
1028,-1.7783730684375505,-2.726539354266354
1029,-1.8001126891143515,-2.9032230373603856
1030,-1.7657207099013195,-2.911659971890873
1031,-1.78996145676854,-2.9464151055493035
1032,-1.966011248970525,-3.2566981193983393
1033,-2.309859582584349,-3.8150557077332183
1034,-2.744669708095778,-4.268352785588914
1035,-3.1357059447771527,-4.280722806438229
1036,-3.3590642185824766,-3.8999821239268813
1037,-3.3681310309637182,-3.5202089005296444
1038,-3.2213184728715674,-3.469375993378799
1039,-3.0541377007675052,-3.6867640001519835
1040,-3.0082327155318236,-3.846814601942838
1041,-3.1539169631800714,-3.7616583664738563
1042,-3.447843150198157,-3.5810019476119344
1043,-3.7502398532644543,-3.5720533712832743
1044,-3.8951525139028407,-3.7708317077681226
1045,-3.7785396116693764,-3.9327854490271035
1046,-3.418303912837041,-3.8272464033547484
1047,-2.9536595043854774,-3.50326317656528
1048,-2.582178835146198,-3.2116316577158908
1049,-2.465390586882102,-3.1062935860257572
1050,-2.6506990276692837,-3.1083614846131975
1051,-3.0494852609595684,-3.0814042640951484
1052,-3.4824169009676087,-3.0537271926344913
1053,-3.7682891040305098,-3.1692429740900865
1054,-3.8104415155681925,-3.423259937135874
1055,-3.6367225317082155,-3.5543174792759076
1056,-3.3740243839917063,-3.2932227784460233
1057,-3.173172762778812,-2.707439483089747
1058,-3.125834071244505,-2.2084417662586686
1059,-3.218325512773483,-2.157421683506925
1060,-3.346235635072196,-2.488251395568522
1061,-3.3801069231629737,-2.77583708361038
1062,-3.244443456997095,-2.6808537993770702
1063,-2.965207259702677,-2.2780544587066642
1064,-2.6585857845463687,-1.9222062396484143
1065,-2.4664965660241913,-1.8402561616647615
1066,-2.47414926094872,-1.9248508811717269
1067,-2.6556138813819357,-1.9243444479484992
1068,-2.878791825574628,-1.7461632526446267
1069,-2.9692149945009865,-1.4972079563754135
1070,-2.79999983780233,-1.258644831599063
1071,-2.3604993960256366,-0.9361113708232365
1072,-1.7668444081992898,-0.40490740455692387
1073,-1.2080223183144119,0.2448498099651728
1074,-0.8550927055525466,0.7170289888449203
1075,-0.7804026450879564,0.8104605471467472
1076,-0.9280278645374278,0.6572356961767972
1077,-1.149332168674496,0.5866059928018352
1078,-1.2833114987922667,0.753185476635191
1079,-1.238585536149752,0.9721792670346099
1080,-1.0344423695912581,0.969228623478466
1081,-0.7814281840209254,0.7485926909552051
1082,-0.6147130035183312,0.6267907932030748
1083,-0.6180520264434519,0.8736575297522784
1084,-0.77961159773727,1.3793003733908966
1085,-1.002008789038261,1.7459955502221283
1086,-1.1585660471147639,1.7076008007171897
1087,-1.1628867789505681,1.399763847892446
1088,-1.012867978451268,1.1896751824806089
1089,-0.7859091438863691,1.2883310990100796
1090,-0.5900913833374806,1.5917279721244837
1091,-0.5006077171902801,1.884965291946229
1092,-0.5181561010092731,2.105416608528985
1093,-0.5725891052948512,2.336251818417515
1094,-0.5687943331872612,2.588805871295672
1095,-0.4475907329528437,2.7142666709379846
1096,-0.22597866245558185,2.5970805927740845
1097,0.007032047374779221,2.376525102389936
1098,0.1374556853767345,2.3622457106255883
1099,0.09024971552751028,2.685887796826163
1100,-0.12562876091227843,3.0985543364908703
1101,-0.41650781041854823,3.197352136332167
1102,-0.6486604298174854,2.8625640730985293
1103,-0.7144811603178665,2.412276838416364
1104,-0.5848110016062396,2.284990490238183
1105,-0.3201101388769874,2.5986157153373637
1106,-0.03602747502673104,3.0706181976355635
1107,0.1564026135819862,3.359461161226051
1108,0.20291523669886602,3.4112817529311026
1109,0.12338460430699275,3.4272040759854288
1110,-0.012020091976515046,3.543218531039577
1111,-0.1309085402263836,3.645006193347091
1112,-0.2012485200295352,3.5365871485914155
1113,-0.24364836764264255,3.22321031996349
1114,-0.30782249835846676,2.9349512598584497
1115,-0.4297892489570313,2.862000552470249
1116,-0.5981312933764628,2.944750434414707
1117,-0.7521658365131116,2.98593141716415
1118,-0.8153163920270521,2.930141617355909
1119,-0.7448879990999056,2.934293631198133
1120,-0.5680251383226413,3.1233877941703727
1121,-0.3800290575006547,3.349389718716661
1122,-0.30223916305650045,3.2975550294835014
1123,-0.42046084447597004,2.8559896572640278
1124,-0.7376024200347757,2.3061213165684475
1125,-1.1679499452250064,2.067705359947347
1126,-1.578254382904734,2.2554756090282866
1127,-1.8547451307343192,2.5477138142934095
1128,-1.9600709614258374,2.5236902400342536
1129,-1.948908983939599,2.0945377364319913
1130,-1.9334018139341533,1.557448647184973
1131,-2.01741472759915,1.2478707780144522
1132,-2.2362404101773556,1.2108972710954413
1133,-2.5356674921850955,1.2427794687738118
1134,-2.802447439319858,1.1863633911985398
1135,-2.92920303066292,1.0863483706104617
1136,-2.8770334221444593,1.0410148562360486
1137,-2.6998778946044735,1.0003245930958173
1138,-2.516013889077846,0.8175753414070339
1139,-2.442136777070634,0.49900533495643934
1140,-2.5273235080875094,0.29725403975980424
1141,-2.7251475686936733,0.46694192094025755
1142,-2.9212158914455877,0.9424051990411678
1143,-3.001851026928744,1.3422389350065698
1144,-2.9252724991322885,1.3395308157991452
1145,-2.753593259885327,0.9901054921857039
1146,-2.6247018226490026,0.6386081837765551
1147,-2.6766937530948134,0.5115857087404203
1148,-2.9653719079390015,0.47551840073956997
1149,-3.4214919045442183,0.238216014624052
1150,-3.8745838960159347,-0.2585621818914319
1151,-4.1344438499628815,-0.7308644165810568
1152,-4.089059858056389,-0.8566482185403896
1153,-3.7668403732357634,-0.6282705024343295
1154,-3.328251799276134,-0.34464810155475256
1155,-2.988754443140246,-0.2745623565420731
1156,-2.911710647604991,-0.40095960359483485
1157,-3.1267401459277315,-0.52299011185502
1158,-3.516322673348896,-0.5395062284118116
1159,-3.8776773146911143,-0.5386061321617833
1160,-4.02710398810646,-0.6048310348157788
1161,-3.8915202030936684,-0.640056063998064
1162,-3.5391064534037273,-0.4726029288853406
1163,-3.134037805555185,-0.129245191690535
1164,-2.8413877712064397,0.10820233049806777
1165,-2.7351247560721115,-0.00430535393055298
1166,-2.7600256085486095,-0.3524569349241065
1167,-2.768365980022224,-0.5234791066755762
1168,-2.610717778048173,-0.22855816901703985
1169,-2.229829144624114,0.37242395250340354
1170,-1.704164057121136,0.8191518560525295
1171,-1.2148330499794027,0.8163135679219744
1172,-0.9517650582480778,0.504563075623482
1173,-1.0091142999718643,0.2611338709787856
1174,-1.3272312394527663,0.292897533287145
1175,-1.7146370521029553,0.4879390005341517
1176,-1.940868727778595,0.6431890687373989
1177,-1.8526423093716835,0.7348842711378283
1178,-1.4523429639546646,0.8920220051544417
1179,-0.8969244013694411,1.1457942628700741
1180,-0.4169661175376935,1.319158866540274
1181,-0.1977742495316039,1.2245187915479405
1182,-0.2845457969330477,0.91850827538126
1183,-0.5609775773548101,0.669496431073763
1184,-0.8120028239371859,0.6548389351351591
1185,-0.8371633322424835,0.7621583255688281
1186,-0.5548937596380377,0.7555459603545458
1187,-0.04345543118967915,0.6090968473736791
1188,0.5017798971059693,0.5810185359570756
1189,0.8708204027288547,0.9068894988567726
1190,0.9465566081742087,1.4697038242968823
1191,0.7610561810018825,1.8623300943964116
1192,0.47267679242782396,1.8032124877405535
1193,0.2784539554320059,1.4381168746582822
1194,0.31003586312082376,1.179719088924081
1195,0.568825418123945,1.2677204497651633
1196,0.9335552462790557,1.5448897743918886
1197,1.2338529305753458,1.676061928097535
1198,1.3480178441350639,1.5234061871364832
1199,1.2710801834627765,1.2459549983249998
1200,1.1163427026695458,1.059882021251164
1201,1.050313047467612,1.0000481786124116
1202,1.1971842878566707,0.9711600290864717
1203,1.565345930068539,0.9683983046349585
1204,2.0363115168137447,1.1253915690575758
1205,2.4227612037999777,1.4975250329369159
1206,2.5653653186861956,1.8766103231007383
1207,2.4174213880039686,1.9364865222884724
1208,2.0728203176655655,1.595093772747873
1209,1.7226414582390948,1.1641301713619372
1210,1.5627338040306056,1.0645732033244124
1211,1.699466099454579,1.3950054103601535
1212,2.1007909904125714,1.835578057255861
1213,2.615557515774826,1.9978732449581007
1214,3.0488775231624423,1.821131064124818
1215,3.253786310283315,1.5736545437068985
1216,3.193306174869647,1.4905711827174426
1217,2.9445201649383153,1.4965656199722097
1218,2.64724639214713,1.3326356135311306
1219,2.427713126634992,0.9054051785603316
1220,2.3380965066586366,0.4213234072287989
1221,2.341489578858062,0.15327048749804953
1222,2.3459990115143614,0.14181734819996691
1223,2.2656086299190936,0.193816594243272
1224,2.0728776163552753,0.15122743915052933
1225,1.8152510960830166,0.06843330008177043
1226,1.5880518189076056,0.07687610490708296
1227,1.480962527211798,0.13897335309691725
1228,1.528263603841054,0.046013577495833013
1229,1.689689265250668,-0.3074520342273648
1230,1.8712305010246313,-0.7261063261540182
1231,1.9735904940221622,-0.8868955960377967
1232,1.9419269933489625,-0.7180987614784831
1233,1.7909909113085933,-0.529254091752559
1234,1.5937357001864672,-0.698543437140672
1235,1.4408733336981703,-1.2477906538025993
1236,1.3933058960635747,-1.7904884868390238
1237,1.4517345083936253,-1.9233381081512282
1238,1.557644750113996,-1.6291613548685566
1239,1.6233372534281483,-1.2587034076911128
1240,1.5745684805478422,-1.1495075844549727
1241,1.3845538924317813,-1.3321874490992671
1242,1.0840932993254222,-1.6196769376786726
1243,0.7453364499378323,-1.8967408916409985
1244,0.449209268534503,-2.2211334714208637
1245,0.25272210129259065,-2.641240928324444
1246,0.17014998085567956,-3.024118996160119
1247,0.17375601956266032,-3.1670059784742484
1248,0.2103048341831801,-3.0698383855348985
1249,0.22375070424854596,-2.999673786309376
1250,0.17420179757152246,-3.217451015342198
1251,0.04737588178293348,-3.6735547878210513
1252,-0.14583952159026475,-4.051541025450886
1253,-0.37639047794770186,-4.130924306221728
1254,-0.6064745031086434,-4.041875880860186
1255,-0.7985424634315681,-4.09816826330475
1256,-0.9227496024814025,-4.399970306231917
1257,-0.9624574986262885,-4.684876846915023
1258,-0.917096985152929,-4.617032279027297
1259,-0.8013616033152882,-4.181047727821225
1260,-0.6403403250699106,-3.719219727038382
1261,-0.4619109902670342,-3.5707651117836816
1262,-0.2894481384520907,-3.7331762434946536
1263,-0.13818489622377952,-3.920520580516013
1264,-0.016701572423418028,-3.91422157824576
1265,0.06820864729524156,-3.7772948883783393
1266,0.10761337454597675,-3.7093907930078203
1267,0.09170540461281868,-3.772802455251466
1268,0.017302913825449028,-3.8489305811013472
1269,-0.10212361646504514,-3.850764898639776
1270,-0.23092784877773845,-3.8698305737103738
1271,-0.3165847525538752,-4.030578470759436
1272,-0.30695083775463883,-4.237321491400873
1273,-0.17338300636285842,-4.183130986483769
1274,0.07156288396176347,-3.6809563290041556
1275,0.37265787301992626,-2.945226552978879
1276,0.6507043849311345,-2.453787973095751
1277,0.835110860510037,-2.49262838993624
1278,0.8957237533012552,-2.8741780218263457
1279,0.857884430190616,-3.1445548098678766
1280,0.7917296385568948,-3.0467527120768954
1281,0.7792786301065491,-2.728649125301106
1282,0.8745390221275298,-2.498969293521521
1283,1.0763551046414945,-2.4564683353273855
1284,1.3281319914518377,-2.4282392007647107
1285,1.5453099221086122,-2.246007172433628
1286,1.657226232069689,-1.9817852576874322
1287,1.6423118119904043,-1.8480685212096621
1288,1.538712702077631,-1.9110275671227102
1289,1.4250030378840255,-1.9982164382250036
1290,1.381151165731707,-1.9192242475620565
1291,1.4500998160818395,-1.7069190318915908
1292,1.6197333016030606,-1.5594407889671982
1293,1.8339037723001022,-1.555239285253178
1294,2.0255484900694465,-1.5200465294259216
1295,2.153228780864204,-1.241963352771024
1296,2.221021794377613,-0.7776842942935039
1297,2.2713343082837527,-0.4465375228910936
1298,2.3555446633650297,-0.47733490628588165
1299,2.499904714702785,-0.7156589282608296
1300,2.6868536342342546,-0.7603355926021749
1301,2.863219760182506,-0.3999124547596151
1302,2.9714602062916216,0.14548149485288
1303,2.9866153708399112,0.4582413506689684
1304,2.9376194546941874,0.3690464961807625
1305,2.8994562271350963,0.11686951009665242
1306,2.958285865386844,0.07099370384316014
1307,3.166647419146771,0.36086942987794396
1308,3.5119674478316445,0.8221378528369083
1309,3.915420207600712,1.253406726143523
1310,4.262868681151263,1.619707119022772
1311,4.453265551856895,1.964701963725162
1312,4.441130709340261,2.2087837746031878
1313,4.253049611606471,2.1630742283379254
1314,3.971578265528311,1.7831370059715523
1315,3.696221763497771,1.3273847248343305
1316,3.50172469104371,1.1596303136463981
1317,3.413562010060263,1.3766281165529648
1318,3.410050432904212,1.6967831564862894
1319,3.4460547039071834,1.7687173862300964
1320,3.482766827437541,1.5609945274518187
1321,3.506808736939428,1.382931629577397
1322,3.529887012174585,1.5131552525097896
1323,3.5722846699202906,1.8738691587232583
1324,3.642539205300122,2.130355187739301
1325,3.726784246982127,2.087468284079171
1326,3.794298853168772,1.909007203587047
1327,3.8153450251638117,1.9110192787530877
1328,3.7797492687823224,2.191782707698988
1329,3.7043331286539685,2.5385727606325585
1330,3.6242029666613007,2.6965736952087305
1331,3.572754767953153,2.65068658800365
1332,3.562084931642203,2.5863369311289217
1333,3.5752926085403174,2.616646723745868
1334,3.5751443580157307,2.6470074107490698
1335,3.524015906176968,2.5437371946371297
1336,3.4036240513102265,2.359504205900567
1337,3.2235262660605413,2.287869253366532
1338,3.0142501200228793,2.382962031683523
1339,2.8099558065886683,2.4184705008799137
1340,2.631276625109111,2.1186030054333105
1341,2.4780872740955044,1.5228762413657764
1342,2.3351971421329156,1.03417368875253
1343,2.185724914586401,1.0396872705058287
1344,2.022413256845552,1.5016143274882499
