,Time,V,Pitch_Deg,Pitch_Rad
1034,17.24533,0.5249949999999999,-12.298050969335993,-0.21464148099299327
1035,17.26236,0.46871700000000005,-12.23641749765599,-0.21356577398274257
1036,17.27887,0.40910899999999994,-12.023309939255991,-0.20984634542777647
1037,17.2966,0.35839900000000013,-11.716739648855993,-0.20449568447150135
1038,17.31219,0.311612,-11.290565636855991,-0.19705754477566748
1039,17.32935,0.26058199999999987,-10.782387944855989,-0.1881881708650818
1040,17.34601,0.22167500000000007,-10.199368470455989,-0.17801256143355498
1041,17.36203,0.18735400000000002,-9.518589188855987,-0.16613072149027333
1042,17.37906,0.1482159999999999,-8.781947058455989,-0.15327389090588794
1043,17.39594,0.12296299999999993,-7.988367810455988,-0.1394233201527873
1044,17.41257,0.10225000000000017,-7.1707965064559875,-0.12515400902816382
1045,17.42902,0.076465,-6.349643778455987,-0.11082219026283037
1046,17.44571,0.06406299999999976,-5.561077811255987,-0.09705911776601675
1047,17.4628,0.054960999999999816,-4.8144090400559865,-0.08402728928675653
1048,17.47928,0.040501999999999816,-4.141507782455985,-0.07228294680082599
1049,17.49667,0.036735000000000184,-3.5205302824559848,-0.0614448448450229
1050,17.51224,0.03428500000000012,-2.9887183600559855,-0.05216297579778233
1051,17.52905,0.026893999999999973,-2.5253025280559855,-0.044074843723513425
1052,17.54507,0.026167999999999747,-2.1370866208559858,-0.03729919793425667
1053,17.56195,0.024634999999999962,-1.8767105224559857,-0.03275477772367993
1054,17.57864,0.01919000000000004,-1.7115876304559856,-0.02987283958786492
1055,17.59607,0.015041999999999778,-1.6900607694959857,-0.029497124986493897
1056,17.61218,0.008035000000000014,-1.6900607694959857,-0.029497124986493897
1057,17.62885,-0.000592000000000148,-1.6900607694959857,-0.029497124986493897
1058,17.64532,-0.012089000000000016,-1.6900607694959857,-0.029497124986493897
1059,17.66174,-0.026594999999999924,-1.6900607694959857,-0.029497124986493897
1060,17.67981,-0.03896600000000028,-1.6900607694959857,-0.029497124986493897
1061,17.69742,-0.05788199999999977,-1.6900607694959857,-0.029497124986493897
1062,17.71313,-0.07959300000000002,-1.6900607694959857,-0.029497124986493897
1063,17.72916,-0.09543800000000013,-1.6900607694959857,-0.029497124986493897
1064,17.74573,-0.12100200000000028,-1.6900607694959857,-0.029497124986493897
1065,17.7619,-0.14884699999999995,-1.6900607694959857,-0.029497124986493897
1066,17.7793,-0.16752800000000012,-1.6900607694959857,-0.029497124986493897
1067,17.79529,-0.19826999999999972,-1.6900607694959857,-0.029497124986493897
1068,17.81229,-0.23055199999999987,-1.6900607694959857,-0.029497124986493897
1069,17.82846,-0.2511430000000001,-1.6900607694959857,-0.029497124986493897
1070,17.84531,-0.28508699999999987,-1.6900607694959857,-0.029497124986493897
1071,17.86157,-0.31969400000000014,-1.6900607694959857,-0.029497124986493897
1072,17.87857,-0.34110300000000016,-1.6900607694959857,-0.029497124986493897
1073,17.89554,-0.37601600000000013,-1.6900607694959857,-0.029497124986493897
1074,17.9126,-0.41068800000000016,-1.6900607694959857,-0.029497124986493897
1075,17.92911,-0.43179100000000004,-1.6900607694959857,-0.029497124986493897
1076,17.94547,-0.46546200000000004,-1.6900607694959857,-0.029497124986493897
1077,17.96234,-0.49807599999999996,-1.6900607694959857,-0.029497124986493897
1078,17.97952,-0.517857,-1.6900607694959857,-0.029497124986493897
1079,17.99567,-0.5483689999999999,-1.6900607694959857,-0.029497124986493897
1080,18.01166,-0.5771950000000001,-1.6900607694959857,-0.029497124986493897
1081,18.02887,-0.5948669999999998,-1.6900607694959857,-0.029497124986493897
1082,18.04486,-0.62083,-1.6900607694959857,-0.029497124986493897
1083,18.06195,-0.6447360000000002,-1.6900607694959857,-0.029497124986493897
1084,18.07813,-0.6598389999999998,-1.6900607694959857,-0.029497124986493897
1085,18.09515,-0.6805490000000001,-1.6900607694959857,-0.029497124986493897
1086,18.11279,-0.6991329999999998,-1.6900607694959857,-0.029497124986493897
1087,18.12952,-0.7115819999999997,-1.6900607694959857,-0.029497124986493897
1088,18.14575,-0.7270979999999998,-1.6900607694959857,-0.029497124986493897
1089,18.16202,-0.7407230000000002,-1.6900607694959857,-0.029497124986493897
1090,18.17847,-0.7508089999999998,-1.6900607694959857,-0.029497124986493897
1091,18.19537,-0.7619320000000003,-1.6900607694959857,-0.029497124986493897
1092,18.21228,-0.771671,-1.6900607694959857,-0.029497124986493897
1093,18.2291,-0.780025,-1.6900607694959857,-0.029497124986493897
1094,18.24585,-0.788187,-1.6900607694959857,-0.029497124986493897
1095,18.2623,-0.795674,-1.6900607694959857,-0.029497124986493897
1096,18.27988,-0.8031790000000001,-1.6900607694959857,-0.029497124986493897
1097,18.29581,-0.8102580000000001,-1.6900607694959857,-0.029497124986493897
1098,18.31296,-0.8174839999999999,-1.6900607694959857,-0.029497124986493897
1099,18.3295,-0.8251669999999998,-1.6900607694959857,-0.029497124986493897
1100,18.34512,-0.8332470000000001,-1.6900607694959857,-0.029497124986493897
1101,18.36203,-0.842311,-1.6900607694959857,-0.029497124986493897
1102,18.37924,-0.8512129999999998,-1.6900607694959857,-0.029497124986493897
1103,18.39514,-0.8623369999999999,-1.6900607694959857,-0.029497124986493897
1104,18.41211,-0.875194,-1.6900607694959857,-0.029497124986493897
1105,18.42908,-0.8862489999999998,-1.6900607694959857,-0.029497124986493897
1106,18.44534,-0.902174,-1.6900607694959857,-0.029497124986493897
1107,18.46289,-0.920158,-1.6212654002159854,-0.028296419282432532
1108,18.47916,-0.9330179999999999,-1.4328663410159854,-0.025008235391732817
1109,18.49557,-0.9526670000000002,-1.1746388594159856,-0.020501315618679745
1110,18.51276,-0.9732400000000001,-0.8297524010159856,-0.01448191137405729
1111,18.52914,-0.9843469999999999,-0.44475930021598564,-0.007762514167634876
1112,18.54623,-1.004716,-0.01858528821598565,-0.00032437447180105265
1113,18.56238,-1.0254299999999998,0.4240609773840143,0.00740126028457626
1114,18.5787,-1.0328519999999999,0.8724368085840143,0.015226894825382578
1115,18.59506,-1.052691,1.3208126397840143,0.023052529366188894
1116,18.61185,-1.0726740000000001,1.7613104469840142,0.030740666449644075
1117,18.62909,-1.076052,2.189991059784014,0.03822255458247103
1118,18.64566,-1.09498,2.6014830549840147,0.04540444474431174
1119,18.66275,-1.1138890000000001,2.998651254984015,0.05233633751853108
1120,18.67926,-1.1134460000000002,3.366455738184015,0.05875573675396725
1121,18.69531,-1.13127,3.704896425384015,0.06466264106831948
1122,18.71179,-1.1490439999999997,3.9982172685840145,0.06978205554688549
1123,18.72897,-1.1456229999999998,4.247492378184014,0.07413272695267521
1124,18.74542,-1.162763,4.4494990269840144,0.07765840808515508
1125,18.7627,-1.1801610000000002,4.556610532584013,0.07952785652464339
1126,18.77927,-1.1757840000000002,4.586015480904013,0.08004106968920617
1127,18.7959,-1.1938959999999998,4.586015480904013,0.08004106968920617
1128,18.81268,-1.2124157,4.586015480904013,0.08004106968920617
1129,18.82877,-1.2085259000000002,4.586015480904013,0.08004106968920617
1130,18.84567,-1.2272518000000001,4.586015480904013,0.08004106968920617
1131,18.86212,-1.2458624,4.586015480904013,0.08004106968920617
1132,18.87888,-1.2418634000000002,4.586015480904013,0.08004106968920617
1133,18.89581,-1.2600016000000003,4.586015480904013,0.08004106968920617
1134,18.91217,-1.2776542000000002,4.586015480904013,0.08004106968920617
1135,18.92847,-1.2730823,4.586015480904013,0.08004106968920617
1136,18.94601,-1.2898423,4.586015480904013,0.08004106968920617
1137,18.96207,-1.3059326,4.586015480904013,0.08004106968920617
1138,18.97903,-1.3005590000000002,4.586015480904013,0.08004106968920617
1139,18.9953,-1.3156261,4.586015480904013,0.08004106968920617
1140,19.01178,-1.3300326999999998,4.586015480904013,0.08004106968920617
1141,19.02853,-1.3238671,4.586015480904013,0.08004106968920617
1142,19.04587,-1.3373990999999998,4.586015480904013,0.08004106968920617
1143,19.06168,-1.3504484,4.586015480904013,0.08004106968920617
1144,19.07889,-1.3437120999999999,4.586015480904013,0.08004106968920617
1145,19.09567,-1.3562552,4.586015480904013,0.08004106968920617
1146,19.11249,-1.3686151,4.586015480904013,0.08004106968920617
1147,19.12933,-1.3616788,4.586015480904013,0.08004106968920617
1148,19.14584,-1.3740312000000001,4.586015480904013,0.08004106968920617
1149,19.1622,-1.386551,4.586015480904013,0.08004106968920617
1150,19.17908,-1.3798501,4.586015480904013,0.08004106968920617
1151,19.19525,-1.3928844,4.586015480904013,0.08004106968920617
1152,19.21213,-1.4064135,4.586015480904013,0.08004106968920617
1153,19.22876,-1.4003546,4.586015480904013,0.08004106968920617
1154,19.24591,-1.4148297,4.586015480904013,0.08004106968920617
1155,19.26297,-1.4300321900000001,4.586015480904013,0.08004106968920617
1156,19.27951,-1.42490383,4.586015480904013,0.08004106968920617
1157,19.29614,-1.4412954230000001,4.586015480904013,0.08004106968920617
1158,19.31232,-1.45849511,4.586015480904013,0.08004106968920617
1159,19.32913,-1.4543968299999999,4.586015480904013,0.08004106968920617
1160,19.34601,-1.4727709,4.586015480904013,0.08004106968920617
1161,19.3623,-1.4918472,4.586015480904013,0.08004106968920617
1162,19.37955,-1.4886478,4.586015480904013,0.08004106968920617
1163,19.39523,-1.5085978,4.586015480904013,0.08004106968920617
1164,19.41269,-1.5289552,4.586015480904013,0.08004106968920617
1165,19.42841,-1.5262872,4.586015480904013,0.08004106968920617
1166,19.44583,-1.546945,4.586015480904013,0.08004106968920617
1167,19.46167,-1.5668905999999998,4.766894500104014,0.08319800412202422
1168,19.47855,-1.5620964,5.066302892904013,0.08842366638448869
1169,19.50137,-1.6006806,5.522914890504014,0.09639304914671715
1170,19.51196,-1.5903212,6.062604916104014,0.10581241703360965
1171,19.52905,-1.5764965000000002,6.686447238504014,0.11670051957277762
1172,19.54489,-1.5807492,7.336072328904015,0.12803861630382343
1173,19.56235,-1.5802158,7.988204020104016,0.13942046147186238
1174,19.57932,-1.554528,8.565135865704017,0.14948982173718994
1175,19.59601,-1.5454907,9.087637352904016,0.15860919303539694
1176,19.61185,-1.5321905,9.509514210504015,0.1659723332384842
1177,19.62933,-1.4968647,9.852968257704017,0.17196673719142425
1178,19.6459,-1.4770138,10.104750047304016,0.17636115841650785
1179,19.66202,-1.4541439999999999,10.207206335304015,0.17814935798147938
1180,19.67902,-1.4135821000000002,10.207605626776813,0.17815632693235484
1181,19.6954,-1.3870597999999998,10.207605626776813,0.17815632693235484
1182,19.71213,-1.3581362000000001,10.207605626776813,0.17815632693235484
1183,19.7287,-1.3146404,10.207605626776813,0.17815632693235484
1184,19.74542,-1.2821102,10.207605626776813,0.17815632693235484
1185,19.76218,-1.2472123,10.207605626776813,0.17815632693235484
1186,19.77899,-1.2008259,10.207605626776813,0.17815632693235484
1187,19.79633,-1.1625727,10.207605626776813,0.17815632693235484
1188,19.81174,-1.1222527,10.207605626776813,0.17815632693235484
1189,19.82864,-1.0733512,10.207605626776813,0.17815632693235484
1190,19.84488,-1.0303198900000001,10.207605626776813,0.17815632693235484
1191,19.86224,-0.9857706540000001,10.207605626776813,0.17815632693235484
1192,19.87875,-0.935038,10.207605626776813,0.17815632693235484
1193,19.89517,-0.8887586,10.207605626776813,0.17815632693235484
1194,19.9122,-0.8417042,10.207605626776813,0.17815632693235484
1195,19.92889,-0.7900662999999999,10.207605626776813,0.17815632693235484
1196,19.94574,-0.7424979,10.207605626776813,0.17815632693235484
1197,19.96207,-0.695011,10.207605626776813,0.17815632693235484
1198,19.97873,-0.6435335,10.207605626776813,0.17815632693235484
1199,19.99536,-0.5968425000000002,10.207605626776813,0.17815632693235484
1200,20.01215,-0.5510999,10.207605626776813,0.17815632693235484
1201,20.0285,-0.5008627000000001,10.207605626776813,0.17815632693235484
1202,20.04535,-0.457163,10.207605626776813,0.17815632693235484
1203,20.0618,-0.41518160000000004,10.207605626776813,0.17815632693235484
1204,20.07877,-0.36714349999999996,10.207605626776813,0.17815632693235484
1205,20.09515,-0.32822869999999993,10.207605626776813,0.17815632693235484
1206,20.11197,-0.2916044000000001,10.207605626776813,0.17815632693235484
1207,20.12875,-0.24647830000000004,10.207605626776813,0.17815632693235484
1208,20.14511,-0.21358140000000003,10.207605626776813,0.17815632693235484
1209,20.16202,-0.18327000000000004,10.207605626776813,0.17815632693235484
1210,20.17957,-0.14141800000000004,10.207605626776813,0.17815632693235484
1211,20.19589,-0.11503200000000002,10.207605626776813,0.17815632693235484
1212,20.21182,-0.09119200000000016,10.207605626776813,0.17815632693235484
1213,20.22974,-0.05257099999999992,10.207605626776813,0.17815632693235484
1214,20.24567,-0.03234500000000007,10.207605626776813,0.17815632693235484
1215,20.26215,-0.014286999999999939,10.207605626776813,0.17815632693235484
1216,20.27841,0.021576999999999957,10.207605626776813,0.17815632693235484
1217,20.29596,0.03672199999999992,10.17676829893681,0.17761811402902988
1218,20.31174,0.04952100000000015,9.95363402053681,0.17372368619688822
1219,20.32877,0.08084199999999986,9.609463767736809,0.16771678209810698
1220,20.34583,0.08816299999999999,9.164668885336807,0.15995364690420596
1221,20.36221,0.09202899999999992,8.587737039736806,0.14988428663887837
1222,20.37894,0.11406200000000011,7.945273767736806,0.1386711872193425
1223,20.39569,0.110819,7.253035434136805,0.1265893490895036
1224,20.41217,0.10419899999999993,6.520690458136805,0.11380751799786472
1225,20.42941,0.11520900000000012,5.780467378936806,0.10088818806657399
1226,20.44592,0.1022829999999999,5.067817542136807,0.08845010200061375
1227,20.46201,0.08725800000000006,4.385605849336806,0.07654326176564964
1228,20.47836,0.0890160000000002,3.7445749885368063,0.06535516263779619
1229,20.49612,0.07035999999999998,3.137563141336807,0.05476080730554348
1230,20.51166,0.05135899999999993,2.596798846936807,0.04532268989103955
1231,20.52905,0.04726699999999995,2.1090325789368074,0.0368095625342745
1232,20.54477,0.02780999999999989,1.6792776973368075,0.029308924873836104
1233,20.56198,0.009796000000000138,1.3114732141368075,0.022889525638399934
1234,20.5787,0.0039199999999999235,1.0467999613368075,0.018270105935076632
1235,20.59601,-0.011086999999999847,0.8580428389368076,0.014975672662606692
1236,20.61273,-0.022591999999999945,0.7867407817368074,0.01373121700102136
1237,20.62936,-0.02525899999999992,0.7867407817368074,0.01373121700102136
1238,20.64557,-0.03053499999999998,0.7867407817368074,0.01373121700102136
1239,20.66275,-0.03152700000000008,0.7867407817368074,0.01373121700102136
1240,20.67899,-0.028857999999999828,0.7867407817368074,0.01373121700102136
1241,20.69608,-0.023511999999999977,0.7867407817368074,0.01373121700102136
1242,20.71292,-0.014084000000000207,0.7867407817368074,0.01373121700102136
1243,20.72934,-0.006328000000000111,0.7867407817368074,0.01373121700102136
1244,20.74588,0.00886600000000004,0.7867407817368074,0.01373121700102136
1245,20.76184,0.027589000000000086,0.7867407817368074,0.01373121700102136
1246,20.77875,0.039741999999999944,0.7867407817368074,0.01373121700102136
1247,20.79544,0.063172,0.7867407817368074,0.01373121700102136
1248,20.81238,0.08929100000000001,0.7867407817368074,0.01373121700102136
1249,20.8298,0.10479499999999997,0.7867407817368074,0.01373121700102136
1250,20.84592,0.13419599999999998,0.7867407817368074,0.01373121700102136
1251,20.86264,0.1652530000000001,0.7867407817368074,0.01373121700102136
1252,20.87924,0.18282200000000004,0.7867407817368074,0.01373121700102136
1253,20.89587,0.2155339999999999,0.7867407817368074,0.01373121700102136
1254,20.9122,0.24879300000000026,0.7867407817368074,0.01373121700102136
1255,20.9288,0.267045,0.7867407817368074,0.01373121700102136
1256,20.94595,0.30030899999999994,0.7867407817368074,0.01373121700102136
1257,20.96198,0.333056,0.7867407817368074,0.01373121700102136
1258,20.97864,0.3506649999999998,0.7867407817368074,0.01373121700102136
1259,20.99567,0.381923,0.7867407817368074,0.01373121700102136
1260,21.01184,0.4117600000000001,0.7867407817368074,0.01373121700102136
1261,21.02859,0.4276,0.7867407817368074,0.01373121700102136
1262,21.04498,0.4547639999999997,0.7867407817368074,0.01373121700102136
1263,21.06262,0.4798530000000001,0.7867407817368074,0.01373121700102136
1264,21.07867,0.4931080000000001,0.7867407817368074,0.01373121700102136
1265,21.09583,0.514769,0.7867407817368074,0.01373121700102136
1266,21.11246,0.5340100000000001,0.7867407817368074,0.01373121700102136
1267,21.12936,0.5442499999999999,0.7867407817368074,0.01373121700102136
1268,21.14548,0.5597910000000001,0.7867407817368074,0.01373121700102136
1269,21.16202,0.5728979999999999,0.7867407817368074,0.01373121700102136
1270,21.17969,0.580101,0.7867407817368074,0.01373121700102136
1271,21.19586,0.5897240000000001,0.7867407817368074,0.01373121700102136
1272,21.21191,0.5972039999999998,0.7867407817368074,0.01373121700102136
1273,21.22903,0.6017369999999997,0.7867407817368074,0.01373121700102136
1274,21.24612,0.606376,0.7867407817368074,0.01373121700102136
1275,21.26309,0.609416,0.7867407817368074,0.01373121700102136
1276,21.27927,0.6119570000000001,0.7867407817368074,0.01373121700102136
1277,21.2959,0.6131149999999999,0.7867407817368074,0.01373121700102136
1278,21.31223,0.6133869999999999,0.7867407817368074,0.01373121700102136
1279,21.32877,0.614819,0.7867407817368074,0.01373121700102136
1280,21.34589,0.614341,0.7867407817368074,0.01373121700102136
1281,21.36255,0.6137510000000002,0.7867407817368074,0.01373121700102136
1282,21.37909,0.615038,0.7867407817368074,0.01373121700102136
1283,21.39511,0.614844,0.7867407817368074,0.01373121700102136
1284,21.41214,0.6152689999999998,0.7867407817368074,0.01373121700102136
1285,21.42911,0.6173210000000002,0.7867407817368074,0.01373121700102136
1286,21.44525,0.6191470000000001,0.7867407817368074,0.01373121700102136
1287,21.46167,0.62218,0.7867407817368074,0.01373121700102136
1288,21.47986,0.625731,0.7867407817368074,0.01373121700102136
1289,21.49554,0.6308989999999999,0.7867407817368074,0.01373121700102136
1290,21.51215,0.6376489999999999,0.7867407817368074,0.01373121700102136
1291,21.52924,0.643165,0.7867407817368074,0.01373121700102136
1292,21.54584,0.6524220000000001,0.7867407817368074,0.01373121700102136
1293,21.56189,0.6633749999999998,0.7867407817368074,0.01373121700102136
1294,21.57938,0.6709990000000001,0.7867407817368074,0.01373121700102136
1295,21.59555,0.6844279999999998,0.7867407817368074,0.01373121700102136
1296,21.61243,0.6994010000000002,0.7867407817368074,0.01373121700102136
1297,21.62906,0.7089420000000002,0.7867407817368074,0.01373121700102136
1298,21.64511,0.725973,0.7867407817368074,0.01373121700102136
1299,21.66217,0.744157,0.7867407817368074,0.01373121700102136
1300,21.67914,0.7551270000000001,0.7867407817368074,0.01373121700102136
1301,21.69589,0.7746299999999999,0.7867407817368074,0.01373121700102136
1302,21.71234,0.79471,0.7867407817368074,0.01373121700102136
1303,21.72946,0.806395,0.7867407817368074,0.01373121700102136
1304,21.74542,0.826845,0.7867407817368074,0.01373121700102136
1305,21.76242,0.8471960000000001,0.7867407817368074,0.01373121700102136
1306,21.77924,0.8587570000000002,0.7867407817368074,0.01373121700102136
1307,21.79565,0.8784449999999999,0.7867407817368074,0.01373121700102136
1308,21.81201,0.897357,0.7867407817368074,0.01373121700102136
1309,21.82947,0.907945,0.7867407817368074,0.01373121700102136
1310,21.84549,0.9252199999999997,0.7867407817368074,0.01373121700102136
1311,21.86194,0.9411200000000002,0.7867407817368074,0.01373121700102136
1312,21.87958,0.9499950000000001,0.7867407817368074,0.01373121700102136
1313,21.89648,0.9634739999999999,0.7867407817368074,0.01373121700102136
1314,21.91223,0.9751460000000001,0.7867407817368074,0.01373121700102136
1315,21.92905,0.9817660000000001,0.7867407817368074,0.01373121700102136
1316,21.9454,0.9905229999999998,0.7867407817368074,0.01373121700102136
1317,21.96207,0.9972550000000002,0.7867407817368074,0.01373121700102136
1318,21.97864,1.001351,0.7867407817368074,0.01373121700102136
1319,21.99542,1.005023,0.7867407817368074,0.01373121700102136
1320,22.01245,1.006694,0.7867407817368074,0.01373121700102136
1321,22.02863,1.0082970000000002,0.7867407817368074,0.01373121700102136
1322,22.04541,1.0071240000000001,0.7867407817368074,0.01373121700102136
1323,22.0618,1.0042099999999998,0.7867407817368074,0.01373121700102136
1324,22.0791,1.0036390000000002,0.7867407817368074,0.01373121700102136
1325,22.09586,0.9984199999999999,0.7867407817368074,0.01373121700102136
1326,22.11258,0.9919090000000002,0.7867407817368074,0.01373121700102136
1327,22.129,0.9897260000000001,0.7867407817368074,0.01373121700102136
1328,22.14563,0.981695,0.7867407817368074,0.01373121700102136
1329,22.16214,0.9729509999999999,0.7867407817368074,0.01373121700102136
1330,22.1788,0.969875,0.7867407817368074,0.01373121700102136
1331,22.1958,0.9605299999999999,0.7867407817368074,0.01373121700102136
1332,22.21228,0.9510970000000001,0.7867407817368074,0.01373121700102136
1333,22.22919,0.94791,0.7867407817368074,0.01373121700102136
1334,22.24585,0.938803,0.7867407817368074,0.01373121700102136
1335,22.26172,0.9302009999999998,0.7867407817368074,0.01373121700102136
1336,22.27933,0.9276349999999998,0.7867407817368074,0.01373121700102136
1337,22.29581,0.920172,0.7867407817368074,0.01373121700102136
1338,22.31247,0.913689,0.7867407817368074,0.01373121700102136
1339,22.32977,0.9123400000000002,0.7867407817368074,0.01373121700102136
1340,22.34564,0.907591,0.7867407817368074,0.01373121700102136
1341,22.36215,0.904128,0.7867407817368074,0.01373121700102136
1342,22.37891,0.9043760000000001,0.7867407817368074,0.01373121700102136
1343,22.39566,0.9029529999999999,0.7867407817368074,0.01373121700102136
1344,22.41272,0.9029169999999997,0.7867407817368074,0.01373121700102136
1345,22.42896,0.9048879999999999,0.7867407817368074,0.01373121700102136
1346,22.44583,0.9068850000000002,0.7867407817368074,0.01373121700102136
1347,22.46231,0.910163,0.7867407817368074,0.01373121700102136
1348,22.47888,0.913721,0.7867407817368074,0.01373121700102136
1349,22.49615,0.91873,0.7867407817368074,0.01373121700102136
1350,22.5123,0.9247320000000001,0.7867407817368074,0.01373121700102136
1351,22.52869,0.929524,0.7867407817368074,0.01373121700102136
1352,22.54602,0.936722,0.7867407817368074,0.01373121700102136
1353,22.56247,0.9445019999999997,0.7867407817368074,0.01373121700102136
1354,22.5788,0.9500169999999999,0.7867407817368074,0.01373121700102136
1355,22.59576,0.958321,0.7867407817368074,0.01373121700102136
1356,22.61209,0.9667410000000001,0.7867407817368074,0.01373121700102136
1357,22.62894,0.9723990000000002,0.7867407817368074,0.01373121700102136
1358,22.64502,0.98065,0.7867407817368074,0.01373121700102136
1359,22.66211,0.9885790000000001,0.7867407817368074,0.01373121700102136
1360,22.67902,0.993832,0.7867407817368074,0.01373121700102136
1361,22.69598,1.000994,0.7867407817368074,0.01373121700102136
1362,22.71194,1.007495,0.7867407817368074,0.01373121700102136
1363,22.72922,1.0119219999999998,0.7867407817368074,0.01373121700102136
1364,22.74612,1.017262,0.7867407817368074,0.01373121700102136
1365,22.76263,1.0217610000000001,0.7867407817368074,0.01373121700102136
1366,22.77966,1.0251430000000001,0.7867407817368074,0.01373121700102136
1367,22.79532,1.0283590000000002,0.7867407817368074,0.01373121700102136
1368,22.81171,1.0307549999999999,0.7867407817368074,0.01373121700102136
1369,22.82874,1.0331159999999997,0.7867407817368074,0.01373121700102136
1370,22.84595,1.0344119999999999,0.7867407817368074,0.01373121700102136
1371,22.86197,1.0351110000000001,0.7867407817368074,0.01373121700102136
1372,22.87918,1.0367279999999999,0.7867407817368074,0.01373121700102136
1373,22.89609,1.036802,0.7867407817368074,0.01373121700102136
1374,22.91223,1.036679,0.7867407817368074,0.01373121700102136
1375,22.92923,1.0380509999999998,0.7867407817368074,0.01373121700102136
1376,22.94528,1.0380089999999997,0.7867407817368074,0.01373121700102136
1377,22.96228,1.0382939999999998,0.7867407817368074,0.01373121700102136
1378,22.97919,1.0400729999999998,0.7867407817368074,0.01373121700102136
1379,22.99588,1.041275,0.7867407817368074,0.01373121700102136
1380,23.01212,1.0433759999999999,0.7867407817368074,0.01373121700102136
1381,23.02859,1.0462729999999998,0.7867407817368074,0.01373121700102136
1382,23.04498,1.050132,0.7867407817368074,0.01373121700102136
1383,23.06192,1.0554210000000002,0.7867407817368074,0.01373121700102136
1384,23.07825,1.060097,0.7867407817368074,0.01373121700102136
1385,23.09525,1.0678610000000002,0.7867407817368074,0.01373121700102136
1386,23.11194,1.0774550000000003,0.7867407817368074,0.01373121700102136
1387,23.12827,1.08441,0.7867407817368074,0.01373121700102136
1388,23.14514,1.096944,0.7867407817368074,0.01373121700102136
1389,23.16199,1.11151,0.7867407817368074,0.01373121700102136
1390,23.17929,1.120993,0.7867407817368074,0.01373121700102136
1391,23.19507,1.138615,0.7867407817368074,0.01373121700102136
1392,23.21277,1.158219,0.7867407817368074,0.01373121700102136
1393,23.2291,1.1701639999999998,0.7867407817368074,0.01373121700102136
1394,23.24591,1.19254,0.7867407817368074,0.01373121700102136
1395,23.26215,1.2165730000000001,0.7867407817368074,0.01373121700102136
1396,23.27933,1.230576,0.7867407817368074,0.01373121700102136
1397,23.29614,1.2566979999999999,0.7867407817368074,0.01373121700102136
1398,23.31262,1.283898,0.7867407817368074,0.01373121700102136
1399,23.32971,1.2992369999999998,0.7867407817368074,0.01373121700102136
1400,23.34583,1.3274920000000001,0.7867407817368074,0.01373121700102136
1401,23.36234,1.3560429999999999,0.7867407817368074,0.01373121700102136
1402,23.37927,1.3717430000000002,0.7867407817368074,0.01373121700102136
1403,23.39542,1.400072,0.7867407817368074,0.01373121700102136
1404,23.41275,1.4277929999999999,0.7867407817368074,0.01373121700102136
1405,23.42856,1.442729,0.7867407817368074,0.01373121700102136
1406,23.44531,1.4688412999999998,0.7867407817368074,0.01373121700102136
1407,23.46219,1.4934254999999999,0.7867407817368074,0.01373121700102136
1408,23.47906,1.5064534,0.7867407817368074,0.01373121700102136
1409,23.49484,1.5280998000000001,0.7867407817368074,0.01373121700102136
1410,23.51236,1.5473928,0.7867407817368074,0.01373121700102136
1411,23.52872,1.5574826,0.7867407817368074,0.01373121700102136
1412,23.54584,1.5727285000000002,0.7867407817368074,0.01373121700102136
1413,23.56241,1.5849920000000002,0.7867407817368074,0.01373121700102136
1414,23.57941,1.5913617999999998,0.7867407817368074,0.01373121700102136
1415,23.59503,1.5988380999999998,0.7867407817368074,0.01373121700102136
1416,23.61179,1.6029887,0.7867407817368074,0.01373121700102136
1417,23.62891,1.6052117,0.7867407817368074,0.01373121700102136
1418,23.64587,1.6043096000000001,0.7867407817368074,0.01373121700102136
1419,23.6626,1.6000793999999998,0.7867407817368074,0.01373121700102136
1420,23.67886,1.5979724,0.7372825280568074,0.01286800763201876
1421,23.6954,1.5881633000000002,0.5947196768568073,0.010379816487548007
1422,23.71213,1.5744011000000002,0.3973682456568073,0.006935384229584944
1423,23.7287,1.5656744999999999,0.13412740405680734,0.0023409648179440875
1424,23.74594,1.5450233,-0.16492292554319266,-0.0028784480627501692
1425,23.76175,1.520385,-0.4829522679431927,-0.008429107205582575
1426,23.77853,1.5037534999999997,-0.8127987255431927,-0.014186013916742448
1427,23.79602,1.4727890000000001,-1.1422871199431928,-0.019936671246132097
1428,23.81287,1.43875,-1.459600256743193,-0.025474830243123282
1429,23.82889,1.4151880000000001,-1.7754810615431926,-0.030987990330732785
1430,23.8454,1.376558,-2.0892132495431928,-0.03646364998081863
1431,23.86221,1.3360360000000002,-2.4029454375431922,-0.04193930963090447
1432,23.87906,1.3071090000000003,-2.7166776255431917,-0.0474149692809903
1433,23.89624,1.2637900000000002,-3.030767876743192,-0.052896878312846375
1434,23.9119,1.2197740000000001,-3.344858127943192,-0.05837878734470245
1435,23.92932,1.1869770000000002,-3.658948379143192,-0.06386069637655852
1436,23.94562,1.141953,-3.9669510807431925,-0.06923635762451613
1437,23.9624,1.0974320000000002,-4.264569078343191,-0.0744307715958287
1438,23.97903,1.062418,-4.547146995943192,-0.07936268665137794
1439,23.99643,1.0188000000000001,-4.817907798343191,-0.08408835413859968
1440,24.01273,0.9768540000000001,-5.071838125543191,-0.0885202744189062
